batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
681546,James Outman,L,DET,9,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.37127100357982634,,,,False,1100010010,estimated,0,0,0.0,0.13285524937940785,0.28044345894599304,0.41545823276394456,0.19302403901463352,20,5,0.17619047619047618,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.3,0.12380952380952381,0.464026770775237,0.4283324037925265,0.10764082543223648,0.1256544502617801,0.16810344827586207,0.06451612903225806,0.12375,0.14516129032258066,69,0.15873015873015872,70,False,False,0.3750530356637452,-0.0037820320839188626,2.5510204081632653,2.836734693877551,49,0.08133819904878632,0.08419949754007387,-0.0028612984912875505,0.2574747090014265,0.2801112964551031,-0.022636587453676582,-0.13062416915924685,20
668885,Austin Martin,R,MIN,9,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.3710992791386985,,,,False,1101011001,estimated,0,0,0.0,0.3632808926913128,0.4234104398908232,0.3285221502090643,0.4392361719509859,20,6,-0.07959263611437525,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.2882882882882883,0.20869565217391303,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.22968197879858657,0.24356435643564356,0.22270742358078602,0.23258306538049303,0.2230769230769231,154,0.28125,115,False,False,0.37129351020420637,-0.00019423106550786606,2.973684210526316,3.539473684210526,76,0.08044259938437397,0.08658994039902673,-0.006147341014652766,0.25264442524716496,0.2385602258293341,0.014084199417830873,-0.08621390548180059,20
642350,José Siri,R,LAA,8,Troy Melton,R,675512.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.3676159514022583,,,,False,1000100010,estimated,0,0,0.0,0.1285117803717722,0.3030201608674354,0.4031468879527746,0.2907355226813679,20,8,0.06030701754385967,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.22916666666666666,0.2894736842105263,0.6642754662840746,0.2467718794835007,0.08895265423242468,0.25077399380804954,0.22674418604651161,0.30666666666666664,0.2508650519031142,0.2608695652173913,49,0.25,47,False,False,0.3638564259427195,0.0037595254595387817,2.324324324324324,2.5945945945945947,37,0.06778656930204206,0.07938467063074282,-0.01159810132870076,0.24918579293579293,0.27389324943422166,-0.02470745649842873,-0.15691986496136462,20
677588,José Tena,L,WSH,7,Gage Jump,L,695611.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.3676159514022583,,,,False,1011111001,estimated,0,0,0.0,0.3636940742348419,0.3917382500098383,0.4759966374160719,0.4946584659115577,20,5,0.16363636363636366,0.977,49.6,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.4,0.23636363636363636,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.23036649214659685,0.21227621483375958,0.19434628975265017,0.2171837708830549,0.2,108,0.3,78,False,True,0.3436296232119151,0.023986328190343187,2.463768115942029,2.6956521739130435,69,0.09352051405127698,0.08221364169269718,0.0113068723585798,0.23202490580129073,0.2232654244768404,0.008759481324450341,0.033290985026131384,20
691788,Joe Mack,L,MIA,8,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.3654328630111469,,,,False,1101000011,estimated,0,0,0.0,0.2688068087853919,0.32320830683472535,0.3793091652584559,0.3241367293433894,20,5,0.017292784734645184,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.23076923076923078,0.24806201550387597,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2408906882591093,0.2404692082111437,0.18487394957983194,0.22790697674418606,0.2125,87,0.28,85,True,False,0.40807649626911685,-0.04264363325796994,2.980769230769231,3.3076923076923075,52,0.07938467063074282,0.09661199186130111,-0.017227321230558285,0.2591887150880776,0.2849293634832411,-0.02574064839516349,-0.10012342936913673,20
682997,Tyler Callihan,L,PIT,7,Gavin Williams,R,668909.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.36418064806372313,,,,False,0100111100,estimated,0,0,0.0,0.17373842268857717,0.33051827260871475,0.3155494098727703,0.34108737305147674,20,5,0.0,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,,0.24324324324324326,0.5062287655719139,0.49377123442808607,0.0,0.19343065693430658,0.22875816993464052,0.09302325581395349,0.19498069498069498,0.24390243902439024,45,0.24324324324324326,44,False,False,0.3835922766384466,-0.01941162857472345,2.7857142857142856,3.1785714285714284,28,0.07628512876575895,0.08631524428299309,-0.010030115517234137,0.24201885814070612,0.26556306038114097,-0.023544202240434853,-0.14105208844456776,20
701852,Drew Cavanaugh,L,SF,9,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.3638564259427195,,,,False,1010000110,estimated,0,0,0.0,0.22368746841896012,0.2531220451679087,0.28476846445075366,0.3065049453044265,12,5,0.0,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,,0.21875,0.525030525030525,0.23076923076923078,0.2442002442002442,0.23853211009174313,0.16666666666666666,0.25,0.21714285714285714,0.17647058823529413,19,0.26666666666666666,19,True,False,0.3835922766384466,-0.019735850695727086,2.6666666666666665,3.1666666666666665,12,0.07716630131362533,0.09210466855152988,-0.014938367237904551,0.2451978154205591,0.2609746143002456,-0.0157767988796865,-0.13389000838737536,12
806198,Cooper Pratt,R,MIL,7,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.3634957715351909,,,,False,0111101101,estimated,0,0,0.0,0.2657133696162223,0.3652576626997291,0.3395543845444067,0.3158283725758392,20,6,0.10664335664335661,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.18181818181818182,0.28846153846153844,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2936170212765957,0.3197278911564626,0.13725490196078433,0.28211009174311924,0.24324324324324326,43,0.2702702702702703,46,True,False,0.3634957715351909,0.0,3.0833333333333335,3.7083333333333335,24,0.07628512876575895,0.08221364169269718,-0.005928512926938231,0.2558139016410157,0.22982200613393533,0.025991895507080365,-0.09342560828125636,20
683748,Victor Mesa,L,TB,7,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.3634957715351909,,,,False,1100001110,estimated,0,0,0.0,0.23229595402204675,0.2361739807544855,0.3714551571461723,0.32431241370744235,20,5,0.0,1.063,,,,,,0,0,0,,0.21348314606741572,,,,0.21329639889196675,0.18620689655172415,0.28,0.21674876847290642,0.21739130434782608,55,0.20930232558139536,49,False,False,0.34020691847487866,0.023288853060312253,2.966666666666667,3.466666666666667,30,0.08221364169269718,0.08221364169269718,0.0,0.26816094755292963,0.221394354931696,0.046766592621233616,-0.07069973907368793,20
691019,Kyle Teel,L,CWS,8,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.3598407193576229,,,,False,1101100001,estimated,0,0,0.0,0.1751204573557267,0.414827393727449,0.5684361633696698,0.33566407715844354,16,5,0.22916666666666666,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.0,0.22916666666666666,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.21354166666666666,0.2459016393442623,0.3,0.23255813953488372,0.24,27,0.1724137931034483,34,False,True,0.3540424633962143,0.005798255961408594,3.375,3.8125,16,0.0715536332508533,0.07744479790745996,-0.005891164656606662,0.21264837756223687,0.22327892843183159,-0.010630550869594718,0.04827247946699523,16
641857,Ryan Mcmahon,L,NYY,8,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.3598407193576229,,,,False,1010011010,estimated,0,0,0.0,0.23624490066667192,0.5045816518719156,0.5486126540174853,0.3868844871272557,20,5,-0.11494252873563218,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.3103448275862069,0.19540229885057472,0.4796875,0.23828125,0.28203125,0.18710493046776233,0.20631067961165048,0.20121951219512196,0.19236311239193082,0.1523809523809524,114,0.2755102040816326,107,False,False,0.35250854009237953,0.007332179265243377,2.859154929577465,3.112676056338028,71,0.07744479790745996,0.07628512876575895,0.001159669141701014,0.231546850542798,0.2232654244768404,0.008281426065957609,0.10718956239368362,20
702284,Cole Young,L,SEA,7,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.3530829313508916,,,,False,0110100111,estimated,0,0,0.0,0.24207979288425688,0.34507592024426875,0.4262963246939235,0.31766695660580346,20,5,-0.003699700698370445,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.25773195876288657,0.2540322580645161,0.5466589861751152,0.2574884792626728,0.195852534562212,0.23371647509578544,0.22488038277511962,0.22727272727272727,0.23006932409012132,0.25257731958762886,214,0.2582781456953642,171,False,False,0.3911957842419542,-0.03811285289106264,3.59375,4.010416666666667,96,0.08221364169269718,0.08940672209301721,-0.007193080400320032,0.22140999714181478,0.2742661093616459,-0.052856112219831136,0.11551694930021557,20
679822,Justin Foscue,R,TEX,9,Chris Sale,L,519242.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.349988413487226,,,,False,0110101001,estimated,0,0,0.0,0.2919880391048283,0.2918275035514014,0.40307881701052045,0.4114244750177638,20,5,0.2505827505827506,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.3787878787878788,0.1282051282051282,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.24691358024691357,0.33725490196078434,0.3275862068965517,0.28865979381443296,0.2962962962962963,59,0.27450980392156865,60,False,False,0.34193852592579993,0.00804988756142605,2.3333333333333335,2.6444444444444444,45,0.07720777615913153,0.07744479790745996,-0.00023702174832843093,0.22791645029075255,0.24201885814070612,-0.014102407849953563,-0.12468810747547723,20
702616,Jackson Holliday,L,BAL,8,Peter Lambert,R,663567.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.3494278791733236,,,,False,0000010100,estimated,0,0,0.0,0.18592996581572682,0.30610995871945096,0.16413179086249374,0.2610924028591178,20,5,0.0816326530612245,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.14285714285714285,0.22448979591836735,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.19383259911894274,0.20634920634920634,0.20930232558139536,0.19863013698630136,0.22950819672131148,73,0.1896551724137931,70,False,False,0.3371066061147032,0.012321273058620352,2.6444444444444444,3.1777777777777776,45,0.08349039853404285,0.08941891146098109,-0.005928512926938245,0.20475233337711915,0.2134983107465783,-0.008745977369459146,-0.21595854738230447,20
682729,Jonatan Clase,L,TOR,8,Anthony Kay,L,641743.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.3475194462990026,,,,False,010111,estimated,0,0,0.0,0.3226902341214152,0.3004485604609306,0.42463448823635996,0.5483088506438301,6,5,0.0,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,,0.35714285714285715,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2948717948717949,0.5714285714285714,0.09375,0.27419354838709675,0.45454545454545453,11,0.16666666666666666,8,False,False,0.3618176954408498,-0.014298249141847186,2.8333333333333335,3.1666666666666665,6,0.07413705459350656,0.08221364169269718,-0.008076587099190624,0.23688515339145852,0.2561127547818452,-0.019227601390386678,0.16431701752620342,6
687221,Dalton Rushing,L,LAD,9,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.3423452813193765,,,,False,0110010000,estimated,0,0,0.0,0.17844049301539408,0.26814290596197804,0.4311454919469028,0.253594504140948,20,5,-0.059066370276278174,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2978723404255319,0.23880597014925373,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.23809523809523808,0.2564102564102564,0.2204724409448819,0.23731728288907997,0.2247191011235955,100,0.2826086956521739,105,False,False,0.348183421888056,-0.005838140568679484,3.0166666666666666,3.4166666666666665,60,0.07434525604247609,0.07434525604247609,0.0,0.22655720584605357,0.23140181122610257,-0.004844605380048994,-0.1973393127197314,20
686681,Michael Massey,L,KC,7,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.3423452813193765,,,,False,1001111110,estimated,0,0,0.0,0.297226704029994,0.338211842358297,0.3973927027486769,0.3771282096519124,20,5,0.15902891434806332,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.1282051282051282,0.2872340425531915,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.2372340425531915,0.2653927813163482,0.22790697674418606,0.2460122699386503,0.2302158273381295,147,0.3068181818181818,99,False,False,0.34724479078221204,-0.004899509462835516,3.0675675675675675,3.324324324324324,74,0.07929464340236109,0.08221364169269718,-0.0029189982903360945,0.231546850542798,0.23687164943646732,-0.005324798893669325,0.08535925283647676,20
815873,Sean Keys,L,TOR,7,Anthony Kay,L,641743.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.3371066061147032,,,,False,101100010,estimated,0,0,0.0,0.16266869403723722,0.2700558781682183,0.6150138270910124,0.24515472481785164,9,5,0.0,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,,0.1875,0.581651376146789,0.27522935779816515,0.14311926605504588,0.16176470588235295,0.1875,0.3,0.19117647058823528,0.23809523809523808,21,0.09090909090909091,11,True,False,0.3540424633962143,-0.01693585728151109,3.5555555555555554,3.5555555555555554,9,0.0653216932897227,0.08412841494497884,-0.01880672165525614,0.256133390860729,0.26872505400404095,-0.012591663143311949,-0.04218288367798267,9
806068,Colt Emerson,L,SEA,9,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.3334344660183055,,,,False,0100100010,estimated,0,0,0.0,0.14568703395355617,0.3692421844739174,0.42990460832634575,0.30662699893601986,20,6,-0.03111618612617756,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.22580645161290322,0.19469026548672566,0.5466589861751152,0.2574884792626728,0.195852534562212,0.20149253731343283,0.18181818181818182,0.1962025316455696,0.19420289855072465,0.23076923076923078,89,0.16666666666666666,71,True,False,0.3750530356637452,-0.041618569645439696,3.2,3.5555555555555554,45,0.07723659645849042,0.08533611871593984,-0.00809952225744942,0.22140999714181478,0.24776466397698935,-0.026354666835174567,-0.30192933851088793,20
805300,Jakob Marsee,L,MIA,7,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.3322070966518677,,,,False,0111101100,estimated,0,0,0.0,0.22414228842713574,0.28285812567092294,0.2958519991136022,0.2499852187432866,20,5,-0.052548858821921535,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.24074074074074073,0.1881918819188192,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.17900063251106893,0.20473773265651438,0.207492795389049,0.1887390959555908,0.20430107526881722,217,0.18705035971223022,174,False,False,0.37983275117890775,-0.04762565452704004,3.4946236559139785,4.204301075268817,93,0.06812949060725798,0.08530511950272131,-0.017175628895463327,0.231546850542798,0.25582740559600686,-0.024280555053208863,-0.12462977059818235,20
681807,David Fry,R,CLE,9,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.3230216258340061,,,,False,1011000000,estimated,0,0,0.0,0.12610050281814458,0.19614118888454937,0.4386974921438452,0.19215982826509875,20,8,0.165016501650165,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.16831683168316833,0.3333333333333333,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.23244147157190637,0.18351063829787234,0.18518518518518517,0.20894239036973344,0.2328767123287671,85,0.16363636363636364,64,False,False,0.35765763096651143,-0.03463600513250531,2.064516129032258,2.403225806451613,62,0.07306469872332942,0.07744479790745996,-0.0043800991841305426,0.22136075092070215,0.24201885814070612,-0.02065810722000397,-0.27652056026648486,20
672356,Gabriel Arias,R,CLE,7,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.3230216258340061,,,,False,1100100111,estimated,0,0,0.0,0.25132493204505085,0.46208668291753974,0.44200898877082473,0.48169845276917017,20,5,-0.0425287356321839,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.26666666666666666,0.22413793103448276,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.24271844660194175,0.2693877551020408,0.20967741935483872,0.24919093851132687,0.24,52,0.23684210526315788,41,False,False,0.3371066061147032,-0.014084980280697101,3.142857142857143,3.3214285714285716,28,0.07000663170385175,0.07938467063074282,-0.009378038926891069,0.21843039231861058,0.23201140184629954,-0.013581009527688953,0.1266327142163596,20
685133,Wade Meckler,L,LAA,7,Troy Melton,R,675512.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.32165183299945144,,,,False,1101011110,estimated,0,0,0.0,0.35700086406774967,0.40222679031276987,0.4271613623376539,0.5093250862515799,20,5,0.1738095238095238,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.14285714285714285,0.31666666666666665,0.6642754662840746,0.2467718794835007,0.08895265423242468,0.3349397590361446,0.29304029304029305,0.3333333333333333,0.321978021978022,0.35294117647058826,94,0.21428571428571427,47,False,False,0.3322070966518677,-0.010555263652416269,3.097560975609756,3.4390243902439024,41,0.06778656930204206,0.07628512876575895,-0.008498559463716887,0.21358578693856156,0.231546850542798,-0.017961063604236438,0.21116614518431062,20
606192,Teoscar Hernández,R,LAD,7,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.3095199791754765,,,,False,0100100000,estimated,0,0,0.0,0.13055229220411865,0.3008966262603083,0.5636131315570888,0.22947590636922016,20,5,-0.026244343891402733,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.26153846153846155,0.23529411764705882,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.24841437632135308,0.2562929061784897,0.17869415807560138,0.2375,0.22950819672131148,138,0.2604166666666667,109,False,False,0.3091132237818999,0.0004067553935765966,3.5161290322580645,3.9838709677419355,62,0.07057819209366484,0.06436242665844673,0.00621576543521811,0.221394354931696,0.2012747812360797,0.020119573695616316,-0.1517612927500945,20
805811,Bryce Eldridge,L,SF,7,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.28091736127649436,,,,False,1101101011,estimated,0,0,0.0,0.22870282904352293,0.3984383459646101,0.5295200971307052,0.3998022860169746,20,5,-0.04594734124935468,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.3076923076923077,0.26174496644295303,0.525030525030525,0.23076923076923078,0.2442002442002442,0.3092926490984743,0.301556420233463,0.24166666666666667,0.2972972972972973,0.27722772277227725,115,0.26436781609195403,102,False,False,0.31925546096009505,-0.03833809968360069,3.4814814814814814,4.018518518518518,54,0.04793252086584171,0.07027756477951037,-0.022345043913668663,0.19032254428489892,0.2191704729212934,-0.028847928636394488,-0.12777748611688522,20
