batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
805367,Chase Meidroth,R,CWS,9,Spencer Miles,R,693686,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.3777940206770381,-133.0,144.0,57.0,False,1101011110,live,0,0,0.0,0.2544240404831297,0.342829955543962,0.28839323730998645,0.33423033214508874,20,5,0.02067641411903709,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.2540983606557377,0.2747747747747748,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.2656891495601173,0.23907766990291263,0.26512968299711814,0.25848925848925847,0.28061224489795916,226,0.25,163,False,True,0.3873743087223655,-0.0095802880453274,3.739130434782609,4.228260869565218,92,0.08123451612564393,0.09629520419213129,-0.01506068806648736,0.25905757742960983,0.2849293634832411,-0.025871786053631274,0.08773473539329078,20
678218,Brandon Valenzuela,L,TOR,7,Anthony Kay,L,641743,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.3758170445938112,-127.0,144.0,56.0,False,1100000011,live,0,0,0.0,0.1967589541624984,0.30093483644908314,0.22529753711033562,0.31135755290054146,20,5,-0.07399577167019028,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.18181818181818182,0.2558139534883721,0.581651376146789,0.27522935779816515,0.14311926605504588,0.18322981366459629,0.19583333333333333,0.20982142857142858,0.19299820466786355,0.2087912087912088,104,0.28169014084507044,81,True,False,0.3873743087223655,-0.01155726412855429,3.0,3.425925925925926,54,0.08530511950272131,0.09036458552974935,-0.005059466027028045,0.258376727128457,0.2742661093616459,-0.01588938223318892,-0.045157849374582205,20
571448,Nolan Arenado,R,AZ,8,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.37478709015634637,,,,False,1101011011,estimated,0,0,0.0,0.261086597786235,0.2969071731692204,0.464371758326112,0.3751156491868848,20,5,0.009049773755656104,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.23529411764705882,0.24434389140271492,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.22452361226180614,0.22676579925650558,0.22105263157894736,0.22481625594466062,0.22727272727272727,197,0.26153846153846155,147,False,False,0.39218905912183716,-0.01740196896549079,3.438202247191011,3.865168539325843,89,0.0787589030191372,0.08941891146098109,-0.010660008441843893,0.23202490580129073,0.25983075849984894,-0.027805852698558203,0.14066259177532653,20
681546,James Outman,L,DET,9,Reid Detmers,L,672282,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.37127100357982634,,,,False,1100010010,estimated,0,0,0.0,0.13285524937940785,0.28044345894599304,0.41545823276394456,0.19302403901463352,20,5,0.17619047619047618,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.3,0.12380952380952381,0.464026770775237,0.4283324037925265,0.10764082543223648,0.1256544502617801,0.16810344827586207,0.06451612903225806,0.12375,0.14516129032258066,69,0.15873015873015872,70,False,False,0.3750530356637452,-0.0037820320839188626,2.5510204081632653,2.836734693877551,49,0.08133819904878632,0.08419949754007387,-0.0028612984912875505,0.2574747090014265,0.2801112964551031,-0.022636587453676582,-0.13065764421410034,20
677588,José Tena,L,WSH,7,Gage Jump,L,695611,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.3676159514022583,,,,False,1011111001,estimated,0,0,0.0,0.3636940742348419,0.3917382500098383,0.4759966374160719,0.4946584659115577,20,5,0.16363636363636366,0.977,49.7,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.4,0.23636363636363636,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.23036649214659685,0.21227621483375958,0.19434628975265017,0.2171837708830549,0.2,108,0.3,78,False,True,0.3436296232119151,0.023986328190343187,2.463768115942029,2.6956521739130435,69,0.09352051405127698,0.08221364169269718,0.0113068723585798,0.23202490580129073,0.2232654244768404,0.008759481324450341,0.03325442615032345,20
691788,Joe Mack,L,MIA,8,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.3654328630111469,,,,False,1101000011,live,0,0,0.0,0.2688068087853919,0.32320830683472535,0.3793091652584559,0.3241367293433894,20,5,0.017292784734645184,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.23076923076923078,0.24806201550387597,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2408906882591093,0.2404692082111437,0.18487394957983194,0.22790697674418606,0.2125,87,0.28,85,True,False,0.40343740673382117,-0.038004543722674256,2.980769230769231,3.3076923076923075,52,0.07938467063074282,0.09661199186130111,-0.017227321230558285,0.2591887150880776,0.2849293634832411,-0.02574064839516349,-0.10016328263446428,20
682997,Tyler Callihan,L,PIT,7,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.36418064806372313,,,,False,0100111100,estimated,0,0,0.0,0.17373842268857717,0.33051827260871475,0.3155494098727703,0.34108737305147674,20,5,0.0,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,,0.24324324324324326,0.5062287655719139,0.49377123442808607,0.0,0.19343065693430658,0.22875816993464052,0.09302325581395349,0.19498069498069498,0.24390243902439024,45,0.24324324324324326,44,False,False,0.3835922766384466,-0.01941162857472345,2.7857142857142856,3.1785714285714284,28,0.07628512876575895,0.08631524428299309,-0.010030115517234137,0.24201885814070612,0.2640075112868485,-0.0219886531461424,-0.14108882842229228,20
701852,Drew Cavanaugh,L,SF,9,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.3638564259427195,,,,False,1010000110,live,0,0,0.0,0.22368746841896012,0.2506439721053424,0.28476846445075366,0.3065049453044265,12,5,0.0,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,,0.21875,0.525030525030525,0.23076923076923078,0.2442002442002442,0.23853211009174313,0.16666666666666666,0.25,0.21714285714285714,0.17647058823529413,19,0.26666666666666666,19,True,False,0.3835922766384466,-0.019735850695727086,2.6666666666666665,3.1666666666666665,12,0.07716630131362533,0.09210466855152988,-0.014938367237904551,0.2451978154205591,0.2609746143002456,-0.0157767988796865,-0.13392834254216998,12
806198,Cooper Pratt,R,MIL,7,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.3634957715351909,,,,False,0111101101,live,0,0,0.0,0.2657133696162223,0.3652576626997291,0.3395543845444067,0.3158283725758392,20,6,0.10664335664335661,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.18181818181818182,0.28846153846153844,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2936170212765957,0.3197278911564626,0.13725490196078433,0.28211009174311924,0.24324324324324326,43,0.2702702702702703,46,True,False,0.3634957715351909,0.0,3.0833333333333335,3.7083333333333335,24,0.07628512876575895,0.08221364169269718,-0.005928512926938231,0.2558139016410157,0.23200641808316372,0.023807483557851977,-0.09346219197556002,20
701358,Cam Smith,R,HOU,7,Dean Kremer,R,665152,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.3598407193576229,,,,False,1101100001,live,0,0,0.0,0.1897977986473201,0.3077527624537191,0.507488749231079,0.20767637626331537,20,5,-0.004696319710995711,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.22330097087378642,0.2186046511627907,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.23297785069729288,0.21690767519466073,0.19207317073170732,0.22190437270126687,0.21428571428571427,204,0.22794117647058823,153,False,False,0.3788027967414429,-0.018962077383819997,3.4193548387096775,3.838709677419355,93,0.0699939155811365,0.08940672209301721,-0.01941280651188071,0.231546850542798,0.2426369689527584,-0.011090118409960409,-0.1143097487752726,20
641857,Ryan Mcmahon,L,NYY,8,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.3598407193576229,108.0,-100.0,48.0,False,1010011010,live,0,0,0.0,0.23624490066667192,0.5045816518719156,0.5486126540174853,0.3868844871272557,20,5,-0.11494252873563218,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.3103448275862069,0.19540229885057472,0.4796875,0.23828125,0.28203125,0.18710493046776233,0.20631067961165048,0.20121951219512196,0.19236311239193082,0.1523809523809524,114,0.2755102040816326,107,False,False,0.35250854009237953,0.007332179265243377,2.859154929577465,3.112676056338028,71,0.07744479790745996,0.07628512876575895,0.001159669141701014,0.231546850542798,0.21307932485474454,0.01846752568805346,0.10715735401473823,20
702616,Jackson Holliday,L,BAL,9,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.3595660638408324,,,,False,0000010100,live,0,0,0.0,0.18592996581572682,0.30610995871945096,0.16413179086249374,0.2610924028591178,20,5,0.0816326530612245,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.14285714285714285,0.22448979591836735,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.19383259911894274,0.20634920634920634,0.20930232558139536,0.19863013698630136,0.22950819672131148,73,0.1896551724137931,70,False,False,0.34724479078221204,0.012321273058620352,2.6444444444444444,3.1777777777777776,45,0.08349039853404285,0.09513181671149547,-0.011641418177452623,0.21303375944307676,0.22004713472961288,-0.0070133752865361165,-0.21599744755444517,20
687859,Troy Johnston,L,COL,7,Brady Singer,R,663903,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.3494278791733236,,,,False,1100100000,live,0,0,0.0,0.18446945551955526,0.27853793694509515,0.4803247314088433,0.20944899435711745,20,5,0.021913867501480666,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.2830188679245283,0.30493273542600896,0.5828571428571429,0.41714285714285715,0.0,0.262037037037037,0.32082551594746717,0.26153846153846155,0.2824192721681189,0.28484848484848485,183,0.32432432432432434,131,False,False,0.29761521702698174,0.05181266214634184,3.1724137931034484,3.6091954022988504,87,0.09274150345610037,0.07057819209366484,0.02216331136243553,0.2597374844380536,0.20322623547004792,0.05651124896800569,-0.2588868184780117,20
676439,Hunter Feduccia,L,TB,8,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.3475194462990026,,,,False,0100100111,live,0,0,0.0,0.1845444755560154,0.3566688524713582,0.49039766767071663,0.26965577163572974,20,5,0.0,1.063,57.5,C,0.2761904761904762,,,2,6,0,,0.23478260869565218,0.6,0.2761904761904762,0.12380952380952381,0.1925925925925926,0.19858156028368795,0.2392638036809816,0.20185614849187936,0.24285714285714285,82,0.22448979591836735,54,False,True,0.3371066061147032,0.010412840184299388,2.4285714285714284,2.7755102040816326,49,0.07027756477951037,0.07628512876575895,-0.006007563986248576,0.2216015999267781,0.22327892843183159,-0.001677328505053477,-0.005897190923572991,20
686681,Michael Massey,L,KC,7,Mike King,R,650633,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.3423452813193765,,,,False,1001111110,live,0,0,0.0,0.297226704029994,0.338211842358297,0.3973927027486769,0.3771282096519124,20,5,0.15902891434806332,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.1282051282051282,0.2872340425531915,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.2372340425531915,0.2653927813163482,0.22790697674418606,0.2460122699386503,0.2302158273381295,147,0.3068181818181818,99,False,False,0.34724479078221204,-0.004899509462835516,3.0675675675675675,3.324324324324324,74,0.07929464340236109,0.08221364169269718,-0.0029189982903360945,0.231546850542798,0.23688515339145852,-0.00533830284866052,0.08532461766988327,20
642715,Willy Adames,R,SF,7,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.3420956999080802,,,,False,0110101001,live,0,0,0.0,0.22797259170258719,0.34530780493408353,0.3078406147517995,0.35340432591996523,20,5,0.061278416240248296,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.18681318681318682,0.2480916030534351,0.525030525030525,0.23076923076923078,0.2442002442002442,0.2342281879194631,0.20860927152317882,0.22992700729927007,0.22519509476031216,0.2602040816326531,212,0.19745222929936307,168,False,False,0.3699789040251317,-0.02788320411705153,3.922222222222222,4.222222222222222,90,0.07306469872332942,0.08221364169269718,-0.00914894296936776,0.25371927458094934,0.24918579293579293,0.004533481645156406,-0.05582862008978812,20
702176,Alan Roden,L,MIN,7,Colin Rea,R,607067,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.3371066061147032,,,,False,10010,live,0,0,0.0,0.17579169142153991,0.31155698722230935,0.6355301638656692,0.19299893406933136,5,5,0.0,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,,0.21428571428571427,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.2826086956521739,0.18181818181818182,0.05263157894736842,0.20408163265306123,0.1111111111111111,11,0.4,5,False,False,0.3322070966518677,0.004899509462835516,2.8,3.2,5,0.07938467063074282,0.07027756477951037,0.00910710585123245,0.23855524206619827,0.21358578693856156,0.02496945512763671,-0.1633874554056183,5
806068,Colt Emerson,L,SEA,9,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.3334344660183055,,,,False,0100100010,live,0,0,0.0,0.14568703395355617,0.3692421844739174,0.42990460832634575,0.30662699893601986,20,6,-0.03111618612617756,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.22580645161290322,0.19469026548672566,0.5466589861751152,0.2574884792626728,0.195852534562212,0.20149253731343283,0.18181818181818182,0.1962025316455696,0.19420289855072465,0.23076923076923078,89,0.16666666666666666,71,True,False,0.3750530356637452,-0.041618569645439696,3.2,3.5555555555555554,45,0.07723659645849042,0.08533611871593984,-0.00809952225744942,0.22140999714181478,0.24776466397698935,-0.026354666835174567,-0.3019620054671909,20
687221,Dalton Rushing,L,LAD,8,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.3322070966518677,-108.0,117.0,52.0,False,0110010000,live,0,0,0.0,0.17844049301539408,0.26814290596197804,0.4311454919469028,0.253594504140948,20,5,-0.059066370276278174,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2978723404255319,0.23880597014925373,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.23809523809523808,0.2564102564102564,0.2204724409448819,0.23731728288907997,0.2247191011235955,100,0.2826086956521739,105,False,False,0.3322070966518677,0.0,3.0166666666666666,3.4166666666666665,60,0.07057819209366484,0.07057819209366484,0.0,0.216549749551647,0.22140999714181478,-0.004860247590167788,-0.19737484542885794,20
805300,Jakob Marsee,L,MIA,7,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.3322070966518677,,,,False,0111101100,live,0,0,0.0,0.22414228842713574,0.28285812567092294,0.2958519991136022,0.2499852187432866,20,5,-0.052548858821921535,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.24074074074074073,0.1881918819188192,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.17900063251106893,0.20473773265651438,0.207492795389049,0.1887390959555908,0.20430107526881722,217,0.18705035971223022,174,False,False,0.37983275117890775,-0.04762565452704004,3.4946236559139785,4.204301075268817,93,0.06812949060725798,0.08530511950272131,-0.017175628895463327,0.231546850542798,0.25582740559600686,-0.024280555053208863,-0.12466696931495869,20
681297,Colton Cowser,L,BAL,7,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.3268400359198807,,,,False,1000010000,live,1,0,0.0,0.11973914355417109,0.3343709646987446,0.6595206713538065,0.20574910683214123,20,5,0.07589285714285715,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.14285714285714285,0.21875,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.2224,0.16559139784946236,0.19373219373219372,0.19694868238557559,0.21212121212121213,116,0.22,112,False,False,0.3371066061147032,-0.010266570194822522,2.551282051282051,2.923076923076923,78,0.06177900531579348,0.07027756477951037,-0.008498559463716894,0.21002075860553884,0.2252256088516822,-0.015204850246143348,-0.27852199123538246,20
670042,Luke Raley,L,SEA,7,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.32336544684374174,,,,False,0000111100,live,0,0,0.0,0.18537938410271332,0.3684285866098877,0.40645239311689707,0.23906880767993485,20,6,0.2345132743362832,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.0,0.2345132743362832,0.5466589861751152,0.2574884792626728,0.195852534562212,0.22538860103626943,0.2310838445807771,0.24879227053140096,0.23269689737470167,0.24031007751937986,144,0.21359223300970873,111,False,False,0.362465817097726,-0.03910037025398427,2.9367088607594938,3.2278481012658227,79,0.07310653584146475,0.08631524428299309,-0.013208708441528341,0.21245479799609998,0.25881585516065336,-0.04636105716455338,0.01109662540676823,20
672356,Gabriel Arias,R,CLE,7,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.3230216258340061,-113.0,138.0,53.0,False,1100100111,estimated,0,0,0.0,0.25132493204505085,0.46270368775348025,0.44200898877082473,0.48169845276917017,20,5,-0.0425287356321839,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.26666666666666666,0.22413793103448276,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.24271844660194175,0.2693877551020408,0.20967741935483872,0.24919093851132687,0.24,52,0.23684210526315788,41,False,False,0.3371066061147032,-0.014084980280697101,3.142857142857143,3.3214285714285716,28,0.07000663170385175,0.07938467063074282,-0.009378038926891069,0.21843039231861058,0.23201140184629954,-0.013581009527688953,0.126599954590687,20
681807,David Fry,R,CLE,9,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.3230216258340061,,,,False,1011000000,estimated,0,0,0.0,0.12610050281814458,0.19614118888454937,0.4386974921438452,0.19215982826509875,20,8,0.165016501650165,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.16831683168316833,0.3333333333333333,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.23244147157190637,0.18351063829787234,0.18518518518518517,0.20894239036973344,0.2328767123287671,85,0.16363636363636364,64,False,False,0.35765763096651143,-0.03463600513250531,2.064516129032258,2.403225806451613,62,0.07306469872332942,0.07744479790745996,-0.0043800991841305426,0.22136075092070215,0.24201885814070612,-0.02065810722000397,-0.276553919464236,20
606192,Teoscar Hernández,R,LAD,7,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.3095199791754765,,,,False,0100100000,live,0,0,0.0,0.13055229220411865,0.3008966262603083,0.5636131315570888,0.22947590636922016,20,5,-0.026244343891402733,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.26153846153846155,0.23529411764705882,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.24841437632135308,0.2562929061784897,0.17869415807560138,0.2375,0.22950819672131148,138,0.2604166666666667,109,False,False,0.3091132237818999,0.0004067553935765966,3.5161290322580645,3.9838709677419355,62,0.07057819209366484,0.06436242665844673,0.00621576543521811,0.221394354931696,0.2012747812360797,0.020119573695616316,-0.15179869525107365,20
