batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
805300,Jakob Marsee,L,MIA,7,Shane Drohan,L,675660.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.37380082071632154,178.0,-156.0,36.0,False,0111101100,estimated,0,0,0.0,0.22414228842713574,0.28285812567092294,0.2958519991136022,0.2499852187432866,20,6,0.052548858821921535,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.24074074074074073,0.1881918819188192,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.17900063251106893,0.20473773265651438,0.207492795389049,0.1887390959555908,0.20430107526881722,217,0.18705035971223022,174,False,True,0.3911957842419542,-0.01739496352563269,3.4946236559139785,4.204301075268817,93,0.08221364169269718,0.08715496499762243,-0.004941323304925249,0.2585263511859473,0.2666053984586371,-0.008079047272689821,-0.12466696931495869,20
683146,Brett Baty,L,NYM,8,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.3730045407800344,,,,False,1111111001,estimated,0,0,0.0,0.24392065771065555,0.3736401814241838,0.4524871793150618,0.3220664817295645,20,2,-0.04885736800630419,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.18518518518518517,0.23404255319148937,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.22511627906976744,0.2,0.23953488372093024,0.22113502935420742,0.25153374233128833,180,0.19047619047619047,147,False,False,0.40807649626911685,-0.03507195548908243,3.1758241758241756,3.5934065934065935,91,0.07744479790745996,0.10303812143085066,-0.025593323523390693,0.24444434657156675,0.29055468187856875,-0.04611033530700201,0.12426876159718432,20
815873,Sean Keys,L,TOR,7,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.37197101493536894,,,,False,101100010,estimated,0,0,0.0,0.16266869403723722,0.2700558781682183,0.6150138270910124,0.24515472481785164,9,6,0.0,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,,0.1875,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.16176470588235295,0.1875,0.3,0.19117647058823528,0.23809523809523808,21,0.09090909090909091,11,True,False,0.3618176954408498,0.010153319494519142,3.5555555555555554,3.5555555555555554,9,0.09509639513837269,0.09013597893122739,0.004960416207145296,0.25904407347461866,0.2691896053075425,-0.010145531832923826,-0.04221526744906432,9
701852,Drew Cavanaugh,L,SF,9,Bryan Woo,R,693433.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.3719558801083586,122.0,-117.0,45.0,False,1010000110,estimated,0,0,0.0,0.22368746841896012,0.2506439721053424,0.28476846445075366,0.3065049453044265,12,6,0.0,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,11,0,,0.21875,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.23853211009174313,0.16666666666666666,0.25,0.21714285714285714,0.17647058823529413,19,0.26666666666666666,19,True,False,0.3911957842419542,-0.01923990413359561,2.6666666666666665,3.1666666666666665,12,0.08221364169269718,0.09320372638210717,-0.010990084689409985,0.24748371258793503,0.26670691618153763,-0.019223203593602606,-0.13392834254216998,12
669134,Luis Campusano,R,SD,8,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.37127100357982634,138.0,122.0,42.0,False,0001011010,estimated,0,0,0.0,0.265817164308257,0.33146817901290676,0.3736428222104849,0.3235788479648953,20,7,0.015873015873015872,1.028,,,,,,0,0,0,0.2857142857142857,0.30158730158730157,,,,0.3008474576271186,0.21656050955414013,0.33783783783783783,0.279317697228145,0.2926829268292683,49,0.3103448275862069,32,False,False,0.34715346745059117,0.024117536129235173,2.6923076923076925,3.1153846153846154,26,0.08816508977789421,0.07813497426066007,0.010030115517234137,0.2549509972296733,0.22668554981437147,0.02826544741530182,-0.15827630487217617,20
806068,Colt Emerson,L,SEA,9,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.37127100357982634,104.0,104.0,49.0,False,0100100010,estimated,0,0,0.0,0.14568703395355617,0.3692421844739174,0.42990460832634575,0.30662699893601986,20,7,-0.03111618612617756,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.22580645161290322,0.19469026548672566,0.5625,0.19389204545454544,0.24360795454545456,0.20149253731343283,0.18181818181818182,0.1962025316455696,0.19420289855072465,0.23076923076923078,89,0.16666666666666666,71,True,False,0.378874511183334,-0.007603507603507642,3.2,3.5555555555555554,45,0.07413705459350656,0.07942600629234466,-0.005288951698838099,0.21835855833674608,0.25339544813538084,-0.03503688979863476,-0.3019620054671909,20
571448,Nolan Arenado,R,AZ,8,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.3699789040251317,-138.0,156.0,58.0,False,1101011011,estimated,0,0,0.0,0.261086597786235,0.2969071731692204,0.464371758326112,0.3751156491868848,20,6,0.009049773755656104,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.23529411764705882,0.24434389140271492,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.22452361226180614,0.22676579925650558,0.22105263157894736,0.22481625594466062,0.22727272727272727,197,0.26153846153846155,147,False,False,0.39218905912183716,-0.02221015509670543,3.438202247191011,3.865168539325843,89,0.08102553669262065,0.09513181671149547,-0.014106280018874817,0.24921869534838126,0.25983075849984894,-0.010612063151467677,0.14066259177532653,20
680776,Jarren Duran,L,BOS,7,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.3691862364934307,,,,False,0001100001,estimated,7,3,0.42857142857142855,0.1339762982214534,0.34732891853611897,0.27128919724086115,0.24453367602453627,20,6,0.03971271651880015,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.2222222222222222,0.18250950570342206,0.391304347826087,0.2975845410628019,0.3111111111111111,0.1797432239657632,0.16090425531914893,0.20502092050209206,0.1788834029624003,0.18137254901960784,223,0.20610687022900764,151,False,False,0.3700187886324027,-0.000832552138971987,3.895348837209302,4.348837209302325,86,0.09011994641205236,0.08940672209301721,0.0007132243190351439,0.24251593754985,0.24251593754985,0.0,-0.23343940869336746,20
691019,Kyle Teel,L,CWS,8,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.3676159514022583,-9900.0,9900.0,99.0,False,1101100001,estimated,0,0,0.0,0.1751204573557267,0.414827393727449,0.5684361633696698,0.33566407715844354,16,6,0.22916666666666666,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.0,0.22916666666666666,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.21354166666666666,0.2459016393442623,0.3,0.23255813953488372,0.24,27,0.1724137931034483,34,False,False,0.3540424633962143,0.013573488006043966,3.375,3.8125,16,0.07434525604247609,0.07992647886204335,-0.005581222819567258,0.22906094318820527,0.2232654244768404,0.005795518711364883,0.04823841230168283,16
681351,Logan O'Hoppe,R,LAA,9,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.3654328630111469,-117.0,122.0,54.0,False,1010110000,estimated,0,0,0.0,0.16305096919006978,0.26436863096111923,0.3318797945232504,0.19697191128466104,20,6,0.09053092501368362,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.2698412698412698,0.1793103448275862,0.5666973321067157,0.18307267709291627,0.250229990800368,0.1893491124260355,0.21973094170403587,0.17763157894736842,0.1981205951448708,0.2288135593220339,130,0.17777777777777778,99,False,False,0.430796959543798,-0.06536409653265107,3.3015873015873014,3.634920634920635,63,0.07306469872332942,0.10432314017677292,-0.0312584414534435,0.22668554981437147,0.29077455057669827,-0.06408900076232679,-0.09057260122611281,20
681807,David Fry,R,CLE,9,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.36534153967952593,,,,False,1011000000,estimated,0,0,0.0,0.12610050281814458,0.19614118888454937,0.4386974921438452,0.19215982826509875,20,9,0.165016501650165,0.987,,,,,,0,0,0,0.16831683168316833,0.3333333333333333,,,,0.23244147157190637,0.18351063829787234,0.18518518518518517,0.20894239036973344,0.2328767123287671,85,0.16363636363636364,64,False,False,0.362465817097726,0.002875722581799911,2.064516129032258,2.403225806451613,62,0.07744479790745996,0.07744479790745996,0.0,0.24775116002199815,0.24775116002199815,0.0,-0.276553919464236,20
682997,Tyler Callihan,L,PIT,7,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.36418064806372313,,,,False,0100111100,estimated,0,0,0.0,0.17373842268857717,0.33051827260871475,0.3155494098727703,0.34108737305147674,20,6,0.0,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,,0.24324324324324326,0.5062287655719139,0.49377123442808607,0.0,0.19343065693430658,0.22875816993464052,0.09302325581395349,0.19498069498069498,0.24390243902439024,45,0.24324324324324326,44,False,False,0.3873743087223655,-0.023193660658642368,2.7857142857142856,3.1785714285714284,28,0.07628512876575895,0.08221364169269718,-0.005928512926938231,0.24201885814070612,0.2742661093616459,-0.0322472512209398,-0.14108882842229228,20
683748,Victor Mesa,L,TB,7,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.3634957715351909,,,,False,1100001110,estimated,0,0,0.0,0.23229595402204675,0.2361739807544855,0.3714551571461723,0.32431241370744235,20,6,0.0,1.063,57.7,C,0.27692307692307694,,,1,9,0,,0.21348314606741572,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.21329639889196675,0.18620689655172415,0.28,0.21674876847290642,0.21739130434782608,55,0.20930232558139536,49,False,False,0.3530829313508916,0.010412840184299332,2.966666666666667,3.466666666666667,30,0.08221364169269718,0.08191005942190181,0.0003035822707953689,0.2666053984586371,0.2262546025218638,0.04035079593677332,-0.07073408084243012,20
668885,Austin Martin,R,MIN,9,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.36068643895439917,,,,False,1101011001,estimated,0,0,0.0,0.3632808926913128,0.4234104398908232,0.3285221502090643,0.4392361719509859,20,7,0.07959263611437525,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.2882882882882883,0.20869565217391303,0.4659090909090909,0.25,0.2840909090909091,0.22968197879858657,0.24356435643564356,0.22270742358078602,0.23258306538049303,0.2230769230769231,154,0.28125,115,False,False,0.36984460968433935,-0.009158170729940185,2.973684210526316,3.539473684210526,76,0.08433328000657407,0.08658994039902673,-0.0022566603924526613,0.24776466397698935,0.24201885814070612,0.00574580583628323,-0.08625176698026751,20
677588,José Tena,L,WSH,7,J. T. Ginn,R,669372.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.3598407193576229,,,,False,1011111001,estimated,0,0,0.0,0.3636940742348419,0.3917382500098383,0.4759966374160719,0.4946584659115577,20,6,-0.16363636363636366,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.4,0.23636363636363636,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.23036649214659685,0.21227621483375958,0.19434628975265017,0.2171837708830549,0.2,108,0.3,78,False,False,0.3598407193576229,0.0,2.463768115942029,2.6956521739130435,69,0.07911409982771332,0.08221364169269718,-0.0030995418649838596,0.22745189898725102,0.2315603544977892,-0.004108455510538178,0.03325442615032345,20
679822,Justin Foscue,R,TEX,9,Owen Murphy,R,702566.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.3575663076348905,3233.0,-194.0,3.0,False,0110101001,estimated,0,0,0.0,0.2919880391048283,0.2918275035514014,0.40307881701052045,0.4114244750177638,20,6,-0.2505827505827506,1.018,50.0,C,0.22388059701492538,,,2,7,0,0.3787878787878788,0.1282051282051282,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.24691358024691357,0.33725490196078434,0.3275862068965517,0.28865979381443296,0.2962962962962963,59,0.27450980392156865,60,False,True,0.3389979510701944,0.018568356564696076,2.3333333333333335,2.6444444444444444,45,0.08133819904878632,0.07938467063074282,0.0019535284180434986,0.24917228898080182,0.24775116002199815,0.001421128958803669,-0.12472123611194794,20
682626,Francisco Álvarez,R,NYM,7,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.3552946783436381,,,,False,1010111011,estimated,1,0,0.0,0.30162090392332486,0.3501475651838415,0.4352401358672071,0.4520116789282842,20,2,-0.006756756756756743,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.25,0.25675675675675674,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.2606060606060606,0.2504472271914132,0.21951219512195122,0.2525839793281654,0.28448275862068967,128,0.21739130434782608,103,False,False,0.36898883419493783,-0.013694155851299739,3.3015873015873014,3.6666666666666665,63,0.08221364169269718,0.0840634871875983,-0.0018498454949011228,0.24576006303700923,0.2546587234104533,-0.008898660373444084,0.1384943309003254,20
641857,Ryan Mcmahon,L,NYY,8,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.35250854009237953,-9900.0,9900.0,99.0,False,1010011010,estimated,0,0,0.0,0.23624490066667192,0.5045816518719156,0.5486126540174853,0.3868844871272557,20,6,-0.11494252873563218,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.3103448275862069,0.19540229885057472,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.18710493046776233,0.20631067961165048,0.20121951219512196,0.19236311239193082,0.1523809523809524,114,0.2755102040816326,107,False,False,0.3540424633962143,-0.0015339233038347833,2.859154929577465,3.112676056338028,71,0.07434525604247609,0.08155052581076,-0.007205269768283909,0.2290474392332141,0.2232654244768404,0.005782014756373716,0.10715735401473823,20
573262,Mike Yastrzemski,L,ATL,8,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.3436296232119151,,,,False,0101011111,estimated,0,0,0.0,0.24238009161040508,0.35326721400770006,0.4775411138656669,0.32135929848529726,20,8,-0.1133177570093458,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.125,0.2383177570093458,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.22653061224489796,0.16367713004484305,0.25252525252525254,0.21371708511941212,0.22727272727272727,122,0.23333333333333334,140,False,False,0.3371066061147032,0.0065230170972118695,2.738095238095238,3.119047619047619,84,0.07497929606625259,0.07477109461728305,0.0002082014489695333,0.25532385715709754,0.231546850542798,0.023777006614299545,-0.031066434075955482,20
806198,Cooper Pratt,R,MIL,7,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.34193852592579993,4900.0,1329.0,2.0,False,0111101101,estimated,0,0,0.0,0.2657133696162223,0.3652576626997291,0.3395543845444067,0.3158283725758392,20,7,0.10664335664335661,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.18181818181818182,0.28846153846153844,0.33644314868804664,0.558600583090379,0.10495626822157435,0.2936170212765957,0.3197278911564626,0.13725490196078433,0.28211009174311924,0.24324324324324326,43,0.2702702702702703,46,True,False,0.3672778036191098,-0.025339277693309847,3.0833333333333335,3.7083333333333335,24,0.0715536332508533,0.08221364169269718,-0.01066000844184388,0.21843039231861058,0.2558139016410157,-0.03738350932240511,-0.09346219197556002,20
702616,Jackson Holliday,L,BAL,8,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.3371066061147032,138.0,113.0,42.0,False,0000010100,estimated,0,0,0.0,0.18592996581572682,0.30610995871945096,0.16413179086249374,0.2610924028591178,20,6,0.0816326530612245,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.14285714285714285,0.22448979591836735,0.4574314574314574,0.468975468975469,0.0735930735930736,0.19383259911894274,0.20634920634920634,0.20930232558139536,0.19863013698630136,0.22950819672131148,73,0.1896551724137931,70,False,False,0.34724479078221204,-0.01013818466750882,2.6444444444444444,3.1777777777777776,45,0.08910212379181127,0.09513181671149547,-0.006029692919684193,0.2134983107465783,0.21835855833674608,-0.004860247590167788,-0.21599744755444517,20
672356,Gabriel Arias,R,CLE,7,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.3322070966518677,3233.0,1150.0,3.0,False,1100100111,estimated,0,0,0.0,0.25132493204505085,0.46270368775348025,0.44200898877082473,0.48169845276917017,20,6,-0.0425287356321839,0.987,,,,,,0,0,0,0.26666666666666666,0.22413793103448276,,,,0.24271844660194175,0.2693877551020408,0.20967741935483872,0.24919093851132687,0.24,52,0.23684210526315788,41,False,False,0.34020691847487866,-0.007999821823010955,3.142857142857143,3.3214285714285716,28,0.07744479790745996,0.07628512876575895,0.001159669141701014,0.23201140184629954,0.23201140184629954,0.0,0.126599954590687,20
641933,Tyler O'Neill,R,BAL,9,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.3268400359198807,,,,False,0010011001,estimated,0,0,0.0,0.24860485530341134,0.4128349089002949,0.6883632566948191,0.4529578791804753,20,6,0.07528409090909091,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.1590909090909091,0.234375,0.4574314574314574,0.468975468975469,0.0735930735930736,0.1631578947368421,0.16023738872403562,0.125,0.15604801477377656,0.15,92,0.2361111111111111,80,False,False,0.36185405722818736,-0.035014021308306664,2.7142857142857144,3.0714285714285716,56,0.06023200376879193,0.07628512876575895,-0.016053124996967018,0.21303375944307676,0.221394354931696,-0.008360595488619255,-0.06711265405421851,20
672356,Gabriel Arias,R,CLE,7,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.3230216258340061,3233.0,1150.0,3.0,False,1100100111,estimated,0,0,0.0,0.25132493204505085,0.46270368775348025,0.44200898877082473,0.48169845276917017,20,6,-0.0425287356321839,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.26666666666666666,0.22413793103448276,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.24271844660194175,0.2693877551020408,0.20967741935483872,0.24919093851132687,0.24,52,0.23684210526315788,41,False,False,0.34020691847487866,-0.01718529264087254,3.142857142857143,3.3214285714285716,28,0.07000663170385175,0.07744479790745996,-0.00743816620360821,0.21843039231861058,0.23201140184629954,-0.013581009527688953,0.126599954590687,20
681807,David Fry,R,CLE,9,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.3230216258340061,,,,False,1011000000,estimated,0,0,0.0,0.12610050281814458,0.19614118888454937,0.4386974921438452,0.19215982826509875,20,9,0.165016501650165,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.16831683168316833,0.3333333333333333,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.23244147157190637,0.18351063829787234,0.18518518518518517,0.20894239036973344,0.2328767123287671,85,0.16363636363636364,64,False,False,0.362465817097726,-0.0394441912637199,2.064516129032258,2.403225806451613,62,0.07306469872332942,0.07744479790745996,-0.0043800991841305426,0.22136075092070215,0.24775116002199815,-0.026390409101296003,-0.276553919464236,20
685133,Wade Meckler,L,LAA,7,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.3230216258340061,,,,False,1101011110,estimated,0,0,0.0,0.35700086406774967,0.40222679031276987,0.4271613623376539,0.5093250862515799,20,6,-0.1738095238095238,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.14285714285714285,0.31666666666666665,0.5666973321067157,0.18307267709291627,0.250229990800368,0.3349397590361446,0.29304029304029305,0.3333333333333333,0.321978021978022,0.35294117647058826,94,0.21428571428571427,47,False,False,0.3322070966518677,-0.009185470817861585,3.097560975609756,3.4390243902439024,41,0.0715536332508533,0.07628512876575895,-0.004731495514905648,0.2070567959924534,0.23201140184629954,-0.024954605853846124,0.2111323865882547,20
