batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
670764,Taylor Walls,L,TB,8,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.5722810415725204,,,,False,0000111101,estimated,3,1,0.3333333333333333,0.23878398228122202,0.25009283489647993,0.2657834136788709,0.3456556565214509,0.27276286264635274,20,3,-0.048780487804878064,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.25609756097560976,0.2073170731707317,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.22402597402597402,0.18401937046004843,0.17829457364341086,0.20619195046439628,0.24427480916030533,151,0.2,139,False,False,0.56140736999841,0.010873671574110344,3.1948051948051948,3.7662337662337664,77,0.17588734050576113,0.1788124303745524,-0.0029250898687912807,0.4120864532181338,0.398211478627387,0.013874974590746825,-0.057816836962514044,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
650489,Willi Castro,L,COL,7,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.566683263579189,,,,False,1001111101,estimated,0,0,0.0,0.2113472683886199,0.2873476784214775,0.3275442993120391,0.3148702619259129,0.2915656019552459,20,1,0.006327293643945908,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.2631578947368421,0.2568306010928962,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2476802284082798,0.2508591065292096,0.22037037037037038,0.2418016594231529,0.2826086956521739,201,0.22727272727272727,153,False,False,0.5840335387146278,-0.017350275135438853,3.590909090909091,4.0227272727272725,88,0.1902958463540917,0.1974494843911608,-0.0071536380370691155,0.40004551080320466,0.42021344406637057,-0.020167933263165905,-0.03417758536970552,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
593871,Jorge Polanco,L,NYM,6,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5656584246338429,,,,False,0110100100,estimated,1,0,0.0,0.13193920976443013,0.25126148580746266,0.2669968070521065,0.18659440913836908,0.34496706676626876,20,1,-0.05937500000000001,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.2,0.140625,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.10028653295128939,0.11875,0.14054054054054055,0.11527377521613832,0.09615384615384616,53,0.25,35,False,False,0.5890217133733185,-0.023363288739475685,3.8181818181818183,4.0,22,0.17956484202895404,0.20309311451355772,-0.02352827248460368,0.38313807746894324,0.42037127221785275,-0.037233194748909515,-0.4386848215033815,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
814439,Ryan Waldschmidt,R,AZ,9,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.5647302954437272,-113.0,133.0,53.0,False,1010011110,live,1,0,0.0,0.18912906799208193,0.3674729953960291,0.3195655806036784,0.3868444383305861,0.41316297240948335,20,2,0.22078272604588392,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.41025641025641024,0.18947368421052632,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.2296137339055794,0.22807017543859648,0.22077922077922077,0.22824858757062147,0.2112676056338028,75,0.30158730158730157,72,True,False,0.5440966500949848,0.020633645348742458,3.4358974358974357,3.769230769230769,39,0.167965254702933,0.1543488617480445,0.013616392954888507,0.39162816429089947,0.37321594660325363,0.018412217687645838,0.0316154456532998,20,NEUTRAL,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
642350,José Siri,R,LAA,8,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.5636154256239657,,,,False,1000101001,live,0,0,0.0,0.2170044338816222,0.29394267851799416,0.3192175858798378,0.33987740719170656,0.4032762680736582,20,4,-0.06695156695156698,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.24074074074074073,0.3076923076923077,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.2579710144927536,0.23783783783783785,0.27710843373493976,0.25442834138486314,0.26,53,0.27906976744186046,51,False,False,0.5543596759293444,0.009255749694621285,2.268292682926829,2.5365853658536586,41,0.1847969095250491,0.17409291803819113,0.010703991486857967,0.4180956823858483,0.398211478627387,0.01988420375846134,-0.09763260233491412,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
657757,Gavin Sheets,L,SD,7,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.5635778685116646,,,,False,0000100110,live,0,0,0.0,0.170932115753757,0.20178512883748612,0.2569317123171651,0.18967135867783516,0.12922121598257738,20,1,0.042016806722689065,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.17857142857142858,0.22058823529411764,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.1910688140556369,0.1940928270042194,0.2055084745762712,0.19553291536050157,0.19553072625698323,205,0.24793388429752067,141,False,False,0.603362539769658,-0.039784671257993454,3.125,3.6041666666666665,96,0.1818718196562578,0.19059078464754495,-0.00871896499128716,0.37952153447978415,0.4257276355867374,-0.046206101106953223,-0.04920691055755297,20,NEUTRAL,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
680779,Henry Davis,R,PIT,9,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5635778685116646,,,,False,1001110101,estimated,0,0,0.0,0.27443599450187867,0.2872038237812882,0.4825575667352416,0.36052252982105765,0.24938867368146114,20,1,-0.05882352941176472,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.125,0.18382352941176472,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.18646864686468648,0.13636363636363635,0.21666666666666667,0.17180205415499533,0.15463917525773196,109,0.189873417721519,93,False,False,0.5594811916931776,0.004096676818487022,3.0344827586206895,3.4827586206896552,58,0.1788124303745524,0.1759847156902704,0.002827714684282001,0.4202752614409868,0.42013129760773277,0.00014396383325404605,0.028543564788425336,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
687282,Gabriel Rincones,L,PHI,9,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.5635778685116646,,,,False,1100000100,estimated,0,0,0.0,0.18832429039169118,0.28207699564875605,0.38530364726983585,0.2862651790690517,0.38211585057887404,20,1,0.0,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,,0.1643835616438356,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.14093959731543623,0.15151515151515152,0.18181818181818182,0.1512455516014235,0.15555555555555556,50,0.1875,32,True,False,0.5475352680072868,0.01604260050437778,2.9615384615384617,3.1538461538461537,26,0.16513754001865097,0.16262398620202337,0.0025135538166276006,0.37952153447978415,0.37952153447978415,0.0,-0.12022535014392038,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
699013,Esmerlyn Valdez,R,PIT,5,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5600059094942201,,,,False,1111111000,estimated,0,0,0.0,0.24404220669871482,0.3875786081516553,0.6310316962401231,0.48921631639603275,0.3897907113062426,20,1,0.046153846153846156,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.3076923076923077,0.26153846153846155,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2838095238095238,0.26785714285714285,0.256,0.2752688172043011,0.26865671641791045,76,0.3,59,True,False,0.5600059094942201,0.0,3.342857142857143,3.857142857142857,35,0.21564054329939483,0.20888892282453275,0.00675162047486208,0.44262121892918627,0.44262121892918627,0.0,0.050986860925062986,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
678218,Brandon Valenzuela,L,TOR,9,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.5584563527478315,,,,False,0000011100,live,3,0,0.0,0.17089263115722703,0.33002003542997316,0.34337339114570015,0.319585077943168,0.31012255478165685,20,4,0.05525525525525524,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.1891891891891892,0.24444444444444444,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.17569546120058566,0.1857707509881423,0.20346320346320346,0.18499573742540495,0.19791666666666666,110,0.27631578947368424,86,True,False,0.5385763629747338,0.019879989773097684,3.017543859649123,3.43859649122807,57,0.167965254702933,0.1567176386823153,0.01124761602061769,0.385322576414369,0.37997575245396864,0.005346823960400371,-0.050017675256523696,20,NEUTRAL,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
702616,Jackson Holliday,L,BAL,9,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.5584563527478315,,,,False,1001000111,estimated,0,0,0.0,0.21782512076437466,0.30618901128512704,0.2956442772299433,0.3206699499600047,0.19367957937414582,20,1,0.0058977719528178485,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.21428571428571427,0.22018348623853212,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.20192307692307693,0.21266968325791855,0.2,0.2042755344418052,0.2463768115942029,85,0.19117647058823528,80,False,False,0.5271856958346249,0.03127065691320652,2.6346153846153846,3.173076923076923,52,0.18981100322991162,0.1679306849193387,0.02188031831057291,0.4205107852573291,0.4045170665039175,0.0159937187534116,-0.09708392908323797,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
571970,Max Muncy,L,LAD,5,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5550177348355295,,,,False,0100101111,estimated,1,0,0.0,0.2303484834974609,0.29319345504715405,0.33847261185678257,0.3146073350491352,0.2364703809617239,20,3,0.02385069894797523,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.24074074074074073,0.26459143968871596,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.2807570977917981,0.2505938242280285,0.2638623326959847,0.2657463330457291,0.2988505747126437,196,0.2116788321167883,159,False,False,0.6153101211928206,-0.06029238635729106,3.3440860215053765,3.817204301075269,93,0.17487625981174215,0.20995229506527502,-0.03507603525353287,0.4020235039848961,0.4541005993391474,-0.05207709535425131,0.15005819233116804,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
686555,Isaac Collins,L,KC,8,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.5543596759293444,163.0,-138.0,38.0,False,0111111011,live,0,0,0.0,0.36666359492899153,0.3398395277358101,0.4217294388604755,0.5219991294289459,0.24716472299854217,20,1,0.06291079812206574,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.2,0.26291079812206575,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.23052464228934816,0.25,0.23529411764705882,0.2357926221335992,0.24691358024691357,182,0.24427480916030533,162,False,False,0.5840335387146278,-0.02967386278528339,3.1847826086956523,3.739130434782609,92,0.1815351860913074,0.18765518000024603,-0.006119993908938637,0.4010042747193348,0.42356793750641697,-0.02256366278708216,0.2606151598672576,20,AVOID,2.8,1.02,83.2,4.0,6.0,84.0,19.0,0.0,0.0,0.0,16.0,SP,16.0,331.0,66.0,20.7,9.04,2.04,7.1,0.54,21.346710854677852
664023,Ian Happ,L,CHC,5,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5530019889152032,,,,False,1101001111,estimated,5,0,0.0,0.23376494785184587,0.2726847815417518,0.27259696018303503,0.374566185094198,0.26565073979675874,20,1,-0.013092463092463091,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.23232323232323232,0.21923076923076923,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.20410868124585818,0.22814814814814816,0.18926553672316385,0.20796156485929992,0.22058823529411764,242,0.22580645161290322,182,False,False,0.592659547708404,-0.039657558793200764,3.7010309278350517,4.371134020618556,97,0.19301526926361545,0.20888892282453275,-0.0158736535609173,0.39927969746375364,0.4416841481308112,-0.04240445066705756,0.0369268531657625,20,NEUTRAL,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
678662,Ezequiel Tovar,R,COL,9,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5530019889152032,,,,False,0010001001,estimated,0,0,0.0,0.11088831350618496,0.23345419262693806,0.32247357970231144,0.14821445091534843,0.1666718972783788,20,1,0.034655172413793095,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.22,0.1853448275862069,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.1791277258566978,0.16256830601092895,0.22171945701357465,0.18222025652366208,0.19473684210526315,205,0.19718309859154928,156,False,False,0.5600059094942201,-0.007003920579016887,3.4947368421052634,3.8,95,0.167965254702933,0.17777210913871935,-0.009806854435786355,0.42145229858088146,0.3885234271918569,0.03292887138902456,-0.33010120423923045,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
687859,Troy Johnston,L,COL,8,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5520263696739006,,,,False,0000101010,estimated,0,0,0.0,0.1525870586233829,0.272735795987349,0.4464936397922337,0.18631430912603597,0.12731886858745037,20,1,-0.031205673758865238,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.26666666666666666,0.2978723404255319,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2467755803955288,0.3093145869947276,0.2543859649122807,0.26928605654048876,0.27586206896551724,194,0.3140495867768595,142,False,False,0.5681843647540333,-0.016157995080132714,3.172043010752688,3.6129032258064515,93,0.16018663579797965,0.1862708957895338,-0.026084259991554143,0.3732357242004847,0.40179416920827243,-0.02855844500778776,-0.4095916967112316,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
701358,Cam Smith,R,HOU,8,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5475629128162526,,,,False,0000100001,estimated,0,0,0.0,0.1520086556176322,0.2823968354873163,0.46874466045866453,0.17148174070895864,0.160320539197745,20,1,-0.0015092184695708888,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.21296296296296297,0.21145374449339208,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.22052067381316998,0.208955223880597,0.18313953488372092,0.21166473541908074,0.203125,214,0.22377622377622378,162,False,False,0.5635778685116646,-0.016014955695412003,3.4183673469387754,3.836734693877551,98,0.16169247620538682,0.17872250247537036,-0.01703002626998354,0.38573234669356543,0.4125619108935165,-0.026829564199951084,-0.15459782611542128,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
642215,Weston Wilson,R,SEA,8,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5469048539100676,,,,False,0100111101,estimated,0,0,0.0,0.20703466698847647,0.26354134580045757,0.35184180692305556,0.3958017060373776,0.2826788357924761,20,1,-0.07350096711798837,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.2553191489361702,0.18181818181818182,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.20717131474103587,0.19444444444444445,0.27450980392156865,0.21643286573146292,0.19047619047619047,47,0.2962962962962963,31,False,False,0.56140736999841,-0.01450251608834241,2.3,2.6,30,0.17588734050576113,0.18924100368609487,-0.013353663180333736,0.3936790699365751,0.4063510986797352,-0.012672028743160091,0.13388782708448896,20,NEUTRAL,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
681351,Logan O'Hoppe,R,LAA,9,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.546083260342941,,,,False,1100000100,live,0,0,0.0,0.1771623617084521,0.23977010724119122,0.22567064125505062,0.1949397095515513,0.2357539968606989,20,4,0.10202898550724637,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.2753623188405797,0.17333333333333334,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.1896551724137931,0.21748400852878466,0.18902439024390244,0.19894894894894896,0.23015873015873015,138,0.17204301075268819,103,False,False,0.5543596759293444,-0.008276415586403463,3.2686567164179103,3.5970149253731343,67,0.160032870698842,0.16513754001865097,-0.005104669319808963,0.394306286243236,0.37997575245396864,0.014330533789267352,-0.16680071801948332,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
680776,Jarren Duran,L,BOS,7,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.5440966500949848,,,,False,0101001011,live,3,0,0.0,0.17886585959933937,0.3368158785453528,0.38867034069073975,0.2859556936655721,0.2525542179574932,20,1,-0.02866434378629501,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.21333333333333335,0.18466898954703834,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.17854763491005995,0.1664516129032258,0.20384615384615384,0.17983553807651054,0.18433179723502305,241,0.2,165,False,False,0.5959066378609569,-0.05180998776597212,3.851063829787234,4.319148936170213,94,0.16283631380079258,0.18621464851046263,-0.023378334709670046,0.38106874580699324,0.4242138771177905,-0.04314513131079728,-0.06340930077758969,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
623205,Andrew Velazquez,L,KC,9,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.5434662359977657,,,,False,10,live,0,0,0.0,,,,,,2,2,0.0,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,,0.14285714285714285,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.16666666666666666,0.0,0.1111111111111111,0.10344827586206896,,4,,3,False,False,0.5656584246338429,-0.022192188636077192,3.5,3.5,2,0.16283631380079258,0.17588734050576113,-0.013051026704968549,0.3837533782113363,0.42021344406637057,-0.03646006585503425,,2,AVOID,2.8,1.02,83.2,4.0,6.0,84.0,19.0,0.0,0.0,0.0,16.0,SP,16.0,331.0,66.0,20.7,9.04,2.04,7.1,0.54,21.346710854677852
542303,Marcell Ozuna,R,PIT,7,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5434662359977657,,,,False,0110111000,estimated,1,0,0.0,0.21549248172928065,0.3298286669510343,0.3133554482557611,0.33698075769546365,0.2953213631558879,20,1,-0.017359005457853238,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.1958762886597938,0.21323529411764705,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2096069868995633,0.1978984238178634,0.17834394904458598,0.203240058910162,0.2318840579710145,151,0.16842105263157894,112,False,False,0.5463521188869748,-0.0028858828892091015,3.640625,4.109375,64,0.1813382495311202,0.17090730836012444,0.010430941170995772,0.40093018095489147,0.4045170665039175,-0.003586885549026031,-0.10015352103307941,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
664774,Lamonte Wade,L,HOU,6,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5417249111444309,,,,False,1110000001,estimated,0,0,0.0,0.1350311435705084,0.24923082048888837,0.28962242918660447,0.16869117355216273,0.17625312506801724,17,1,0.043189368770764125,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.14285714285714285,0.18604651162790697,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.20866141732283464,0.1724137931034483,0.11267605633802817,0.18202247191011237,0.1875,38,0.16666666666666666,22,False,False,0.5772692162312111,-0.03554430508678019,2.9411764705882355,3.5294117647058822,17,0.184311367203595,0.20995229506527502,-0.025640927861680013,0.3946631188408742,0.4326396979403809,-0.03797657909950669,-0.1789274416307266,17,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
