batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
702284,Cole Young,L,SEA,7,Griffin Jax,R,643377.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.3816929112876017,,,,False,1101101001,estimated,0,0,0.0,0.2365720521881455,0.3509878253956774,0.3986902829279339,0.31577509188676345,20,1,-0.003966155473294541,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.25806451612903225,0.2540983606557377,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.23185011709601874,0.22185970636215335,0.22282608695652173,0.22747349823321555,0.24736842105263157,210,0.2653061224489796,167,False,False,0.39213477029918264,-0.010441859011580956,3.5851063829787235,4.01063829787234,94,0.08530511950272131,0.09661199186130111,-0.0113068723585798,0.2685338074803539,0.2849293634832411,-0.016395556002887224
683146,Brett Baty,L,NYM,8,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.38168011559467957,,,,False,1111111111,estimated,0,0,0.0,0.25529949755563885,0.4061472819148921,0.47936505906571264,0.35245265718365093,20,1,0.016671271990420927,0.949,,,,,,0,0,0,0.2127659574468085,0.22943722943722944,,,,0.22540592168099333,0.1958174904942966,0.22627737226277372,0.21730382293762576,0.24528301886792453,175,0.20168067226890757,140,False,False,0.4127556383735942,-0.03107552277891462,3.159090909090909,3.5795454545454546,88,0.08800306596123397,0.09661199186130111,-0.008608925900067135,0.23827120389993203,0.2740498528977103,-0.035778648997778245
622761,Jorge Mateo,R,ATL,9,Matthew Liberatore,L,669461.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.37161764325475205,,,,False,0001001000,estimated,2,1,0.5,0.08362486900147678,0.29236465332592915,0.4227598615359567,0.16793782759638567,20,3,-0.0021164021164021274,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.24074074074074073,0.24285714285714285,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.2611336032388664,0.21033210332103322,0.15873015873015872,0.23385300668151449,0.2222222222222222,74,0.2692307692307692,58,False,False,0.35639181490524363,0.015225828349508419,2.5306122448979593,2.693877551020408,49,0.08702846860202823,0.08348627322103873,0.003542195380989502,0.28169919164963814,0.258376727128457,0.02332246452118114
694728,Brice Matthews,R,HOU,9,Kumar Rocker,R,677958.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.3680794187279289,,,,False,0000001110,estimated,0,0,0.0,0.15732335689470187,0.2494406776692135,0.3784433246905359,0.25019292731720044,20,1,0.022113943028485766,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.18478260869565216,0.20689655172413793,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.19358669833729217,0.16632443531827515,0.1485148514851485,0.1791530944625407,0.19491525423728814,125,0.2,102,False,False,0.4277935478794925,-0.0597141291515636,2.8493150684931505,3.1095890410958904,73,0.09108797963918795,0.10432314017677292,-0.013235160537584972,0.2698526983803057,0.29077455057669827,-0.020921852196392587
642715,Willy Adames,R,SF,7,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.3680794187279289,,,,False,1101101010,estimated,0,0,0.0,0.19050344830235127,0.32882685149740715,0.37569057969668207,0.3375910816646189,20,1,-0.04490777866880513,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.19540229885057472,0.24031007751937986,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.2334710743801653,0.21516164994425863,0.2366412213740458,0.22628571428571428,0.2617801047120419,207,0.18831168831168832,165,False,False,0.3422522233664134,0.025827195361515454,3.9204545454545454,4.2272727272727275,88,0.08940672209301721,0.07938467063074282,0.01002205146227439,0.28169919164963814,0.23202490580129073,0.049674285848347405
668942,Josh Rojas,L,KC,9,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.3680794187279289,,,,False,0100000001,estimated,0,0,0.0,0.24340533842657658,0.22875194985463249,0.47749170818394426,0.364247904238291,14,1,0.2727272727272727,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.0,0.2727272727272727,0.513095238095238,0.4869047619047619,0.0,0.1595744680851064,0.1935483870967742,0.13333333333333333,0.1736842105263158,0.23076923076923078,13,0.17647058823529413,18,False,False,0.3680794187279289,0.0,2.142857142857143,2.2142857142857144,14,0.08348627322103873,0.08352760888264056,-4.133566160183233e-05,0.23921123905397468,0.24959155527580554,-0.01038031622183086
683083,Nasim Nuñez,L,WSH,8,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.3675953512242793,,,,False,0100110110,estimated,0,0,0.0,0.32731455694058126,0.299261715091739,0.29479308286525235,0.4943793211684789,20,1,-0.013513513513513487,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25675675675675674,0.24324324324324326,0.9156976744186046,0.08430232558139535,0.0,0.24432334241598547,0.21839080459770116,0.27899686520376177,0.24662921348314606,0.2517985611510791,159,0.24166666666666667,138,False,False,0.3958866512856291,-0.028291300061349833,3.2375,3.7125,80,0.08221364169269718,0.0925103892710052,-0.010296747578308021,0.2708196810641073,0.2849293634832411,-0.014109682419133796
573262,Mike Yastrzemski,L,ATL,8,Matthew Liberatore,L,669461.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.36429459534009306,,,,False,0101011111,estimated,0,0,0.0,0.24238009161040508,0.35326721400770006,0.4775411138656669,0.32135929848529726,20,1,-0.1133177570093458,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.125,0.2383177570093458,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.22653061224489796,0.16367713004484305,0.25252525252525254,0.21371708511941212,0.22727272727272727,122,0.23333333333333334,140,False,False,0.3508829966155589,0.01341159872453418,2.738095238095238,3.119047619047619,84,0.08658994039902673,0.07598690008840768,0.010603040310619052,0.2420323620956973,0.23202490580129073,0.01000745629440658
642350,José Siri,R,LAA,9,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.36429459534009306,,,,False,1000100010,estimated,0,0,0.0,0.1285117803717722,0.3030201608674354,0.4031468879527746,0.2907355226813679,20,2,0.06030701754385967,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.22916666666666666,0.2894736842105263,0.5615853658536586,0.325609756097561,0.11280487804878049,0.25077399380804954,0.22674418604651161,0.30666666666666664,0.2508650519031142,0.2608695652173913,49,0.25,47,False,False,0.40021642638011534,-0.03592183104002228,2.324324324324324,2.5945945945945947,37,0.08239098770677457,0.09140476730835777,-0.0090137796015832,0.2679687552845856,0.29077455057669827,-0.022805795292112685
702616,Jackson Holliday,L,BAL,9,Noah Cameron,L,702070.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.364259814526553,,,,False,1000000101,estimated,0,0,0.0,0.21497278970485237,0.2973582508399607,0.17648579662633734,0.2807445192033524,20,1,-0.06890938686923495,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.15789473684210525,0.2268041237113402,0.52475884244373,0.2655948553054662,0.20964630225080386,0.20276497695852536,0.22033898305084745,0.21176470588235294,0.20803443328550933,0.2413793103448276,68,0.1896551724137931,70,False,False,0.35636937092513116,0.007890443601421826,2.697674418604651,3.2093023255813953,43,0.10625220315129429,0.09822329452151961,0.008028908629774678,0.258376727128457,0.23140181122610257,0.02697491590235443
695731,Braden Montgomery,L,CWS,7,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.36141304522236783,,,,False,1011110011,estimated,0,0,0.0,0.2060862436046077,0.29193372824994257,0.37953013924034273,0.2636208731101503,20,1,-0.03529411764705881,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.2,0.23529411764705882,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.20615384615384616,0.27586206896551724,0.16766467065868262,0.2033132530120482,0.24528301886792453,60,0.2,49,True,True,0.3723090984773901,-0.010896053255022242,3.6296296296296298,4.037037037037037,27,0.08816508977789421,0.08941891146098109,-0.001253821683086881,0.2659359203085652,0.26670691618153763,-0.0007709958729724131
666139,Josh Lowe,L,LAA,7,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.3607215899997298,,,,False,1101101100,estimated,0,0,0.0,0.2588276809296084,0.31696139074150154,0.36955894386065524,0.32156832983762246,20,1,0.027265100671140935,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.1875,0.21476510067114093,0.5615853658536586,0.325609756097561,0.11280487804878049,0.17159763313609466,0.18808777429467086,0.16587677725118483,0.17603305785123968,0.2222222222222222,107,0.19696969696969696,70,False,False,0.4068296230923896,-0.04610803309265982,3.0555555555555554,3.2777777777777777,54,0.08631524428299309,0.09661199186130111,-0.010296747578308021,0.258376727128457,0.2849293634832411,-0.02655263635478411
682997,Tyler Callihan,L,PIT,7,Brandon Sproat,R,687075.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.3607215899997298,-122.0,144.0,55.0,False,1001001111,estimated,0,0,0.0,0.21325538438485458,0.39654591258718475,0.36407499674399846,0.4385096280554786,20,2,0.0,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,,0.2608695652173913,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2163265306122449,0.2348993288590604,0.09523809523809523,0.20910973084886128,0.2564102564102564,43,0.2647058823529412,41,False,False,0.378223494432798,-0.017501904433068205,2.8076923076923075,3.230769230769231,26,0.08348627322103873,0.09320372638210717,-0.009717453161068437,0.2650751751689819,0.27176397931395685,-0.006688804144974969
680757,Steven Kwan,L,CLE,8,Eury Pérez,R,691587.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.35693676661189394,,,,False,1111110101,estimated,0,0,0.0,0.31835230040262685,0.30659668862543804,0.09903071596121227,0.33671294446193883,20,1,0.10507246376811594,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.14492753623188406,0.25,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.22589345920431558,0.2135523613963039,0.2049469964664311,0.2206468763845813,0.22485207100591717,187,0.22413793103448276,155,False,False,0.3917917135864914,-0.034854946974597456,3.3529411764705883,4.023529411764706,85,0.0925103892710052,0.10425396008633686,-0.011743570815331658,0.21358578693856156,0.2526309212921738,-0.03904513435361223
682626,Francisco Álvarez,R,NYM,7,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.35636937092513116,,,,False,1110101110,estimated,0,0,0.0,0.23274930526009058,0.3286938255223583,0.37810879566583344,0.33811289345066853,20,1,0.020205686630369035,0.949,,,,,,0,0,0,0.22807017543859648,0.2482758620689655,,,,0.2425,0.23713235294117646,0.2138364779874214,0.2375249500998004,0.2743362831858407,124,0.20224719101123595,99,False,False,0.38988393222371776,-0.0335145612985866,3.3114754098360657,3.6557377049180326,61,0.08631524428299309,0.09661199186130111,-0.010296747578308021,0.2474972165429262,0.2774962811952489,-0.029999064652322688
620443,Luis Torrens,R,NYM,9,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.35428587038880294,,,,False,0001110110,estimated,0,0,0.0,0.2437530132521068,0.2722700154047259,0.30254312574492165,0.285629826298058,20,2,0.043599257884972153,0.949,,,,,,0,0,0,0.1836734693877551,0.22727272727272727,,,,0.21976149914821125,0.16463414634146342,0.2159090909090909,0.2,0.21176470588235294,90,0.21621621621621623,85,False,False,0.40021642638011534,-0.045930555991312405,2.890909090909091,3.1818181818181817,55,0.08998892180861066,0.09423373837031213,-0.004244816561701462,0.2685338074803539,0.2849293634832411,-0.016395556002887224
666211,Taylor Trammell,L,HOU,7,Kumar Rocker,R,677958.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.35295684460136895,,,,False,1000100010,estimated,0,0,0.0,0.1121029852184802,0.32195301781044666,0.344266900683625,0.20870501664840663,20,6,-0.04571428571428571,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.2857142857142857,0.24,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.24611398963730569,0.27074235807860264,0.2403846153846154,0.25312934631432543,0.3103448275862069,64,0.16326530612244897,54,False,False,0.36141304522236783,-0.008456200620998888,2.675,2.95,40,0.07938467063074282,0.07938467063074282,0.0,0.26993708801514066,0.26993708801514066,0.0
682177,Daniel Schneemann,L,CLE,7,Eury Pérez,R,691587.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.35295684460136895,,,,False,0100010010,estimated,0,0,0.0,0.15609131109687863,0.269223781767976,0.35823279431806543,0.18976349705197976,20,1,-0.04213903743315506,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.24,0.19786096256684493,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.20446927374301677,0.15173674588665448,0.1935483870967742,0.18480725623582767,0.18461538461538463,140,0.2336448598130841,119,False,False,0.393184688107904,-0.04022784350653508,3.16,3.453333333333333,75,0.07628512876575895,0.09661199186130111,-0.020326863095542158,0.23687164943646732,0.2849293634832411,-0.04805771404677378
806068,Colt Emerson,L,SEA,9,Griffin Jax,R,643377.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.3507476458619798,,,,False,1010010001,estimated,0,0,0.0,0.1566527246812432,0.3529577856190745,0.35606923774525434,0.32970645046883845,20,2,-0.02580645161290321,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.22580645161290322,0.2,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.20532319391634982,0.18452380952380953,0.1987179487179487,0.1974459724950884,0.23376623376623376,87,0.171875,69,True,False,0.3680794187279289,-0.017331772865949058,3.2045454545454546,3.5454545454545454,44,0.07465317511583718,0.08854346881707022,-0.013890293701233042,0.26275693944508977,0.2659359203085652,-0.0031789808634754557
806198,Cooper Pratt,R,MIL,8,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.3507476458619798,-138.0,170.0,58.0,False,0001111011,estimated,0,0,0.0,0.2741373314582027,0.40559167949075736,0.3221330082744385,0.3301034135604365,20,2,0.11363636363636365,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.18181818181818182,0.29545454545454547,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.3033175355450237,0.31496062992125984,0.08888888888888889,0.28125,0.24242424242424243,39,0.2727272727272727,42,True,False,0.3507476458619798,0.0,3.0,3.6818181818181817,22,0.07938467063074282,0.08207455303429574,-0.002689882403552918,0.2366201363683135,0.23541170847377804,0.0012084278945354576
806198,Cooper Pratt,R,MIL,8,Bubba Chandler,R,696149.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3507476458619798,-138.0,170.0,58.0,False,0001111011,estimated,0,0,0.0,0.2741373314582027,0.40559167949075736,0.3221330082744385,0.3301034135604365,20,2,0.11363636363636365,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.18181818181818182,0.29545454545454547,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.3033175355450237,0.31496062992125984,0.08888888888888889,0.28125,0.24242424242424243,39,0.2727272727272727,42,True,False,0.3507476458619798,0.0,3.0,3.6818181818181817,22,0.07938467063074282,0.08207455303429574,-0.002689882403552918,0.23967300633967295,0.231546850542798,0.008126155796874951
670764,Taylor Walls,L,TB,7,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.34627056862624145,,,,False,0110101000,estimated,0,0,0.0,0.17855579160844462,0.2785634092044023,0.2785995586891188,0.253080486165073,20,1,-0.06925801640566742,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2638888888888889,0.19463087248322147,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.23076923076923078,0.19576719576719576,0.1875,0.21443020903573837,0.25203252032520324,141,0.17346938775510204,122,False,False,0.3849271240902284,-0.03865655546398694,3.157142857142857,3.757142857142857,70,0.07447661893245967,0.09219360160183539,-0.017716982669375714,0.231546850542798,0.2582752094055565,-0.026728358862758483
681297,Colton Cowser,L,BAL,7,Noah Cameron,L,702070.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.34338981713378064,,,,False,0100001000,estimated,0,0,0.0,0.12875176726254955,0.34765900225784474,0.6029682302479002,0.22123559874423784,20,1,-0.07819548872180451,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.14285714285714285,0.22105263157894736,0.52475884244373,0.2655948553054662,0.20964630225080386,0.2245557350565428,0.16923076923076924,0.19484240687679083,0.199438202247191,0.21649484536082475,114,0.22,112,False,False,0.33562507173541983,0.007764745398360806,2.5584415584415585,2.935064935064935,77,0.08887831409692935,0.07628512876575895,0.012593185331170403,0.2647023152415576,0.24262346499776724,0.022078850243790332
681546,James Outman,L,DET,8,Cristopher Sánchez,L,650911.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.3394628875672046,,,,False,1110001001,estimated,0,0,0.0,0.1513019153481289,0.3164686517235345,0.37146046533757476,0.22470963184197656,20,1,0.17254901960784313,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.3,0.12745098039215685,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.13186813186813187,0.1703056768558952,0.06593406593406594,0.12774193548387097,0.15,67,0.16129032258064516,69,False,False,0.3900510809996662,-0.05058819343246157,2.5416666666666665,2.8333333333333335,48,0.08221364169269718,0.08123451612564393,0.000979125567053249,0.27025234990079855,0.28169919164963814,-0.011446841748839587
691720,Kyle Karros,R,COL,7,Tyler Mahle,R,641816.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.33903759805918204,,,,False,1011110101,estimated,3,0,0.0,0.3353557420496635,0.34195174721061783,0.5309054548475981,0.4664532022935938,20,1,-0.037058823529411755,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.29,0.2529411764705882,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.26310947562097514,0.24582701062215478,0.2454212454212454,0.2551928783382789,0.26490066225165565,174,0.2689075630252101,142,False,False,0.33562507173541983,0.0034125263237622105,3.033707865168539,3.550561797752809,89,0.08631524428299309,0.08221364169269718,0.004101602590295905,0.24444434657156675,0.23688515339145852,0.007559193180108226
665923,Esteury Ruiz,R,MIA,7,Tanner Bibee,R,676440.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.33562507173541983,,,,False,1000001010,estimated,0,0,0.0,0.2284036778416714,0.31559867263420355,0.20625708558454292,0.3144537089232973,20,1,0.15942028985507248,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.16666666666666666,0.32608695652173914,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.1394658753709199,0.19907407407407407,0.1523809523809524,0.16109422492401215,0.1875,59,0.30434782608695654,57,False,False,0.33562507173541983,0.0,2.088888888888889,2.577777777777778,45,0.08405542313263857,0.08941084740602134,-0.005355424273382772,0.22182530222420369,0.22140999714181478,0.00041530508238890596
