batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
682674,Victor Bericoto,R,SF,8,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.36924607291646744,,,,False,0111111011,estimated,0,0,0.0,0.29946224850052094,0.3080879449037748,0.5469600505225115,0.42475014646547016,19,1,-0.055555555555555525,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.3333333333333333,0.2777777777777778,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.37823834196891193,0.22772277227722773,0.4819277108433735,0.35978835978835977,0.3548387096774194,31,0.25,21,True,True,0.3929914468044025,-0.023745373887935073,2.6842105263157894,2.736842105263158,19,0.0693394718926535,0.08940672209301721,-0.020067250200363707,0.24220767668138876,0.2655086411507534,-0.023300964469364638
663586,Austin Riley,R,ATL,7,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.3671619120486718,,,,False,1000110110,estimated,0,0,0.0,0.17884359159967816,0.26033720290131207,0.2854860970401563,0.2597037097717424,20,1,0.03147540983606559,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.1885245901639344,0.22,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.2,0.18490566037735848,0.19505494505494506,0.19448757763975155,0.19444444444444445,201,0.22535211267605634,160,False,False,0.3784762244796263,-0.011314312430954487,3.6179775280898876,4.056179775280899,89,0.07628512876575895,0.08530511950272131,-0.009019990736962358,0.23911954767789742,0.24201885814070612,-0.0028993104628086963
669242,Tommy Edman,L,LAD,7,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.3642611744228661,,,,False,1101010000,estimated,0,0,0.0,0.2637014799814124,0.350183040192253,0.30184373645676676,0.33474250318717164,16,1,0.0016722408026755842,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.34615384615384615,0.34782608695652173,0.518588531821046,0.2892249527410208,0.19218651543793322,0.30994152046783624,0.27586206896551724,0.2112676056338028,0.2796352583586626,0.45454545454545453,25,0.25925925925925924,34,False,False,0.36704509958727266,-0.0027839251644065643,3.0625,3.6875,16,0.08348627322103873,0.07744479790745996,0.006041475313578765,0.26662179737606984,0.2262546025218638,0.040367194854206034
675961,Alika Williams,R,ATH,9,Tarik Skubal,L,669373.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.36339554945034097,,,,False,0110111110,estimated,0,0,0.0,0.296115380366744,0.37761861833447813,0.3770544514588836,0.4215894040363547,20,3,0.007422402159244279,1.004,79.1,B,0.31590656284760843,10.219702440659816,0.37048505847378693,10,7,0,0.2894736842105263,0.28205128205128205,0.5545657015590201,0.18819599109131402,0.2572383073496659,0.39923954372623577,0.30538922155688625,0.29545454545454547,0.3530534351145038,0.4358974358974359,40,0.13157894736842105,41,False,False,0.42282384998405514,-0.05942830053371417,3.08,3.24,25,0.07875477770613308,0.09861023492625853,-0.019855457220125453,0.25356600525242573,0.29077455057669827,-0.037208545324272535
682622,Noelvi Marte,R,CIN,7,Zack Wheeler,R,554430.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.36256772119847636,,,,False,0100111110,estimated,0,0,0.0,0.21532648851916128,0.2996451358050922,0.3713652003287661,0.2556060151916925,20,2,0.0,1.083,82.0,A,0.2841181165203512,4.236254103221175,0.3588535085970596,13,6,0,0.2,0.2,0.6336791699920191,0.22585794094173983,0.14046288906624102,0.17307692307692307,0.152,0.11904761904761904,0.16,0.16393442622950818,65,0.24489795918367346,53,False,False,0.40517508607320213,-0.04260736487472577,3.235294117647059,3.4705882352941178,34,0.08631524428299309,0.095196146361554,-0.008880902078560918,0.26993708801514066,0.2755678721735322,-0.005630784158391522
701675,Nathan Church,L,STL,7,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.36256772119847636,,,,False,0011011011,live,0,0,0.0,0.23500703131001718,0.2475530395748616,0.3093828480531434,0.2846215305659293,20,1,0.010348905972797168,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.23684210526315788,0.24719101123595505,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.28280254777070063,0.23919308357348704,0.2958801498127341,0.27402135231316727,0.32710280373831774,117,0.1651376146788991,117,False,False,0.41172155103674396,-0.049153829838267604,3.272727272727273,3.5454545454545454,66,0.06996515685834555,0.08715496499762243,-0.017189808139276883,0.20898437329919753,0.26670691618153763,-0.057722542882340105
681546,James Outman,L,DET,8,J. T. Ginn,R,669372.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.36213633847584564,,,,False,0101110001,estimated,0,0,0.0,0.15902176076961455,0.25131723382465604,0.2794100589924117,0.2553132420352424,20,2,-0.17096774193548386,1.004,61.7,C,0.27266666666666667,1.8329761547882637,0.3451850855651729,19,6,0,0.3,0.12903225806451613,0.6524349566377585,0.15743829219479652,0.19012675116744496,0.13872832369942195,0.17272727272727273,0.07317073170731707,0.13424657534246576,0.16071428571428573,63,0.15789473684210525,64,False,False,0.3564186309736439,0.005717707502201741,2.511111111111111,2.8222222222222224,45,0.09210466855152988,0.07911409982771332,0.012990568723816556,0.2849293634832411,0.26816094755292963,0.016768415930311475
681807,David Fry,R,CLE,9,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.3602991940178401,,,,False,0001011000,estimated,0,0,0.0,0.16084776074465076,0.2190652209425749,0.36075982368474346,0.19872888197773061,20,2,0.15624999999999997,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.17708333333333334,0.3333333333333333,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.24910394265232974,0.20353982300884957,0.18716577540106952,0.22416974169741696,0.24285714285714285,82,0.16981132075471697,62,False,False,0.34260080548379906,0.017698388534041043,2.0847457627118646,2.440677966101695,59,0.07938467063074282,0.07413705459350656,0.005247616037236266,0.2371341131073946,0.22655720584605357,0.010576907261341029
682997,Tyler Callihan,L,PIT,8,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.35893846467612,,,,False,1010010011,estimated,0,0,0.0,0.22860758125148128,0.36655040992819937,0.4002276904242819,0.48502616209065336,20,2,0.0,1.013,61.5,C,0.2900763358778626,,,2,5,0,,0.25,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.20465116279069767,0.23404255319148937,0.1,0.19495412844036697,0.2571428571428571,39,0.2413793103448276,36,False,False,0.37326068185181044,-0.014322217175690433,2.6666666666666665,3.125,24,0.08533611871593984,0.08517409489927963,0.00016202381666020893,0.2659359203085652,0.2742661093616459,-0.008330189053080694
593428,Xander Bogaerts,R,SD,8,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.3564186309736439,,,,False,0011101110,estimated,1,0,0.0,0.2319140859791028,0.26473675551790915,0.4080421739377686,0.30433534988006794,20,2,-0.06603541564190854,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.27631578947368424,0.2102803738317757,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.22263868065967016,0.22346368715083798,0.21587301587301588,0.22203461376108063,0.2247191011235955,202,0.23214285714285715,130,False,False,0.3452470942456949,0.011171536727949016,3.4523809523809526,3.9523809523809526,84,0.09352051405127698,0.07938467063074282,0.014135843420534158,0.2385602258293341,0.22668554981437147,0.011874676014962615
608348,Carson Kelly,R,CHC,8,Shane Baz,R,669358.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.35530491804171377,,,,False,1110010111,estimated,0,0,0.0,0.2709780829767636,0.25519353314194665,0.3674066452374403,0.34854805144067363,20,2,-0.03511705685618732,1.044,45.8,D,0.25907990314769974,2.310475123153043,0.4085813172993273,17,8,0,0.30434782608695654,0.2692307692307692,0.5922093730979915,0.332318928788801,0.07547169811320754,0.25666199158485276,0.23024830699774265,0.33098591549295775,0.2553846153846154,0.25471698113207547,116,0.3118279569892473,111,False,False,0.36111332184746603,-0.00580840380575226,3.2096774193548385,3.661290322580645,62,0.08207455303429574,0.07813497426066007,0.0039395787736356686,0.2503440634306509,0.23855524206619827,0.01178882136445264
699625,Jimmy Crooks,L,STL,9,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.3549446427734531,,,,False,0010100010,live,0,0,0.0,0.15940790637207464,0.3922520197896311,0.5912863563632491,0.285138879574245,20,4,0.0,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,,0.16363636363636364,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.12857142857142856,0.1276595744680851,0.2608695652173913,0.15281501340482573,0.1724137931034483,29,0.15384615384615385,33,False,False,0.38019049286843914,-0.025245850094986033,2.619047619047619,2.9523809523809526,21,0.0574073245154078,0.08702846860202823,-0.029621144086620428,0.21190140137250246,0.24444434657156675,-0.03254294519906428
702616,Jackson Holliday,L,BAL,9,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.35252377438997856,,,,False,0101100000,estimated,0,0,0.0,0.1289487383718697,0.2946188137586753,0.23238275406211,0.20966865918182992,20,2,-0.012418300653594755,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.17647058823529413,0.18888888888888888,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.1717171717171717,0.20382165605095542,0.19753086419753085,0.1826771653543307,0.21153846153846154,62,0.16363636363636364,65,False,False,0.34889605257224726,0.0036277218177312998,2.7435897435897436,3.2564102564102564,39,0.07911409982771332,0.07911409982771332,0.0,0.2262546025218638,0.22655720584605357,-0.00030260332418977076
683011,Anthony Volpe,R,NYY,7,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.3488656201971021,,,,False,0010001110,estimated,0,0,0.0,0.22878113555347893,0.31029616416405403,0.35405634573165623,0.318632203656582,20,2,-0.007095669195008564,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.23880597014925373,0.2459016393442623,0.3904982618771727,0.287369640787949,0.32213209733487835,0.1953125,0.20703125,0.23333333333333334,0.20162224797219003,0.22388059701492538,73,0.26229508196721313,74,False,False,0.35073730941084347,-0.0018716892137413677,3.282051282051282,3.769230769230769,39,0.063957592872097,0.07938467063074282,-0.015427077758645824,0.23687164943646732,0.23201140184629954,0.004860247590167788
670764,Taylor Walls,L,TB,7,Will Warren,R,701542.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.3404045667249491,,,,False,1011011010,estimated,0,0,0.0,0.24371567844086287,0.3174377173669646,0.3355289672385857,0.3494760250073458,20,1,-0.058006535947712434,0.96,57.0,C,0.28837209302325584,2.875443437574795,0.38425274482033217,17,6,0,0.2638888888888889,0.20588235294117646,0.667332002661344,0.23087159015302727,0.10179640718562874,0.2442455242966752,0.20699708454810495,0.19196428571428573,0.22571219868517164,0.2608695652173913,132,0.1827956989247312,116,False,False,0.34420136169842513,-0.0037967949734760142,3.1515151515151514,3.757575757575758,66,0.07938467063074282,0.07938467063074282,0.0,0.2426369689527584,0.2474972165429262,-0.004860247590167788
687859,Troy Johnston,L,COL,7,Justin Wrobleski,L,680736.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.3401074305510292,,,,False,1010110010,estimated,2,1,0.5,0.27466562292731184,0.2920688612405495,0.37897965079844526,0.3049339573801513,20,1,-0.03326020184291356,0.973,52.8,C,0.2680565897244974,4.132246659165417,0.464319042056603,15,7,0,0.2830188679245283,0.31627906976744186,0.5734526472781506,0.3773303504847129,0.049217002237136466,0.2729026036644166,0.32386363636363635,0.2842809364548495,0.2937100213219616,0.2974683544303797,175,0.32727272727272727,129,False,False,0.3494543945755873,-0.009346964024558091,3.2289156626506026,3.6626506024096384,83,0.07221983613959643,0.07628512876575895,-0.004065292626162523,0.2262546025218638,0.22140999714181478,0.004844605380049022
691720,Kyle Karros,R,COL,8,Justin Wrobleski,L,680736.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.3401074305510292,,,,False,1011101111,estimated,1,1,1.0,0.3596507639255898,0.3788111093450782,0.5234007917414629,0.5222142074606021,20,1,0.048466593647316564,0.973,52.8,C,0.2680565897244974,4.132246659165417,0.464319042056603,15,7,0,0.29545454545454547,0.2469879518072289,0.5734526472781506,0.3773303504847129,0.049217002237136466,0.2619745845552297,0.23870967741935484,0.24680851063829787,0.25252525252525254,0.2642857142857143,162,0.2631578947368421,136,False,False,0.3568863996356759,-0.01677896908464671,2.988235294117647,3.5058823529411764,85,0.07413705459350656,0.08221364169269718,-0.008076587099190624,0.23874668775047314,0.23911954767789742,-0.0003728599274242794
677588,José Tena,L,WSH,7,Tatsuya Imai,R,837227.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.3372066929252234,,,,False,1100101111,estimated,0,0,0.0,0.2745683901720494,0.4050696399427491,0.4586923798120617,0.40262475221912297,20,2,-0.17070063694267518,1.04,28.5,F,0.29499467518636846,1.5378141533685064,0.43534913574309475,12,6,0,0.4,0.22929936305732485,0.4904051172707889,0.4541577825159915,0.05543710021321962,0.23008849557522124,0.1878453038674033,0.18545454545454546,0.2079207920792079,0.1958762886597938,104,0.2923076923076923,73,False,True,0.3372066929252234,0.0,2.4923076923076923,2.723076923076923,65,0.09210466855152988,0.08323422217599676,0.008870446375533123,0.25716469311735735,0.2232654244768404,0.033899268640516955
668901,Mark Vientos,R,NYM,7,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.3372066929252234,,,,False,1010000010,estimated,0,0,0.0,0.12702775140745026,0.24934504423428275,0.3321345025380894,0.2375662168453882,20,2,-0.014502164502164488,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.21904761904761905,0.20454545454545456,0.5230870712401056,0.391820580474934,0.08509234828496043,0.21287128712871287,0.16081330868761554,0.22456140350877193,0.19719169719169719,0.2222222222222222,144,0.19607843137254902,109,False,False,0.3372066929252234,0.0,3.2916666666666665,3.513888888888889,72,0.07628512876575895,0.07628512876575895,0.0,0.25505640972303445,0.2509536540508479,0.004102755672186542
622761,Jorge Mateo,R,ATL,9,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.3372066929252234,,,,False,0000100100,estimated,0,0,0.0,0.08991921398008257,0.30694555751303304,0.45458049627522235,0.18057830924342544,20,1,0.012990602542841373,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.24074074074074073,0.2537313432835821,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.27044025157232704,0.21755725190839695,0.15873015873015872,0.2408256880733945,0.22857142857142856,72,0.27450980392156865,57,False,False,0.3401074305510292,-0.002900737625805838,2.5208333333333335,2.6875,48,0.07306469872332942,0.08348627322103873,-0.010421574497709307,0.23911954767789742,0.24775116002199815,-0.00863161234410073
642715,Willy Adames,R,SF,7,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.33575229357421305,,,,False,1011110110,estimated,0,0,0.0,0.2145195788111981,0.31274132432076474,0.43436107722304906,0.37142106389645885,20,1,0.05151128139633884,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.19540229885057472,0.24691358024691357,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.2412280701754386,0.22666666666666666,0.24897959183673468,0.23572593800978792,0.27071823204419887,196,0.18791946308724833,159,False,True,0.33575229357421305,0.0,3.9285714285714284,4.226190476190476,84,0.07413705459350656,0.07938467063074282,-0.005247616037236266,0.21199024669259847,0.24201885814070612,-0.030028611448107645
605170,Víctor Caratini,L,MIN,7,Joey Cantillo,L,676282.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.33575229357421305,,,,False,0110110111,estimated,0,0,0.0,0.30752246043793613,0.27804230511317163,0.43285491565275297,0.37833511168405803,20,2,-0.10724946695095947,1.022,64.0,C,0.3031470777135517,1.9036016914067724,0.33793755631820455,18,6,0,0.16417910447761194,0.2714285714285714,0.4180064308681672,0.31511254019292606,0.26688102893890675,0.23097463284379172,0.2621951219512195,0.2450592885375494,0.24135338345864663,0.24761904761904763,130,0.22549019607843138,118,False,False,0.3494543945755873,-0.013702101001374256,3.1846153846153844,3.8153846153846156,65,0.08348627322103873,0.08816508977789421,-0.004678816556855481,0.23687164943646732,0.24775116002199815,-0.010879510585530827
573262,Mike Yastrzemski,L,ATL,8,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.33575229357421305,,,,False,0001010101,estimated,0,0,0.0,0.2052632957880064,0.33482563952330574,0.4730267254131165,0.2982355787181624,20,1,0.10883084577114427,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.125,0.23383084577114427,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.22741764080765142,0.1588785046728972,0.2513089005235602,0.212874442319949,0.23809523809523808,116,0.21428571428571427,131,False,False,0.3388216733886044,-0.003069379814391371,2.7125,3.0875,80,0.06019052892328575,0.07413705459350656,-0.01394652567022081,0.22327892843183159,0.231546850542798,-0.008267922110966414
657136,Connor Wong,R,BOS,8,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.33575229357421305,,,,False,1000111111,estimated,0,0,0.0,0.3243269367108027,0.4297621016957459,0.4192575433319166,0.47165467132979255,20,3,-0.031707317073170704,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.2682926829268293,0.3,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.2614942528735632,0.16908212560386474,0.12307692307692308,0.21474358974358973,0.2631578947368421,68,0.3181818181818182,50,False,True,0.3671619120486718,-0.03140961847445878,2.8857142857142857,3.3714285714285714,35,0.08123451612564393,0.08941891146098109,-0.008184395335337158,0.231546850542798,0.2474972165429262,-0.015950366000128197
666139,Josh Lowe,L,LAA,7,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.33035310383343514,,,,False,1111110110,estimated,0,0,0.0,0.3244011943583447,0.3673963084998303,0.4563953063581051,0.4121105685022942,20,2,0.0691754288876591,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.15384615384615385,0.22302158273381295,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.1819620253164557,0.19424460431654678,0.1864406779661017,0.18698441796516957,0.23333333333333334,97,0.1935483870967742,65,False,False,0.3822265835754317,-0.051873479741996575,3.04,3.24,50,0.07434525604247609,0.09661199186130111,-0.022266735818825018,0.231546850542798,0.26661677060971806,-0.03506992006692006
672356,Gabriel Arias,R,CLE,7,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.3208829109382619,,,,False,0111011001,estimated,0,0,0.0,0.24541515602479883,0.4407886410942368,0.5734861573105734,0.46781529909776765,20,2,-0.10793650793650791,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.2857142857142857,0.17777777777777778,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.20149253731343283,0.20408163265306123,0.21428571428571427,0.20306513409961685,0.19047619047619047,44,0.25806451612903225,34,False,False,0.30420054393679613,0.016682367001465748,3.1739130434782608,3.391304347826087,23,0.07413705459350656,0.06778656930204206,0.006350485291464494,0.21673643353073227,0.20611938661612875,0.010617046914603523
