batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
672724,Oswald Peraza,R,LAA,8,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.35617459053866857,,,,False,0010100101,estimated,0,0,0.0,0.1660733475508161,0.24040041216739794,0.440856964151626,0.279853857928391,0.4034088292180352,20,3,0.04070642733063112,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.2636363636363636,0.2229299363057325,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.20112359550561798,0.18339100346020762,0.23140495867768596,0.19941520467836257,0.24475524475524477,151,0.23387096774193547,135,False,False,0.37534673604109653,-0.019172145502427962,3.216867469879518,3.4457831325301207,83,0.06778656930204206,0.07938467063074282,-0.01159810132870076,0.2849293634832411,0.2742661093616459,0.01066325412159519,-0.06135928038992925,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
805367,Chase Meidroth,R,CWS,8,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.35617459053866857,,,,False,1110111011,estimated,0,0,0.0,0.3248492223234432,0.3410794106181659,0.4011408580602587,0.40092798789576567,0.19163643055797575,20,1,-0.0016271501627150298,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2777777777777778,0.27615062761506276,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.2697516930022573,0.247953216374269,0.2659279778393352,0.2635090060040027,0.28292682926829266,236,0.26875,176,False,False,0.3859575341365442,-0.029782943597875644,3.7244897959183674,4.204081632653061,98,0.0761951015373772,0.09352051405127698,-0.017325412513899782,0.24917228898080182,0.2659359203085652,-0.0167636313277634,0.17310807460945124,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
686555,Isaac Collins,L,KC,8,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.35617459053866857,,,,False,0111111011,live,0,0,0.0,0.36666359492899153,0.3398395277358101,0.4217294388604755,0.5219991294289459,0.24716472299854217,20,1,0.06291079812206574,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.2,0.26291079812206575,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.23052464228934816,0.25,0.23529411764705882,0.2357926221335992,0.24691358024691357,182,0.24427480916030533,162,False,False,0.37472944989533286,-0.01855485935666429,3.1847826086956523,3.739130434782609,92,0.07598690008840768,0.08941891146098109,-0.01343201137257341,0.2420323620956973,0.2640075112868485,-0.021975149191151205,0.2606151598672576,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
669242,Tommy Edman,L,LAD,8,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.35570221625900383,,,,False,1111111010,estimated,0,0,0.0,0.30716113373721027,0.4090247910157264,0.46133699171853493,0.3998569205564213,0.22471063125620527,20,1,0.08731707317073173,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2926829268292683,0.38,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.3128654970760234,0.27941176470588236,0.23134328358208955,0.2875816993464052,0.34782608695652173,53,0.3333333333333333,52,False,False,0.3719846236743709,-0.016282407415367073,3.25,3.75,28,0.07434525604247609,0.09661199186130111,-0.022266735818825018,0.23202490580129073,0.2708196810641073,-0.03879477526281658,-0.02147065520917985,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
685133,Wade Meckler,L,LAA,9,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.3545506083476268,,,,False,0111100010,estimated,0,0,0.0,0.2933128722377619,0.4073442573695728,0.4338562421844132,0.4180223176962534,0.2786412623639525,20,1,-0.16483516483516486,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.14285714285714285,0.3076923076923077,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.3197424892703863,0.3006993006993007,0.3153526970954357,0.31319234642497484,0.3516483516483517,100,0.1956521739130435,52,False,False,0.35570221625900383,-0.0011516079113770283,3.0444444444444443,3.3777777777777778,45,0.09352051405127698,0.09037475532015282,0.0031457587311241597,0.2685338074803539,0.23688515339145852,0.03164865408889536,0.07133475918664021,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
702616,Jackson Holliday,L,BAL,9,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.350440811186118,,,,False,1001000111,estimated,0,0,0.0,0.21782512076437466,0.30618901128512704,0.2956442772299433,0.3206699499600047,0.19367957937414582,20,1,0.0058977719528178485,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.21428571428571427,0.22018348623853212,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.20192307692307693,0.21266968325791855,0.2,0.2042755344418052,0.2463768115942029,85,0.19117647058823528,80,False,False,0.342889470865956,0.00755134032016197,2.6346153846153846,3.173076923076923,52,0.07628512876575895,0.07628512876575895,0.0,0.2262546025218638,0.22655720584605357,-0.00030260332418977076,-0.09708392908323797,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
663853,Romy Gonzalez,R,BOS,7,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.3471269702245215,,,,False,1100000011,estimated,0,0,0.0,0.24685098170520925,0.38280650343569633,0.35074694152625574,0.33212910517770644,0.26951236602990825,16,1,-0.00588235294117645,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.20588235294117646,0.2,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.1762295081967213,0.125,0.2571428571428571,0.176056338028169,0.14285714285714285,32,0.2692307692307692,28,False,False,0.3905412578532997,-0.04341428762877819,3.375,3.75,16,0.07723659645849042,0.09629520419213129,-0.019058607733640875,0.23857372978432526,0.27389324943422166,-0.03531951964989641,0.008494786300646597,16,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
800325,Luis Lara,L,MIL,7,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.3471269702245215,,,,False,1111011000,estimated,0,0,0.0,0.17344522482696126,0.28302863728478034,0.24090316057326247,0.22448371974182232,0.1628587410353973,10,1,0.0,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,,0.25,0.40744186046511627,0.44,0.15255813953488373,0.2097902097902098,0.25,0.11764705882352941,0.20425531914893616,0.2,17,0.25,16,True,False,0.342889470865956,0.0042374993585654885,2.7,3.3,10,0.07534703587890207,0.07911409982771332,-0.003767063948811253,0.2279431789147306,0.216549749551647,0.011393429363083601,-0.009082004050104573,10,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
624424,Michael Conforto,L,CHC,9,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.342889470865956,,,,False,1100100100,estimated,0,0,0.0,0.20045769366896732,0.28692615363110063,0.48456720928061353,0.32409733878851277,0.30991861215659583,20,1,0.0,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,,0.23841059602649006,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.2178988326848249,0.17275747508305647,0.15813953488372093,0.1915303176130895,0.20270270270270271,83,0.2727272727272727,90,False,False,0.37287269754401065,-0.029983226678054642,2.253731343283582,2.582089552238806,67,0.07938467063074282,0.09323159385403741,-0.013846923223294588,0.2371911386561807,0.256372126188477,-0.0191809875322963,0.02704022547973299,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
682626,Francisco Álvarez,R,NYM,8,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.342889470865956,,,,False,1110110111,estimated,2,0,0.0,0.2826555745904944,0.3764021376999575,0.4569940795021101,0.4796781118627173,0.3333213639883074,20,1,0.021398432790837862,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.23809523809523808,0.25949367088607594,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.2558411214953271,0.2513089005235602,0.2057142857142857,0.24813432835820895,0.2786885245901639,135,0.2222222222222222,111,False,False,0.342889470865956,0.0,3.298507462686567,3.671641791044776,67,0.06172656414057017,0.0840634871875983,-0.022336923047028133,0.2232654244768404,0.23202490580129073,-0.008759481324450341,0.11099152508056687,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
701358,Cam Smith,R,HOU,8,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.342889470865956,,,,False,0000100001,estimated,0,0,0.0,0.1520086556176322,0.2823968354873163,0.46874466045866453,0.17148174070895864,0.160320539197745,20,1,-0.0015092184695708888,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.21296296296296297,0.21145374449339208,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.22052067381316998,0.208955223880597,0.18313953488372092,0.21166473541908074,0.203125,214,0.22377622377622378,162,False,False,0.342889470865956,0.0,3.4183673469387754,3.836734693877551,98,0.07057819209366484,0.07628512876575895,-0.005706936672094112,0.20855342600668988,0.22136075092070215,-0.012807324914012264,-0.15459782611542128,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
657136,Connor Wong,R,BOS,9,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.3424170965862912,,,,False,1110100101,estimated,1,1,1.0,0.2748108745888936,0.33718327914169866,0.3994105021603708,0.4038668620073572,0.30411398310623755,20,1,-0.004239533651298366,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.27450980392156865,0.2702702702702703,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.22483940042826553,0.14942528735632185,0.125,0.1896551724137931,0.24324324324324326,88,0.3137254901960784,61,False,False,0.35617459053866857,-0.013757493952377353,2.840909090909091,3.3863636363636362,44,0.07720777615913153,0.09352051405127698,-0.01631273789214545,0.23687164943646732,0.24776466397698935,-0.010893014540522022,-0.019770280902461412,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
621438,Tyrone Taylor,R,NYM,9,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.33875004099405404,,,,False,1110010110,estimated,0,0,0.0,0.273756004074172,0.27469809163988684,0.46096030692924467,0.37623169211755475,0.2584906816186665,20,3,-0.02115583075335395,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.23684210526315788,0.21568627450980393,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.23653395784543327,0.2204724409448819,0.24210526315789474,0.23145780051150894,0.2833333333333333,65,0.1791044776119403,73,False,False,0.3601418165392973,-0.02139177554524324,2.4423076923076925,2.6538461538461537,52,0.06619809290953431,0.09037475532015282,-0.024176662410618513,0.231546850542798,0.24201885814070612,-0.010472007597908117,0.053371712689092556,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
686681,Michael Massey,L,KC,7,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.33695359059167745,,,,False,1011011111,live,0,0,0.0,0.33488110877528177,0.31785301688858847,0.46290009403151844,0.5225356545766279,0.21501090649925914,20,1,0.15902964959568733,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.14285714285714285,0.3018867924528302,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.2528957528957529,0.2751004016064257,0.24603174603174602,0.25977653631284914,0.24836601307189543,163,0.31683168316831684,112,False,False,0.35590431718073173,-0.01895072658905428,3.097560975609756,3.3536585365853657,82,0.06778656930204206,0.08375990491680292,-0.01597333561476086,0.22092980362819448,0.23687164943646732,-0.015941845808272848,0.2458273191453246,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
672356,Gabriel Arias,R,CLE,7,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.33695359059167745,,,,False,0111001101,estimated,0,0,0.0,0.26158250784825,0.4427605880024154,0.40403814968721496,0.5335614853714243,0.43848580336277476,20,1,-0.09230769230769231,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.3076923076923077,0.2153846153846154,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.2465753424657534,0.2595419847328244,0.21333333333333335,0.2471590909090909,0.22807017543859648,60,0.2765957446808511,50,False,False,0.33695359059167745,0.0,3.0588235294117645,3.235294117647059,34,0.0715536332508533,0.07628512876575895,-0.004731495514905648,0.23958409898139896,0.23201140184629954,0.007572697135099421,0.14762847524538567,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
542303,Marcell Ozuna,R,PIT,7,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.33424552082314013,,,,False,0110111000,estimated,1,0,0.0,0.21549248172928065,0.3298286669510343,0.3133554482557611,0.33698075769546365,0.2953213631558879,20,1,-0.017359005457853238,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.1958762886597938,0.21323529411764705,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2096069868995633,0.1978984238178634,0.17834394904458598,0.203240058910162,0.2318840579710145,151,0.16842105263157894,112,False,False,0.3283096405488617,0.005935880274278438,3.640625,4.109375,64,0.07057819209366484,0.0703699906446953,0.0002082014489695333,0.221394354931696,0.21199024669259847,0.009404108239097542,-0.10015352103307941,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
668670,Jake Rogers,R,DET,9,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.33107902337553496,,,,False,0100111000,live,1,0,0.0,0.2106495350794713,0.21900558647186805,0.39893472589075096,0.25340025917800574,0.251891805932968,20,4,-0.07492507492507494,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.23076923076923078,0.15584415584415584,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.15803814713896458,0.13756613756613756,0.2413793103448276,0.15934959349593497,0.19230769230769232,59,0.13157894736842105,49,False,False,0.32575860862115796,0.005320414754377001,2.727272727272727,3.272727272727273,33,0.0761951015373772,0.07434525604247609,0.001849845494901109,0.2322895077273456,0.22246225429050656,0.009827253436839045,-0.10965715395562901,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
669134,Luis Campusano,R,SD,8,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.32388503540523117,,,,False,1010010100,estimated,0,0,0.0,0.21246266399426442,0.300855723846148,0.3423517570866672,0.2786951098604536,0.2202922715611444,20,1,0.005050505050505083,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.2727272727272727,0.2777777777777778,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.2889733840304182,0.19597989949748743,0.32926829268292684,0.2619047619047619,0.2765957446808511,58,0.2777777777777778,41,False,False,0.33742596487134224,-0.013540929466111074,2.59375,3.09375,32,0.0633150405330779,0.0703699906446953,-0.0070549501116174,0.20065738182157214,0.2134983107465783,-0.012840928925006156,-0.16938996440623375,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
606192,Teoscar Hernández,R,LAD,7,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.3220717222316741,,,,False,0000101111,estimated,1,1,1.0,0.17081649569575053,0.2990049581081825,0.4433753785269224,0.29807238687815263,0.28316782890140085,20,1,-0.020476456059278114,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2597402597402597,0.2392638036809816,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.25458052073288334,0.25877192982456143,0.18518518518518517,0.24245748765770708,0.23880597014925373,150,0.25471698113207547,120,False,False,0.342889470865956,-0.02081774863428193,3.5294117647058822,3.9705882352941178,68,0.0715536332508533,0.08221364169269718,-0.01066000844184388,0.2148653639855879,0.23183275851861027,-0.016967394533022373,-0.009738140838951909,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
687859,Troy Johnston,L,COL,8,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.3184634581194857,,,,False,0000101010,estimated,0,0,0.0,0.1525870586233829,0.272735795987349,0.4464936397922337,0.18631430912603597,0.12731886858745037,20,1,-0.031205673758865238,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.26666666666666666,0.2978723404255319,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2467755803955288,0.3093145869947276,0.2543859649122807,0.26928605654048876,0.27586206896551724,194,0.3140495867768595,142,False,False,0.33375890927910506,-0.015295451159619389,3.172043010752688,3.6129032258064515,93,0.06778656930204206,0.07242803758856596,-0.004641468286523898,0.21608519824814545,0.2173150455862678,-0.0012298473381223418,-0.4095916967112316,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
630105,Jake Cronenworth,L,SD,7,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.3027060571227896,,,,False,0110101110,estimated,0,0,0.0,0.25900514331625657,0.40887730118755916,0.4548739706252232,0.44860819900066135,0.27202918228551626,20,1,-0.02638966872543516,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.23076923076923078,0.20437956204379562,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.18342391304347827,0.16736401673640167,0.21052631578947367,0.18496621621621623,0.17391304347826086,105,0.2535211267605634,84,False,False,0.3357138142291536,-0.033007757106364,3.196078431372549,3.7058823529411766,51,0.06778656930204206,0.08658994039902673,-0.01880337109698467,0.21307932485474454,0.23201140184629954,-0.018932076991554997,0.012045640114953028,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
687221,Dalton Rushing,L,LAD,9,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.2832439727075921,,,,False,0000000010,estimated,0,0,0.0,0.16208726519421773,0.3386449224145943,0.4221075781770702,0.2705874329367846,0.31909830452064863,20,1,-0.01678321678321676,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2545454545454545,0.23776223776223776,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.22321428571428573,0.26548672566371684,0.2222222222222222,0.23255813953488372,0.2222222222222222,110,0.26262626262626265,116,False,False,0.32298922579448464,-0.03974525308689253,3.0,3.4242424242424243,66,0.06619809290953431,0.07434525604247609,-0.008147163132941782,0.20696931980047018,0.21900362197913456,-0.012034302178664386,-0.2176858733499878,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
