batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
543760,Marcus Semien,R,NYM,7,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.551907009517488,,,,False,1000110011,estimated,0,0,0.0,0.2617571174837743,0.26725991102868457,0.437390809688866,0.300980531946787,0.22792178839365282,20,1,-0.017821452365089946,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.19736842105263158,0.21518987341772153,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.21994408201304752,0.17295980511571254,0.21487603305785125,0.20055970149253732,0.19337016574585636,197,0.23484848484848486,148,False,False,0.5889694498740403,-0.03706244035655237,3.5977011494252875,3.9655172413793105,87,,,,,,,0.05608008371000389,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.0,0.07985322132402305,0.22119815668202766,0.18969072164948453,0.07216494845360824,0.3516081871345029,0.3155921052631579,0.22258064516129034,3.761,0.3508574187002097
673357,Luis Robert,R,NYM,6,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5502474032968477,,,,False,0100101001,estimated,0,0,0.0,0.13539654373374974,0.28743308706968057,0.4247364000070259,0.1926643563989509,0.24922445968213391,20,1,-0.09631985461154022,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.12903225806451613,0.22535211267605634,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.18872017353579176,0.15789473684210525,0.15126050420168066,0.17458279845956354,0.18032786885245902,70,0.21951219512195122,47,False,False,0.5883389950978887,-0.038091591801040936,3.4,3.9,30,,,,,,,-0.09230920381112333,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.12,0.14937551424415457,0.23820754716981132,0.24,0.08842105263157894,0.41451612903225804,0.3299881720430108,0.22258064516129034,3.895,0.3508574187002097
690984,Petey Halpin,L,CLE,9,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5501858393912831,-9900.0,9900.0,99.0,False,1111010000,live,0,0,0.0,0.17933605640858513,0.2839819274633976,0.2049146797062668,0.23817622496268,0.13246012348631875,20,2,0.15437499999999998,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.08,0.234375,0.5707013574660633,0.375,0.05429864253393665,0.20202020202020202,0.12413793103448276,0.23809523809523808,0.1830708661417323,0.24390243902439024,45,0.14583333333333334,51,False,False,0.5464085283171362,0.0037773110741469162,2.5428571428571427,2.742857142857143,35,,,,,,,-0.06444138319540477,20,2.37,1.13,110.1,12.0,1.0,125.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,447.0,84.0,22.4,10.2,3.34,6.85,1.06,22.76766630807763,3.76,0.011892995921401387,0.19230769230769232,0.24561403508771928,0.043859649122807015,0.24561403508771926,0.26930263157894735,0.21120689655172414,3.443,0.2905742863781221
665923,Esteury Ruiz,R,MIA,8,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.5499312710367869,,,,False,0011001010,estimated,0,0,0.0,0.20618603652610273,0.27363280957852265,0.20693384663239975,0.3580732067295461,0.3650351088784466,20,2,0.16091954022988503,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.1724137931034483,0.3333333333333333,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.16624685138539042,0.19313304721030042,0.1487603305785124,0.17177097203728361,0.19298245614035087,70,0.3090909090909091,66,False,False,0.5302613623006311,0.019669908736155706,2.074074074074074,2.5185185185185186,54,,,,,,,-0.19711500521749048,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,3.88,0.10255921087900047,0.23048327137546468,0.28205128205128205,0.08333333333333333,0.2670349907918969,0.26791160220994475,0.281767955801105,3.599,0.33523604307166216
670764,Taylor Walls,L,TB,8,,R,,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.5496093194818398,,,,False,0001111010,estimated,0,0,0.0,0.22206910352153647,0.24664644419733006,0.25633596013959925,0.35380158362425335,0.3450817807928752,20,2,-0.04569497502203937,0.96,,,,,,,0,0,0,0.25301204819277107,0.2073170731707317,,,,0.22282023681377824,0.18401937046004843,0.1776061776061776,0.2054287476866132,0.24242424242424243,152,0.2,139,False,False,0.5336067970428752,0.016002522438964606,3.1666666666666665,3.730769230769231,78,,,,,,,-0.07466205270559256,20,,,,,,,,,,,,,,,,,,,,,,3.88,0.05730268900079524,0.225130890052356,0.2437357630979499,0.09111617312072894,0.25793939393939397,0.2747890909090909,,3.599,0.3538251579644195
671732,Lawrence Butler,L,ATH,8,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.547347152086893,,,,False,1001110000,estimated,0,0,0.0,0.14805519373329962,0.25292809097339813,0.44213737537468867,0.2141899859033105,0.26142224731013836,20,1,-0.025000000000000022,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.175,0.2,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.1570175438596491,0.14096916299559473,0.20869565217391303,0.16359918200409,0.1865671641791045,151,0.20610687022900764,157,False,True,0.5275616452665828,0.019785506820310217,2.849462365591398,3.3118279569892475,93,,,,,,,-0.4089294979160231,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,3.88,0.1771135789799686,0.21388888888888888,0.26811594202898553,0.11352657004830918,0.43373493975903615,0.3250562248995984,0.16981132075471697,3.599,0.31681503225321334
805347,Jim Jarvis,L,ATL,8,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5465147754007997,,,,False,1001100000,estimated,0,0,0.0,0.18485984905515315,0.2992476431827443,0.4649177562842668,0.2259346937995268,0.1549514939832965,20,1,0.1616161616161616,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.1111111111111111,0.2727272727272727,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.21568627450980393,0.21176470588235294,0.2,0.2111111111111111,0.24242424242424243,35,0.25806451612903225,36,True,False,0.5960914162585543,-0.049576640857754595,3.0476190476190474,3.380952380952381,21,,,,,,,-0.06217786766192539,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,3.88,0.03751323023103192,0.23880597014925373,0.17333333333333334,0.05333333333333334,0.37345679012345684,0.3006666666666667,0.2,3.599,0.32722330092197793
663586,Austin Riley,R,ATL,7,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5435438580436655,,,,False,1100111010,estimated,4,1,0.25,0.2322750477936689,0.36761872586964145,0.46572484437625744,0.3699006322823219,0.36540271554376436,20,1,0.031068473860235868,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.1956521739130435,0.22672064777327935,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.20891875381795968,0.18,0.22045454545454546,0.20217678100263853,0.20754716981132076,237,0.2254335260115607,193,False,False,0.579026238697965,-0.03548238065429954,3.6320754716981134,4.056603773584905,106,,,,,,,0.044599806390897175,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.0,0.06075217288238255,0.2119815668202765,0.3002070393374741,0.07867494824016563,0.4388696655132641,0.29686159169550175,0.2413793103448276,3.761,0.32722330092197793
687221,Dalton Rushing,L,LAD,9,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5420592857034058,,,,False,0000001011,estimated,0,0,0.0,0.25200854637443093,0.34765817049318126,0.39431210948686696,0.364529569059127,0.2929590239321915,20,2,-0.011302211302211262,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.2545454545454545,0.24324324324324326,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.22707423580786026,0.26666666666666666,0.22545454545454546,0.23556231003039513,0.22549019607843138,113,0.26732673267326734,118,False,False,0.5307707381298509,0.011288547573554908,2.985294117647059,3.3970588235294117,68,,,,,,,-0.0942189013441786,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,3.76,0.17437504589556768,0.22551928783382788,0.30809399477806787,0.09921671018276762,0.4463470319634703,0.3422465753424657,0.2638888888888889,3.443,0.31043851728063404
657136,Connor Wong,R,BOS,9,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.5384466473423961,,,,False,1010010101,estimated,0,0,0.0,0.23912468653310864,0.31496662164175127,0.45625630258438826,0.3507452100513378,0.3147254574196447,20,1,0.015250544662309407,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.27450980392156865,0.25925925925925924,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.22244897959183674,0.13953488372093023,0.12048192771084337,0.18337129840546698,0.24050632911392406,93,0.3018867924528302,63,False,True,0.5336067970428752,0.0048398502995209425,2.869565217391304,3.391304347826087,46,,,,,,,-0.006224581957656717,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,3.76,0.079357748395791,0.22063037249283668,0.22942643391521197,0.09226932668329177,0.3312581063553826,0.28029961089494165,0.2732919254658385,3.443,0.33878294360112066
682626,Francisco Álvarez,R,NYM,8,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5368158899061433,,,,False,1011011111,estimated,3,0,0.0,0.3194060563567782,0.3991525407474345,0.5180959441955241,0.5267568967915922,0.3002821840071337,20,1,-0.016346153846153844,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.24615384615384617,0.2625,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.2630979498861048,0.25476603119584057,0.22162162162162163,0.2548661800486618,0.288,140,0.22,115,False,False,0.5788959964457481,-0.04208010653960481,3.260869565217391,3.6956521739130435,69,,,,,,,0.19290098439077422,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,3.88,0.14869159133733278,0.2617801047120419,0.2557603686635945,0.0967741935483871,0.49507995079950795,0.3330184501845019,0.22258064516129034,3.599,0.3508574187002097
669134,Luis Campusano,R,SD,9,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.5358625283925023,,,,False,0100101001,estimated,0,0,0.0,0.20330697967313788,0.30159078397772476,0.3284238685919299,0.2692231866715512,0.22772489218480613,20,2,0.0035885167464115297,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.2727272727272727,0.27631578947368424,0.529891304347826,0.27065217391304347,0.19945652173913042,0.27898550724637683,0.19069767441860466,0.32142857142857145,0.2530329289428076,0.2653061224489796,60,0.2894736842105263,43,False,False,0.5242162105243388,0.011646317868163503,2.6363636363636362,3.121212121212121,33,,,,,,,-0.2061676849190948,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,3.76,0.24112203683538014,0.21921921921921922,0.20212765957446807,0.10638297872340426,0.4072632944228275,0.27724513618677044,0.30303030303030304,3.443,0.3856523383259844
678662,Ezequiel Tovar,R,COL,9,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.5358625283925023,,,,False,0100010011,estimated,0,0,0.0,0.1488322908266356,0.24422104762738234,0.31966504270118834,0.18354559861715766,0.14786742495830324,20,3,-0.04014536849222447,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.22549019607843138,0.1853448275862069,0.4756728778467909,0.2484472049689441,0.275879917184265,0.18160741885625967,0.16238159675236807,0.23008849557522124,0.18440648269820412,0.19895287958115182,207,0.1958041958041958,158,False,False,0.5352375544791279,0.0006249739133743493,3.4791666666666665,3.8020833333333335,96,,,,,,,-0.2466851396240093,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,3.76,0.0659356339516081,0.19424460431654678,0.2647702407002188,0.05470459518599562,0.3385698198198198,0.29573310810810816,0.22941176470588234,3.443,0.30572992903500107
687282,Gabriel Rincones,L,PHI,8,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.5346944547353275,,,,False,0000010010,estimated,2,0,0.0,0.19206994475028621,0.2594244199794853,0.3529822425476675,0.31647751531121854,0.39413372924701173,20,1,0.0,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,,0.16666666666666666,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.14563106796116504,0.1534090909090909,0.18181818181818182,0.1541095890410959,0.16326530612244897,54,0.18181818181818182,33,True,False,0.5152957115385154,0.019398743196812118,2.9285714285714284,3.107142857142857,28,,,,,,,-0.12526918639905452,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,3.88,0.01723601961299835,0.1724137931034483,0.3225806451612903,0.03225806451612903,0.39035087719298245,0.22750877192982455,0.24539877300613497,3.599,0.334806693330198
701358,Cam Smith,R,HOU,9,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5326534355292342,,,,False,0010000100,estimated,2,1,0.5,0.12280586700435094,0.24976090456987363,0.45654799336794927,0.13531492868016962,0.15277715890017643,20,2,0.006954379271975841,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.21296296296296297,0.20600858369098712,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.2178517397881997,0.20609884332281808,0.1826086956521739,0.2092401680030546,0.2,218,0.2191780821917808,166,False,False,0.5484967058692977,-0.015843270340063498,3.41,3.84,100,,,,,,,-0.22064588654681463,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,3.76,0.1153648591531045,0.20157068062827224,0.23963133640552994,0.08525345622119816,0.44832134292565945,0.32028776978417267,0.21515151515151515,3.443,0.29224041771637327
553869,Elías Díaz,R,TEX,8,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.5326534355292342,,,,False,0101010100,estimated,0,0,0.0,0.16559848990881015,0.2543654926179352,0.26715966751672887,0.17759888025460646,0.24932057819893702,20,1,-0.03453689167974883,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.2653061224489796,0.23076923076923078,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.21339950372208435,0.2358974358974359,0.24742268041237114,0.22779369627507162,0.25,65,0.24,54,False,False,0.5646250410781736,-0.03197160554893941,3.081081081081081,3.2162162162162162,37,,,,,,,-0.06311598443631963,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,3.88,0.006619055150921026,0.21987951807228914,0.25210084033613445,0.04481792717086835,0.38636363636363635,0.29669628099173556,0.22123893805309736,3.599,0.27622438763269275
642350,José Siri,R,LAA,9,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5326534355292342,,,,False,0010100110,estimated,1,0,0.0,0.24569842418770985,0.2712164467567863,0.29243421569252964,0.3619897329137281,0.36500890514500095,20,2,0.06179066834804542,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.2459016393442623,0.3076923076923077,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.2440318302387268,0.24479166666666666,0.2777777777777778,0.24887556221889057,0.25925925925925924,57,0.2826086956521739,55,False,False,0.5326534355292342,0.0,2.3255813953488373,2.604651162790698,43,,,,,,,-0.02752459416010727,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,3.76,0.031512899542563456,0.18950437317784258,0.3689839572192513,0.05614973262032086,0.41016260162601625,0.2898536585365854,0.2647058823529412,3.443,0.32010465119251347
691740,Daniel Susac,R,SF,9,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.531892119736884,,,,False,1000010000,estimated,0,0,0.0,0.14353730929157596,0.31260980043643904,0.29276629180327657,0.16485812681752382,0.19857082884657568,20,2,-0.24358974358974358,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.41025641025641024,0.16666666666666666,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.233502538071066,0.2631578947368421,0.29464285714285715,0.25271739130434784,0.3090909090909091,61,0.1935483870967742,70,True,False,0.5596572378320542,-0.027765118095170238,3.0789473684210527,3.4473684210526314,38,,,,,,,-0.30618132905027734,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,3.76,0.012878618622902299,0.2647058823529412,0.2236842105263158,0.039473684210526314,0.30800653594771243,0.2969117647058824,0.25,3.443,0.3115756751934773
666211,Taylor Trammell,L,HOU,7,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5286499648562081,,,,False,0000110011,estimated,0,0,0.0,0.18533336658184532,0.33263513353893576,0.389753618225719,0.3144649422444492,0.3014268100120138,20,1,-0.021475256769374423,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.2222222222222222,0.24369747899159663,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.2516703786191537,0.25461254612546125,0.23809523809523808,0.25059101654846333,0.3333333333333333,76,0.13559322033898305,67,False,False,0.5452876130060296,-0.016637648149821493,2.6122448979591835,2.9183673469387754,49,,,,,,,-0.04862230597895275,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.0,0.07039391739899789,0.2103448275862069,0.3263473053892216,0.11077844311377245,0.37384898710865566,0.28787292817679555,0.21238938053097345,3.761,0.29224041771637327
642715,Willy Adames,R,SF,7,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5286499648562081,,,,False,1101010111,estimated,0,0,0.0,0.22503099057761025,0.3339716142519847,0.3077024406253184,0.30394627142371106,0.32494552619111294,20,1,0.054797551441846754,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.18681318681318682,0.24161073825503357,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.22996941896024464,0.20741482965931865,0.2229299363057325,0.22169811320754718,0.25688073394495414,237,0.19298245614035087,182,False,False,0.5579065404045042,-0.029256575548296082,3.89,4.19,100,,,,,,,-0.024446345701693704,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.0,0.11028747668248177,0.2205240174672489,0.2874251497005988,0.07784431137724551,0.39171974522292996,0.3077261146496815,0.25,3.761,0.3115756751934773
641933,Tyler O'Neill,R,BAL,9,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5242764116741615,,,,False,0111111001,estimated,0,0,0.0,0.37031557060030573,0.3854242539047525,0.5337525673380762,0.5033443186415318,0.2768249949343027,20,1,0.022475027746947818,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.19811320754716982,0.22058823529411764,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.18989280245022971,0.17307692307692307,0.13903743315508021,0.17691029900332225,0.16853932584269662,101,0.24705882352941178,93,False,False,0.5385665873336934,-0.014290175659531945,2.71875,3.03125,64,,,,,,,0.05205931710553288,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,3.76,0.041344453984082645,0.19887955182072828,0.2679900744416873,0.09429280397022333,0.41432396251673365,0.3114016064257028,0.17894736842105263,3.443,0.2998373824484002
828599,Lucas Spence,L,HOU,8,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5235127793928158,,,,False,110010100,estimated,0,0,0.0,0.13909148835031962,0.3146386421984848,0.3371641251438612,0.2666056255023957,0.33931515985762145,9,1,0.0,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,,0.10714285714285714,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.21904761904761905,0.11594202898550725,0.09230769230769231,0.15481171548117154,0.2222222222222222,22,0.07142857142857142,14,True,False,0.5326534355292342,-0.009140656136418346,3.5555555555555554,4.0,9,,,,,,,-0.136980080834254,9,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,3.88,0.045804286447597105,,,,,,0.21238938053097345,3.599,0.29224041771637327
621438,Tyrone Taylor,R,NYM,9,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5209355761939715,,,,False,0010110111,estimated,2,1,0.5,0.37627211089841384,0.39206625436682313,0.5918073293096037,0.4897616486998531,0.21940447968312002,20,1,0.046070460704607075,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.2682926829268293,0.2222222222222222,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.25910064239828695,0.23220973782771537,0.2653061224489796,0.25059665871121717,0.2698412698412698,69,0.2328767123287671,79,False,False,0.5717998673789833,-0.05086429118501179,2.4727272727272727,2.690909090909091,55,,,,,,,0.21609221354588487,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,3.76,0.0895298286323705,0.22388059701492538,0.2086720867208672,0.051490514905149054,0.3530361757105943,0.3098953488372093,0.22258064516129034,3.443,0.3508574187002097
