batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
694371,Tommy Troy,R,AZ,9,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.38988393222371776,,,,False,0011001111,estimated,0,0,0.0,0.2111057315853152,0.3313144052176614,0.34288681639726754,0.272264684612814,20,2,-0.16193181818181818,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.34375,0.18181818181818182,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.20207253886010362,0.20205479452054795,0.2191780821917808,0.20345744680851063,0.23880597014925373,71,0.20754716981132076,62,True,False,0.41559739259870493,-0.025713460374987174,3.3333333333333335,3.6944444444444446,36,0.09352051405127698,0.10432314017677292,-0.010802626125495943,0.27255210327499485,0.29077455057669827,-0.018222447301703415
678391,Jorbit Vivas,L,WSH,7,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.38988393222371776,,,,False,0100010110,estimated,0,0,0.0,0.22740037074640718,0.2820970544803146,0.29381112428339773,0.25046271396418934,20,1,-0.004838709677419367,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25,0.24516129032258063,0.9156976744186046,0.08430232558139535,0.0,0.22203947368421054,0.18996415770609318,0.2011173184357542,0.20954162768942938,0.24731182795698925,110,0.24390243902439024,93,False,False,0.4068296230923896,-0.01694569086867187,2.611940298507463,3.029850746268657,67,0.09125656758791834,0.095196146361554,-0.0039395787736356686,0.24940999698331398,0.2609746143002456,-0.011564617316931619
500743,Miguel Rojas,R,LAD,8,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.38887907138079436,,,,False,0011111001,estimated,0,0,0.0,0.4025630377815517,0.32029675385026124,0.45313145023143947,0.4080789170739859,20,1,-0.17006802721088435,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.336734693877551,0.16666666666666666,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.2653061224489796,0.2510460251046025,0.30158730158730157,0.2657601977750309,0.30434782608695654,76,0.27692307692307694,77,False,False,0.4088569196657848,-0.01997784828499044,2.2333333333333334,2.55,60,0.0925103892710052,0.10303812143085066,-0.010527732159845454,0.2849293634832411,0.2849293634832411,0.0
665862,Jazz Chisholm,L,NYY,7,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.3851253400809303,,,,False,0010110101,estimated,0,0,0.0,0.1724142008120591,0.28531861525076285,0.40386006748153874,0.32316087629147555,20,1,0.01033146792940165,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.22772277227722773,0.21739130434782608,0.5327586206896552,0.35,0.11724137931034483,0.19420783645655879,0.20743919885550788,0.18489583333333334,0.19726992514310876,0.19875776397515527,183,0.24489795918367346,166,False,False,0.3665037940794822,0.018621546001448108,3.5,3.965909090909091,88,0.08702846860202823,0.08631524428299309,0.0007132243190351439,0.28169919164963814,0.2546452194554621,0.027053972194176046
682997,Tyler Callihan,L,PIT,7,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3816929112876017,233.0,-186.0,30.0,False,1001001111,estimated,0,0,0.0,0.21325538438485458,0.39654591258718475,0.36407499674399846,0.4385096280554786,20,2,0.0,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,,0.2608695652173913,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2163265306122449,0.2348993288590604,0.09523809523809523,0.20910973084886128,0.2564102564102564,43,0.2647058823529412,41,False,True,0.3800816657836936,0.0016112455039080653,2.8076923076923075,3.230769230769231,26,0.07938467063074282,0.08533611871593984,-0.005951448085197014,0.26248949201102667,0.25264442524716496,0.00984506676386171
702284,Cole Young,L,SEA,7,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.3816929112876017,,,,False,1101101001,live,0,0,0.0,0.2365720521881455,0.3509878253956774,0.3986902829279339,0.31577509188676345,20,1,-0.003966155473294541,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.25806451612903225,0.2540983606557377,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.23185011709601874,0.22185970636215335,0.22282608695652173,0.22747349823321555,0.24736842105263157,210,0.2653061224489796,167,False,False,0.3800816657836936,0.0016112455039080653,3.5851063829787235,4.01063829787234,94,0.08530511950272131,0.09661199186130111,-0.0113068723585798,0.2685338074803539,0.27389324943422166,-0.005359441953867783
669242,Tommy Edman,L,LAD,7,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.3816929112876017,,,,False,1010000111,estimated,0,0,0.0,0.29111129851968426,0.3784829582347586,0.28259062380040084,0.37557380461980766,19,1,0.010011123470522798,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.3448275862068966,0.3548387096774194,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.31223628691983124,0.30392156862745096,0.23711340206185566,0.29357798165137616,0.4,34,0.3,37,False,False,0.37105706694729806,0.010635844340303624,3.1578947368421053,3.736842105263158,19,0.08348627322103873,0.08631524428299309,-0.002828971061954358,0.2685338074803539,0.23202490580129073,0.03650890167906315
678577,Junior Perez,R,CWS,8,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.3760200640179033,108.0,-104.0,48.0,False,0010100100,live,0,0,0.0,0.1220419953090988,0.361130595551554,0.45323258115114473,0.30511838186206064,12,2,-0.15527950310559005,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.13043478260869565,0.2857142857142857,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.12056737588652482,0.1774193548387097,0.08695652173913043,0.1285140562248996,0.15,20,0.2,11,True,True,0.3675953512242793,0.008424712793624,2.5,2.5833333333333335,12,0.08658994039902673,0.08517409489927963,0.0014158454997471037,0.2591887150880776,0.27389324943422166,-0.01470453434614405
666126,Carlos Cortes,L,ATH,7,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.37426853947784305,,,,False,0000011110,live,0,0,0.0,0.1490847144689561,0.23114490902226975,0.3713578073062978,0.2321126326956936,20,1,0.12307692307692308,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.4,0.27692307692307694,0.751131221719457,0.248868778280543,0.0,0.2957446808510638,0.24885844748858446,0.27927927927927926,0.2812318419523533,0.2845528455284553,141,0.2727272727272727,86,False,False,0.3800816657836936,-0.005813126305850569,2.857142857142857,3.242857142857143,70,0.08001871065451932,0.07938467063074282,0.000634040023776497,0.26816094755292963,0.24201885814070612,0.026142089412223513
672275,Patrick Bailey,L,CLE,8,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.37161764325475205,,,,False,1000001101,live,1,0,0.0,0.23206169167772892,0.30071579042146357,0.38560589551084656,0.3465734575967718,20,2,-0.016993464052287605,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.2,0.1830065359477124,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.18138041733547353,0.20552147239263804,0.13100436681222707,0.1788135593220339,0.16853932584269662,96,0.20253164556962025,87,False,False,0.39335183688385245,-0.021734193629100396,2.9473684210526314,3.210526315789474,57,0.07813497426066007,0.09661199186130111,-0.018477017600641035,0.25582740559600686,0.2774962811952489,-0.02166887559924202
622761,Jorge Mateo,R,ATL,9,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.37161764325475205,,,,False,0001001000,estimated,2,1,0.5,0.08362486900147678,0.29236465332592915,0.4227598615359567,0.16793782759638567,20,3,-0.0021164021164021274,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.24074074074074073,0.24285714285714285,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.2611336032388664,0.21033210332103322,0.15873015873015872,0.23385300668151449,0.2222222222222222,74,0.2692307692307692,58,False,False,0.33903759805918204,0.03258004519557001,2.5306122448979593,2.693877551020408,49,0.08702846860202823,0.08348627322103873,0.003542195380989502,0.28169919164963814,0.24775116002199815,0.033948031627639985
642715,Willy Adames,R,SF,7,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.3680794187279289,,,,False,1101101010,estimated,0,0,0.0,0.19050344830235127,0.32882685149740715,0.37569057969668207,0.3375910816646189,20,1,-0.04490777866880513,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.19540229885057472,0.24031007751937986,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.2334710743801653,0.21516164994425863,0.2366412213740458,0.22628571428571428,0.2617801047120419,207,0.18831168831168832,165,False,False,0.3339450493368598,0.034134369391069064,3.9204545454545454,4.2272727272727275,88,0.08940672209301721,0.07938467063074282,0.01002205146227439,0.28169919164963814,0.231546850542798,0.05015234110684014
668942,Josh Rojas,L,KC,9,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.3680794187279289,,,,False,0100000001,estimated,0,0,0.0,0.24340533842657658,0.22875194985463249,0.47749170818394426,0.364247904238291,14,1,0.2727272727272727,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.0,0.2727272727272727,0.513095238095238,0.4869047619047619,0.0,0.1595744680851064,0.1935483870967742,0.13333333333333333,0.1736842105263158,0.23076923076923078,13,0.17647058823529413,18,False,False,0.3680794187279289,0.0,2.142857142857143,2.2142857142857144,14,0.08348627322103873,0.08167776338773945,0.0018085098332992766,0.23921123905397468,0.23202490580129073,0.007186333252683946
694728,Brice Matthews,R,HOU,9,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.3680794187279289,,,,False,0000001110,estimated,0,0,0.0,0.15732335689470187,0.2494406776692135,0.3784433246905359,0.25019292731720044,20,1,0.022113943028485766,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.18478260869565216,0.20689655172413793,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.19358669833729217,0.16632443531827515,0.1485148514851485,0.1791530944625407,0.19491525423728814,125,0.2,102,False,False,0.38988393222371776,-0.02180451349578888,2.8493150684931505,3.1095890410958904,73,0.09108797963918795,0.09861023492625853,-0.007522255287070581,0.2698526983803057,0.29077455057669827,-0.020921852196392587
683083,Nasim Nuñez,L,WSH,8,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.3675953512242793,,,,False,0100110110,estimated,0,0,0.0,0.32731455694058126,0.299261715091739,0.29479308286525235,0.4943793211684789,20,1,-0.013513513513513487,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25675675675675674,0.24324324324324326,0.9156976744186046,0.08430232558139535,0.0,0.24432334241598547,0.21839080459770116,0.27899686520376177,0.24662921348314606,0.2517985611510791,159,0.24166666666666667,138,False,False,0.3828846535141663,-0.015289302289887008,3.2375,3.7125,80,0.08221364169269718,0.08715496499762243,-0.004941323304925249,0.2708196810641073,0.2774962811952489,-0.006676600131141575
805300,Jakob Marsee,L,MIA,7,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.36502163402808624,,,,False,0001111011,live,0,0,0.0,0.2720111217304122,0.33199682578734074,0.30059323591302844,0.3090868270944827,20,1,-0.04901141743247006,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.24074074074074073,0.19172932330827067,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.18234536082474226,0.20648464163822525,0.207492795389049,0.19131832797427653,0.20652173913043478,214,0.19117647058823528,171,False,False,0.3849271240902284,-0.01990549006214215,3.5164835164835164,4.230769230769231,91,0.08323422217599676,0.08941891146098109,-0.006184689284984335,0.25806179988244576,0.25582740559600686,0.002234394286438901
683146,Brett Baty,L,NYM,8,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.36429459534009306,,,,False,1111111111,estimated,0,0,0.0,0.25529949755563885,0.4061472819148921,0.47936505906571264,0.35245265718365093,20,1,-0.016671271990420927,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.2127659574468085,0.22943722943722944,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.22540592168099333,0.1958174904942966,0.22627737226277372,0.21730382293762576,0.24528301886792453,175,0.20168067226890757,140,False,True,0.3917917135864914,-0.027497118246398333,3.159090909090909,3.5795454545454546,88,0.07938467063074282,0.095196146361554,-0.01581147573081118,0.2080973512611272,0.25806179988244576,-0.049964448621318575
573262,Mike Yastrzemski,L,ATL,8,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.36429459534009306,,,,False,0101011111,estimated,0,0,0.0,0.24238009161040508,0.35326721400770006,0.4775411138656669,0.32135929848529726,20,1,-0.1133177570093458,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.125,0.2383177570093458,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.22653061224489796,0.16367713004484305,0.25252525252525254,0.21371708511941212,0.22727272727272727,122,0.23333333333333334,140,False,False,0.34338981713378064,0.020904778206312424,2.738095238095238,3.119047619047619,84,0.08658994039902673,0.07413705459350656,0.012452885805520175,0.2420323620956973,0.2290474392332141,0.012984922862483206
702616,Jackson Holliday,L,BAL,9,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.364259814526553,,,,False,1000000101,estimated,0,0,0.0,0.21497278970485237,0.2973582508399607,0.17648579662633734,0.2807445192033524,20,1,-0.06890938686923495,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.15789473684210525,0.2268041237113402,0.52475884244373,0.2655948553054662,0.20964630225080386,0.20276497695852536,0.22033898305084745,0.21176470588235294,0.20803443328550933,0.2413793103448276,68,0.1896551724137931,70,False,False,0.33562507173541983,0.02863474279113315,2.697674418604651,3.2093023255813953,43,0.10625220315129429,0.0925103892710052,0.013741813880289083,0.258376727128457,0.2279431789147306,0.030433548213726402
664954,Brett Sullivan,L,COL,9,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.36151884095586234,,,,False,1000101010,estimated,1,1,1.0,0.20073438389704554,0.2711313885262573,0.36752413634054615,0.23700045430425826,20,3,-0.2782828282828283,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.45,0.1717171717171717,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.18783068783068782,0.20103092783505155,0.20224719101123595,0.19760479041916168,0.18333333333333332,65,0.2542372881355932,65,False,False,0.36151884095586234,0.0,2.8333333333333335,3.0952380952380953,42,0.09069154298932262,0.08658994039902673,0.004101602590295891,0.258376727128457,0.24775116002199815,0.010625567106458844
680757,Steven Kwan,L,CLE,9,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.36089172156684884,-113.0,117.0,53.0,False,1111110101,live,0,0,0.0,0.31835230040262685,0.30659668862543804,0.09903071596121227,0.33671294446193883,20,1,0.10507246376811594,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.14492753623188406,0.25,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.22589345920431558,0.2135523613963039,0.2049469964664311,0.2206468763845813,0.22485207100591717,187,0.22413793103448276,155,False,False,0.3917917135864914,-0.030899992019642553,3.3529411764705883,4.023529411764706,85,0.09822329452151961,0.10425396008633686,-0.006030665564817253,0.22140999714181478,0.24775116002199815,-0.026341162880183372
682997,Tyler Callihan,L,PIT,7,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.3607215899997298,233.0,-186.0,30.0,False,1001001111,live,0,0,0.0,0.21325538438485458,0.39654591258718475,0.36407499674399846,0.4385096280554786,20,2,0.0,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,,0.2608695652173913,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2163265306122449,0.2348993288590604,0.09523809523809523,0.20910973084886128,0.2564102564102564,43,0.2647058823529412,41,False,False,0.36991632040324446,-0.00919473040351465,2.8076923076923075,3.230769230769231,26,0.08348627322103873,0.08816508977789421,-0.004678816556855481,0.2650751751689819,0.2609746143002456,0.0041005608687362805
670097,Zack Short,R,NYM,9,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.35798061642903917,,,,False,1010000010,estimated,0,0,0.0,0.10950148047234273,0.2883041525857572,0.12760788771658135,0.2707463093274505,20,1,0.11309523809523811,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.20833333333333334,0.09523809523809523,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.1694915254237288,0.1323529411764706,0.21212121212121213,0.16568047337278108,0.20833333333333334,32,0.09523809523809523,25,False,True,0.3816263682060422,-0.02364575177700301,2.0454545454545454,2.590909090909091,22,0.08123451612564393,0.09661199186130111,-0.015377475735657176,0.23202490580129073,0.2742661093616459,-0.042241203560355184
666211,Taylor Trammell,L,HOU,7,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.35295684460136895,,,,False,1000100010,estimated,0,0,0.0,0.1121029852184802,0.32195301781044666,0.344266900683625,0.20870501664840663,20,6,-0.04571428571428571,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.2857142857142857,0.24,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.24611398963730569,0.27074235807860264,0.2403846153846154,0.25312934631432543,0.3103448275862069,64,0.16326530612244897,54,False,False,0.35295684460136895,0.0,2.675,2.95,40,0.07938467063074282,0.07938467063074282,0.0,0.26993708801514066,0.2699235840601495,1.3503954991167522e-05
806068,Colt Emerson,L,SEA,9,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.3507476458619798,,,,False,1010010001,live,0,0,0.0,0.1566527246812432,0.3529577856190745,0.35606923774525434,0.32970645046883845,20,2,-0.02580645161290321,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.22580645161290322,0.2,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.20532319391634982,0.18452380952380953,0.1987179487179487,0.1974459724950884,0.23376623376623376,87,0.171875,69,True,False,0.36467654495468477,-0.01392889909270495,3.2045454545454546,3.5454545454545454,44,0.07465317511583718,0.08712762331732311,-0.012474448201485938,0.26275693944508977,0.24776466397698935,0.014992275468100419
806198,Cooper Pratt,R,MIL,8,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3507476458619798,108.0,108.0,48.0,False,0001111011,estimated,0,0,0.0,0.2741373314582027,0.40559167949075736,0.3221330082744385,0.3301034135604365,20,2,0.11363636363636365,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.18181818181818182,0.29545454545454547,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.3033175355450237,0.31496062992125984,0.08888888888888889,0.28125,0.24242424242424243,39,0.2727272727272727,42,True,False,0.3507476458619798,0.0,3.0,3.6818181818181817,22,0.07938467063074282,0.07628512876575895,0.0030995418649838735,0.23967300633967295,0.231546850542798,0.008126155796874951
