batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
806068,Colt Emerson,L,SEA,8,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.566497077528129,,,,False,0011001111,estimated,0,0,0.0,0.20061642959720521,0.39859525401579615,0.28645660999812805,0.3096475259945423,0.2975800646884948,20,1,-0.08581093110201177,0.973,,,,,,,0,0,0,0.2682926829268293,0.18248175182481752,,,,0.20500782472613457,0.18137254901960784,0.16145833333333334,0.19047619047619047,0.21649484536082475,109,0.18518518518518517,89,True,False,0.5523416930932655,0.014155384434863416,3.2363636363636363,3.6,55,,,,,,,-0.031938559798932696,20,,,,,,,,,,,,,,,,,,,,,,3.88,0.037564866250660335,,3.599,0.297468878357528
664702,Myles Straw,R,TOR,9,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.5664446957682112,,,,False,0000100001,estimated,0,0,0.0,0.13363256891602193,0.2703021277174579,0.21558668258858082,0.14355591697725484,0.15078657939203072,20,1,0.0029239766081871343,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.21929824561403508,0.2222222222222222,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.21319018404907975,0.20270270270270271,0.14782608695652175,0.20319849482596425,0.2375,87,0.20454545454545456,100,False,False,0.5378901410780442,0.02855455469016699,2.1265822784810124,2.367088607594937,79,,,,,,,-0.3276702672574516,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,3.76,0.024509379432418883,0.23636363636363636,3.443,0.3280538074769178
690984,Petey Halpin,L,CLE,9,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5664446957682112,-104.0,122.0,51.0,False,1111010000,live,0,0,0.0,0.17933605640858513,0.2839819274633976,0.2049146797062668,0.23817622496268,0.13246012348631875,20,2,0.15437499999999998,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.08,0.234375,0.5707013574660633,0.375,0.05429864253393665,0.20202020202020202,0.12413793103448276,0.23809523809523808,0.1830708661417323,0.24390243902439024,45,0.14583333333333334,51,False,False,0.5775316613288354,-0.011086965560624162,2.5428571428571427,2.742857142857143,35,,,,,,,-0.06444138319540477,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,3.76,0.011892995921401387,0.21120689655172414,3.443,0.2905742863781221
691788,Joe Mack,L,MIA,9,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.566443953758906,,,,False,1101111100,estimated,1,1,1.0,0.21957814881425364,0.38005804391166376,0.5058189721384126,0.3419707356740355,0.3063457494681231,20,1,0.0004329004329004238,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.23333333333333334,0.23376623376623376,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.23570190641247835,0.23097112860892388,0.18947368421052632,0.22329317269076304,0.21052631578947367,102,0.25842696629213485,101,True,False,0.5564794253837069,0.009964528375199122,3.066666666666667,3.3833333333333333,60,,,,,,,-0.02990933323396378,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,3.76,0.01726086613329635,0.2788844621513944,3.443,0.33523604307166216
701807,Carson Benge,L,NYM,4,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.563534764369729,,,,False,0010111010,estimated,3,0,0.0,0.23700341717642676,0.3009310534020835,0.29197759847276494,0.29722441889556267,0.26390676970877824,20,2,0.005148005148005175,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.2619047619047619,0.25675675675675674,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.23089343379978472,0.26004728132387706,0.25902335456475584,0.24283464566929133,0.24,248,0.2838709677419355,168,True,False,0.6009424116417706,-0.0374076472720416,3.8,4.16,100,,,,,,,0.0886736536595877,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.35,0.11102410159991796,0.21568627450980393,4.159,0.3508574187002097
687859,Troy Johnston,L,COL,8,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.5631470025249689,,,,False,0001010100,estimated,0,0,0.0,0.13323954528040696,0.2617983522487802,0.45457229462644694,0.16460588824787428,0.14887732063025122,20,2,0.027450980392156876,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.26666666666666666,0.29411764705882354,0.4756728778467909,0.2484472049689441,0.275879917184265,0.24301439458086369,0.30823117338003503,0.25290697674418605,0.26647700331910856,0.2727272727272727,196,0.3114754098360656,143,False,False,0.5574974358321247,0.00564956669284411,3.1702127659574466,3.606382978723404,94,,,,,,,-0.42215345762299805,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,3.88,0.15858200540061596,0.20077220077220076,3.599,0.30572992903500107
664774,Lamonte Wade,L,HOU,5,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5622683144577665,,,,False,0000001100,estimated,0,0,0.0,0.12688643916197342,0.2074647999729613,0.21562729027903302,0.1651238113901115,0.19414161454754472,20,1,-0.030219780219780223,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.14285714285714285,0.17307692307692307,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.19666666666666666,0.1793103448275862,0.09195402298850575,0.17350746268656717,0.1794871794871795,46,0.15,26,False,False,0.5781742892053406,-0.01590597474757416,2.95,3.6,20,,,,,,,-0.1650803292023745,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.25,0.2007395004179696,0.21238938053097345,4.023,0.29224041771637327
642086,Dominic Smith,L,ATL,6,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5614422460994231,,,,False,0010011001,estimated,1,1,1.0,0.26101172941726414,0.22909019765857283,0.31330942399148176,0.3339941846984796,0.16487127773880147,20,2,0.21370716510903426,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.06666666666666667,0.2803738317757009,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.28804347826086957,0.26139088729016785,0.20333333333333334,0.2623626373626374,0.3125,122,0.2222222222222222,134,False,False,0.6127135624620167,-0.05127131636259363,2.632183908045977,2.942528735632184,87,,,,,,,-0.09811759845047144,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.12,0.10181683731907858,0.2,3.895,0.32722330092197793
691723,Coby Mayo,R,BAL,7,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5589657441490624,,,,False,0110101001,estimated,0,0,0.0,0.21875281159290655,0.3947189767901198,0.5143190214972687,0.4204920991029497,0.44642856088131744,20,1,-0.08534621578099838,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.25925925925925924,0.17391304347826086,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.2151029748283753,0.18549511854951187,0.25806451612903225,0.20851769911504425,0.2,149,0.205607476635514,115,False,False,0.5753912136949925,-0.01642546954593005,3.142857142857143,3.4285714285714284,77,,,,,,,0.003238825939344989,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,4.0,0.03224835731913896,0.17894736842105263,3.761,0.2998373824484002
606192,Teoscar Hernández,R,LAD,8,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5588353623080408,,,,False,0010111111,estimated,0,0,0.0,0.2162224849687827,0.3156212537977719,0.365296550064834,0.35435231255625915,0.2823804801635515,20,2,-0.01268143621084794,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.2597402597402597,0.24705882352941178,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.2653061224489796,0.26865671641791045,0.18902439024390244,0.25199362041467305,0.2536231884057971,155,0.24770642201834864,123,False,False,0.5453692876598611,0.013466074648179616,3.5285714285714285,3.9714285714285715,70,,,,,,,0.10069790343243967,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,3.88,0.10923772416440149,0.2484076433121019,3.599,0.31043851728063404
687401,Joey Ortiz,R,MIL,9,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5578453262916833,,,,False,1100111010,estimated,0,0,0.0,0.3012703808722593,0.35782367699071066,0.4478757218174826,0.3524253994092117,0.16746969586529487,20,1,-0.002107404985102812,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.23232323232323232,0.2302158273381295,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.20813397129186603,0.19574468085106383,0.24,0.2084487534626039,0.21008403361344538,132,0.25210084033613445,138,False,False,0.5614422460994231,-0.0035969198077397957,2.9382716049382718,3.3333333333333335,81,,,,,,,0.042515423679517654,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,3.76,0.07516397582919739,0.23295454545454544,3.443,0.288664468398579
682657,Angel Martínez,L,CLE,7,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5574974358321247,,,,False,0111110000,live,0,0,0.0,0.13760855016655413,0.30945974096608275,0.3289925083857059,0.205598142791733,0.2429038823492276,20,2,-0.031106842027486342,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.24752475247524752,0.21641791044776118,0.5707013574660633,0.375,0.05429864253393665,0.2245398773006135,0.2635135135135135,0.2409972299168975,0.23847572218807622,0.21311475409836064,131,0.24778761061946902,121,False,False,0.5781742892053406,-0.020676853373215898,3.671875,3.9375,64,,,,,,,-0.0851629334662261,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,4.0,0.011000574328964167,0.21120689655172414,3.761,0.2905742863781221
670770,Tj Friedl,L,CIN,9,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5539068006236957,-113.0,133.0,53.0,False,0001010000,live,0,0,0.0,0.12576262123642218,0.15004355202131317,0.19000163417754307,0.2029090127291057,0.30060213669155417,20,3,0.008196721311475419,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.16666666666666666,0.17486338797814208,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.17037861915367483,0.19032258064516128,0.14763231197771587,0.1691129546904914,0.17073170731707318,143,0.18055555555555555,82,False,False,0.5102711013474236,0.04363569927627209,3.19672131147541,3.6885245901639343,61,,,,,,,-0.18778977977347855,20,4.6,1.45,103.2,4.0,7.0,82.0,34.0,0.0,0.0,0.0,20.0,SP,20.0,455.0,116.0,22.8,7.12,2.95,10.07,1.3,22.793051610783674,3.76,0.14044543867043316,0.28085106382978725,3.443,0.34133993556725084
675961,Alika Williams,R,ATH,9,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.5539068006236957,,,,False,0001010101,estimated,0,0,0.0,0.23054794357066902,0.35073091170642134,0.35204801087337617,0.349257823284305,0.30246864172158877,20,1,-0.00833333333333336,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.26666666666666666,0.275,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.3756906077348066,0.27884615384615385,0.29914529914529914,0.3347763347763348,0.3888888888888889,55,0.13043478260869565,51,False,True,0.5399080564667789,0.01399874415691682,2.7777777777777777,2.9444444444444446,36,,,,,,,-0.02283411880885031,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,3.76,0.008896579503926109,0.2360248447204969,3.443,0.31681503225321334
666139,Josh Lowe,L,LAA,7,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5528825055759671,,,,False,1001000100,estimated,0,0,0.0,0.18942144269925498,0.2892608146412203,0.3714915383001963,0.24378543577000775,0.20910919389411836,20,1,0.020833333333333343,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.1875,0.20833333333333334,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.16404199475065617,0.1855072463768116,0.16170212765957448,0.17013372956909362,0.21621621621621623,120,0.1917808219178082,80,False,False,0.559990039196791,-0.007107533620823947,3.0163934426229506,3.278688524590164,61,,,,,,,-0.07069606689174948,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.0,0.14114554455224534,0.14285714285714285,3.761,0.32010465119251347
572233,Christian Walker,R,HOU,6,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5503663746725344,-144.0,150.0,59.0,False,1000011101,estimated,2,0,0.0,0.16741232191235988,0.2792400964183865,0.32819339673071485,0.3547122399925729,0.3762821070290776,20,1,0.024999999999999994,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.25,0.225,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.20411764705882354,0.21361058601134217,0.2517482517482518,0.21175311884438608,0.225531914893617,260,0.2413793103448276,164,False,False,0.5781742892053406,-0.027807914532806288,3.6893203883495147,4.116504854368932,103,,,,,,,-0.11392184402669327,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.12,0.07789285585275268,0.21515151515151515,3.895,0.29224041771637327
694203,Denzer Guzman,R,LAA,8,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.550072533473737,,,,False,0110101010,estimated,0,0,0.0,0.1937930675804702,0.25559768129102356,0.25791925270926497,0.2904443181441525,0.3017479042953212,20,1,0.014130434782608697,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.225,0.2391304347826087,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.2425828970331588,0.14596273291925466,0.2396694214876033,0.21547502448579825,0.23170731707317074,87,0.24,56,False,False,0.5465336441180537,0.00353888935568325,3.8823529411764706,4.205882352941177,34,,,,,,,0.0771662676222777,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,3.88,0.02603500619059469,0.2647058823529412,3.599,0.32010465119251347
545341,Randal Grichuk,R,CWS,9,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.5499725741774847,,,,False,0101100011,estimated,0,0,0.0,0.23655644681591192,0.2706318223953808,0.4289324879583004,0.32803835031587825,0.28422698597571916,20,1,-0.10382513661202189,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.27049180327868855,0.16666666666666666,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.214170692431562,0.259927797833935,0.2619047619047619,0.23358348968105067,0.24691358024691357,85,0.2535211267605634,75,False,False,0.5528825055759671,-0.0029099313984823905,2.303030303030303,2.4242424242424243,66,,,,,,,-0.005150562211447497,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,3.76,0.0,0.2857142857142857,3.443,0.3238447106159913
543760,Marcus Semien,R,NYM,7,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5456409865068612,,,,False,1000110011,estimated,0,0,0.0,0.2617571174837743,0.26725991102868457,0.437390809688866,0.300980531946787,0.22792178839365282,20,1,-0.017821452365089946,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.19736842105263158,0.21518987341772153,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.21994408201304752,0.17295980511571254,0.21487603305785125,0.20055970149253732,0.19337016574585636,197,0.23484848484848486,148,False,False,0.5913326997413183,-0.04569171323445709,3.5977011494252875,3.9655172413793105,87,,,,,,,0.05608008371000389,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.0,0.07985322132402305,0.22258064516129034,3.761,0.3508574187002097
642215,Weston Wilson,R,SEA,9,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5444464890459564,,,,False,0011110100,estimated,0,0,0.0,0.16707338510054368,0.2456731877373559,0.3115408627678593,0.34482006971892776,0.3172725264860423,20,2,-0.06307977736549164,0.973,,,,,,,0,0,0,0.24489795918367346,0.18181818181818182,,,,0.203125,0.19444444444444445,0.2692307692307692,0.2134387351778656,0.19047619047619047,47,0.27586206896551724,33,False,False,0.5296484301819269,0.014798058864029517,2.21875,2.5,32,,,,,,,0.006057665889370265,20,,,,,,,,,,,,,,,,,,,,,,3.76,0.024509379432418883,,3.443,0.297468878357528
670764,Taylor Walls,L,TB,8,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.5444464890459564,,,,False,0001111010,estimated,0,0,0.0,0.22206910352153647,0.24664644419733006,0.25633596013959925,0.35380158362425335,0.3450817807928752,20,2,-0.04569497502203937,0.96,,,,,,,0,0,0,0.25301204819277107,0.2073170731707317,,,,0.22282023681377824,0.18401937046004843,0.1776061776061776,0.2054287476866132,0.24242424242424243,152,0.2,139,False,False,0.5379342746415258,0.006512214404430616,3.1666666666666665,3.730769230769231,78,,,,,,,-0.07466205270559256,20,,,,,,,,,,,,,,,,,,,,,,3.88,0.05730268900079524,,3.599,0.3538251579644195
665923,Esteury Ruiz,R,MIA,8,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.544283136099439,,,,False,0011001010,estimated,0,0,0.0,0.20618603652610273,0.27363280957852265,0.20693384663239975,0.3580732067295461,0.3650351088784466,20,2,0.16091954022988503,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.1724137931034483,0.3333333333333333,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.16624685138539042,0.19313304721030042,0.1487603305785124,0.17177097203728361,0.19298245614035087,70,0.3090909090909091,66,False,False,0.5320820921028324,0.012201043996606598,2.074074074074074,2.5185185185185186,54,,,,,,,-0.19711500521749048,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,3.88,0.10255921087900047,0.281767955801105,3.599,0.33523604307166216
678662,Ezequiel Tovar,R,COL,9,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.5440457887572202,,,,False,0100010011,estimated,0,0,0.0,0.1488322908266356,0.24422104762738234,0.31966504270118834,0.18354559861715766,0.14786742495830324,20,3,-0.04014536849222447,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.22549019607843138,0.1853448275862069,0.4756728778467909,0.2484472049689441,0.275879917184265,0.18160741885625967,0.16238159675236807,0.23008849557522124,0.18440648269820412,0.19895287958115182,207,0.1958041958041958,158,False,False,0.5380976275880432,0.005948161169176958,3.4791666666666665,3.8020833333333335,96,,,,,,,-0.2466851396240093,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,3.76,0.0659356339516081,0.22941176470588234,3.443,0.30572992903500107
666211,Taylor Trammell,L,HOU,7,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5425492048976834,,,,False,0000110011,estimated,0,0,0.0,0.18533336658184532,0.33263513353893576,0.389753618225719,0.3144649422444492,0.3014268100120138,20,1,-0.021475256769374423,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.2222222222222222,0.24369747899159663,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.2516703786191537,0.25461254612546125,0.23809523809523808,0.25059101654846333,0.3333333333333333,76,0.13559322033898305,67,False,False,0.5664446957682112,-0.02389549087052778,2.6122448979591835,2.9183673469387754,49,,,,,,,-0.04862230597895275,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.0,0.07039391739899789,0.21238938053097345,3.761,0.29224041771637327
687282,Gabriel Rincones,L,PHI,8,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.5400461390602761,,,,False,0000010010,estimated,2,0,0.0,0.19206994475028621,0.2594244199794853,0.3529822425476675,0.31647751531121854,0.39413372924701173,20,1,0.0,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,,0.16666666666666666,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.14563106796116504,0.1534090909090909,0.18181818181818182,0.1541095890410959,0.16326530612244897,54,0.18181818181818182,33,True,False,0.5141008426529936,0.025945296407282492,2.9285714285714284,3.107142857142857,28,,,,,,,-0.12526918639905452,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,3.88,0.01723601961299835,0.24539877300613497,3.599,0.334806693330198
