batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
672386,Alejandro Kirk,R,TOR,7,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.3706077756258825,-150.0,178.0,60.0,False,0101011000,live,0,0,0.0,0.2195659178700394,0.25123404178059855,0.35414210305134575,0.25149238087676357,20,2,-0.09905660377358491,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.25,0.1509433962264151,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.18888888888888888,0.21710526315789475,0.10344827586206896,0.1918819188191882,0.175,44,0.1891891891891892,41,False,False,0.39656215982288257,-0.02595438419700008,3.5,3.8636363636363638,22,0.07938467063074282,0.0840634871875983,-0.004678816556855481,0.23055040774535152,0.258376727128457,-0.02782631938310548
592663,J. T. Realmuto,R,PHI,7,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.3665037940794822,,,,False,0111100110,estimated,0,0,0.0,0.16742422467238058,0.25992534282131186,0.357790402146336,0.26907849559377245,20,1,0.03373015873015872,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.18055555555555555,0.21428571428571427,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.21797752808988763,0.16455696202531644,0.17391304347826086,0.19778067885117492,0.23008849557522124,123,0.1717171717171717,115,False,False,0.3749599947004811,-0.008456200620998888,3.4193548387096775,3.838709677419355,62,0.07938467063074282,0.09125656758791834,-0.011871896957175512,0.25162952190796933,0.26670691618153763,-0.0150773942735683
668942,Josh Rojas,L,KC,9,Christian Scott,R,681035.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.36429459534009306,,,,False,0110100000,estimated,0,0,0.0,0.23895640116527983,0.2266204271397001,0.44780174900307873,0.31678495890958164,11,2,0.23529411764705882,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.0,0.23529411764705882,0.6974697469746974,0.264026402640264,0.03850385038503851,0.13253012048192772,0.11764705882352941,0.08333333333333333,0.11875,0.1,10,0.2,15,False,False,0.40090788160275337,-0.036613286262660305,2.272727272727273,2.272727272727273,11,0.08887831409692935,0.10432314017677292,-0.015444826079843571,0.2609611103452545,0.29077455057669827,-0.029813440231443777
681807,David Fry,R,CLE,9,Connor Prielipp,L,687570.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.35958399623236253,,,,False,0010110000,estimated,0,0,0.0,0.1457977833485311,0.2190652209425749,0.36075982368474346,0.19872888197773061,20,1,-0.15807560137457044,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.17525773195876287,0.3333333333333333,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.24777183600713013,0.20175438596491227,0.18716577540106952,0.22293577981651377,0.24285714285714285,82,0.16666666666666666,63,False,True,0.3305325230130976,0.029051473219264934,2.066666666666667,2.4166666666666665,60,0.08123451612564393,0.07413705459350656,0.007097461532137375,0.24776466397698935,0.24201885814070612,0.00574580583628323
657136,Connor Wong,R,BOS,8,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.35917235865560376,,,,False,0001111111,estimated,0,0,0.0,0.3858989301622247,0.41416987445558384,0.3663429196156264,0.5216384731957159,20,1,0.01428571428571429,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.2857142857142857,0.3,0.574111334674715,0.2776659959758551,0.1482226693494299,0.2678062678062678,0.16908212560386474,0.12307692307692308,0.21850079744816586,0.27586206896551724,70,0.3181818181818182,52,False,False,0.3507476458619798,0.008424712793623945,2.8333333333333335,3.388888888888889,36,0.0761951015373772,0.08517409489927963,-0.00897899336190243,0.23688515339145852,0.2315603544977892,0.005324798893669325
687859,Troy Johnston,L,COL,8,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.35798061642903917,,,,False,1010110010,estimated,1,1,1.0,0.27466562292731184,0.2920688612405495,0.37897965079844526,0.3049339573801513,20,2,0.03326020184291356,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.2830188679245283,0.31627906976744186,0.4841666666666667,0.24583333333333332,0.27,0.2729026036644166,0.32386363636363635,0.2842809364548495,0.2937100213219616,0.2974683544303797,175,0.32727272727272727,129,False,False,0.34338981713378064,0.014590799295258527,3.2289156626506026,3.6626506024096384,83,0.07746667419277893,0.08207455303429574,-0.00460787884151681,0.2371341131073946,0.2279431789147306,0.009190934192664008
666211,Taylor Trammell,L,HOU,7,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.35295684460136895,,,,False,1000110010,estimated,0,0,0.0,0.12919827737259235,0.32195301781044666,0.344266900683625,0.23812448784527604,20,3,0.0357142857142857,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.2857142857142857,0.25,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.24870466321243523,0.28820960698689957,0.2403846153846154,0.26008344923504867,0.3275862068965517,64,0.16326530612244897,54,False,False,0.35295684460136895,0.0,2.675,2.95,40,0.07744479790745996,0.07938467063074282,-0.0019398727232828594,0.27712342126782463,0.2666934122265465,0.01043000904127811
642350,José Siri,R,LAA,9,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.3507476458619798,,,,False,1010001000,estimated,1,1,1.0,0.11752091269342564,0.2853187799816159,0.40626680455124525,0.2359191684445708,20,1,-0.07518796992481205,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.21428571428571427,0.2894736842105263,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.25,0.22784810126582278,0.3220338983050847,0.24858757062146894,0.2558139534883721,46,0.24324324324324326,44,False,False,0.3816263682060422,-0.03087872234406236,2.2857142857142856,2.5714285714285716,35,0.08154640049775586,0.08887831409692935,-0.007331913599173498,0.24978399499801848,0.2801112964551031,-0.030327301457084593
669242,Tommy Edman,L,LAD,7,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.3507476458619798,,,,False,1010100001,estimated,0,0,0.0,0.26225552061884577,0.3633025756603148,0.349139046601535,0.32544409601846824,17,1,-0.01282051282051283,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.34615384615384615,0.3333333333333333,0.660377358490566,0.32075471698113206,0.018867924528301886,0.3096446700507614,0.27472527472527475,0.23595505617977527,0.2838196286472148,0.44,28,0.25,35,False,True,0.3422522233664134,0.008495422495566396,3.1176470588235294,3.7058823529411766,17,0.07938467063074282,0.07434525604247609,0.005039414588266733,0.2708196810641073,0.23201140184629954,0.03880827921780777
608348,Carson Kelly,R,CHC,8,Dean Kremer,R,665152.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.3506227877008401,,,,False,1110010111,estimated,0,0,0.0,0.2709780829767636,0.25519353314194665,0.3674066452374403,0.34854805144067363,20,3,-0.03511705685618732,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.30434782608695654,0.2692307692307692,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.25666199158485276,0.23024830699774265,0.33098591549295775,0.2553846153846154,0.25471698113207547,116,0.3118279569892473,111,False,False,0.34338981713378064,0.00723297056705946,3.2096774193548385,3.661290322580645,62,0.07938467063074282,0.07813497426066007,0.0012496963700827507,0.231546850542798,0.2262546025218638,0.005292248020934198
593428,Xander Bogaerts,R,SD,8,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.34338981713378064,,,,False,0111011100,estimated,0,0,0.0,0.21568009996056564,0.2904581386843811,0.4180479415174194,0.2830318753884632,20,1,-0.06894251758428332,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.27631578947368424,0.2073732718894009,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.22180731889469754,0.21798365122615804,0.21052631578947367,0.21916666666666668,0.2222222222222222,205,0.23008849557522124,131,False,True,0.34338981713378064,0.0,3.447058823529412,3.9529411764705884,85,0.07938467063074282,0.07434525604247609,0.005039414588266733,0.22668554981437147,0.22668554981437147,0.0
543309,Kyle Higashioka,R,TEX,7,Walbert Ureña,R,700712.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.34257582258600516,,,,False,1001100001,estimated,1,0,0.0,0.2505554819771184,0.30023163343712667,0.31330289923365623,0.2785614644685971,20,1,0.03067765567765568,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.19047619047619047,0.22115384615384615,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.2388888888888889,0.19753086419753085,0.24175824175824176,0.2227579556412729,0.22727272727272727,94,0.1896551724137931,70,False,True,0.3473447720887357,-0.004768949502730546,3.2444444444444445,3.6444444444444444,45,0.0715536332508533,0.07744479790745996,-0.005891164656606662,0.21841583533365552,0.23201140184629954,-0.013595566512644014
686555,Isaac Collins,L,KC,8,Christian Scott,R,681035.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.339163296262243,,,,False,0111110111,estimated,0,0,0.0,0.36350496616524897,0.32287510038348183,0.4829104340955345,0.419000412145032,20,1,0.055681818181818166,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.2,0.2556818181818182,0.6974697469746974,0.264026402640264,0.03850385038503851,0.21172022684310018,0.2528409090909091,0.1947565543071161,0.21798689696247767,0.22794117647058823,153,0.25217391304347825,146,False,False,0.40004927760416703,-0.06088598134192402,3.1772151898734178,3.7848101265822787,79,0.0703699906446953,0.08800306596123397,-0.01763307531653867,0.20780377218218785,0.24444434657156675,-0.0366405743893789
683011,Anthony Volpe,R,NYY,7,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.33903759805918204,,,,False,0100011100,estimated,0,0,0.0,0.20741337643179364,0.2907198500935206,0.32927240153044035,0.2909748697676795,20,1,-0.01060752169720347,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23529411764705882,0.2459016393442623,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.19455252918287938,0.20463320463320464,0.23333333333333334,0.20046082949308755,0.22388059701492538,73,0.25806451612903225,75,False,False,0.35798061642903917,-0.018943018369857123,3.225,3.7,40,0.07447661893245967,0.07938467063074282,-0.00490805169828315,0.2232654244768404,0.2474972165429262,-0.024231792066085805
681297,Colton Cowser,L,BAL,7,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.33903759805918204,,,,False,0101000010,estimated,0,0,0.0,0.15461918293581384,0.36521793379383255,0.5639359660649903,0.2811130043357833,20,1,0.08540372670807453,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.14285714285714285,0.22826086956521738,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.22975206611570248,0.17420814479638008,0.20178041543026706,0.20505415162454874,0.22580645161290322,110,0.22448979591836735,110,False,False,0.31654970433079016,0.022487893728391883,2.546666666666667,2.933333333333333,75,0.08631524428299309,0.07744479790745996,0.008870446375533123,0.23202490580129073,0.22251844828710599,0.009506457514184746
677588,José Tena,L,WSH,8,Spencer Arrighetti,R,681293.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.33903759805918204,,,,False,1001011111,estimated,0,0,0.0,0.3467609213917732,0.4037189649518853,0.5106575095472101,0.4599723325852038,20,1,-0.1658227848101266,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.4,0.23417721518987342,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.2314487632508834,0.20108695652173914,0.18545454545454546,0.2124692370795734,0.1958762886597938,104,0.30303030303030304,74,False,False,0.3508829966155589,-0.01184539855637684,2.4696969696969697,2.696969696969697,66,0.06812949060725798,0.07938467063074282,-0.011255180023484843,0.2232654244768404,0.2308381216119398,-0.007572697135099421
806198,Cooper Pratt,R,MIL,8,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.33903759805918204,,,,False,0000011110,estimated,0,0,0.0,0.19334756335593234,0.36892503272763,0.3187847081850646,0.23520381092697523,20,1,0.05502392344497606,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.18181818181818182,0.23684210526315788,0.534712950600801,0.25567423230974634,0.2096128170894526,0.28426395939086296,0.26785714285714285,0.07142857142857142,0.2528409090909091,0.2,35,0.23333333333333334,38,True,False,0.3473447720887357,-0.008307174029553666,3.0,3.65,20,0.07436791031184882,0.07434525604247609,2.2654269372729408e-05,0.231546850542798,0.23687164943646732,-0.005324798893669325
683083,Nasim Nuñez,L,WSH,7,Spencer Arrighetti,R,681293.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.33903759805918204,,,,False,1010011011,estimated,0,0,0.0,0.35770713610056254,0.31861630610272296,0.328493808743157,0.5431026671337231,20,1,-0.02064564564564564,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.2638888888888889,0.24324324324324326,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.245662100456621,0.21965317919075145,0.28434504792332266,0.24858437146092865,0.25547445255474455,157,0.24166666666666667,138,False,False,0.3507476458619798,-0.011710047802797774,3.2531645569620253,3.7341772151898733,79,0.07723659645849042,0.07938467063074282,-0.0021480741722524066,0.22906094318820527,0.23202490580129073,-0.002963962613085458
691720,Kyle Karros,R,COL,7,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.33562507173541983,,,,False,0111011110,estimated,2,1,0.5,0.3237690511849149,0.34938381123060974,0.46908778955726854,0.47387591509683197,20,1,-0.035620743844944985,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.2826086956521739,0.2469879518072289,0.4841666666666667,0.24583333333333332,0.27,0.25868725868725867,0.23380726698262244,0.24369747899159663,0.2486910994764398,0.25874125874125875,165,0.2608695652173913,138,False,False,0.33562507173541983,0.0,3.0,3.5232558139534884,86,0.08001871065451932,0.08123451612564393,-0.001215805471124612,0.24775116002199815,0.23687164943646732,0.010879510585530827
682848,Endy Rodríguez,L,PIT,7,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.33562507173541983,,,,False,1110111101,estimated,0,0,0.0,0.24564599337740503,0.40460044522880717,0.526510879920606,0.38925478074348563,20,3,0.21926910299003324,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.07142857142857142,0.29069767441860467,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.2922077922077922,0.15555555555555556,0.29411764705882354,0.25205930807248766,0.28,61,0.24,61,False,False,0.3305325230130976,0.005092548722322232,2.857142857142857,3.4857142857142858,35,0.07938467063074282,0.07938467063074282,0.0,0.23874668775047314,0.2232654244768404,0.01548126327363275
573262,Mike Yastrzemski,L,ATL,7,Jared Jones,R,683003.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.3339450493368598,,,,False,0010101011,estimated,0,0,0.0,0.20946548100943432,0.3418563687184873,0.4536614488931119,0.3006924215412244,20,1,0.10914634146341465,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.125,0.23414634146341465,0.38,0.442,0.178,0.22594142259414227,0.16083916083916083,0.24615384615384617,0.21208307111390812,0.2336448598130841,118,0.21929824561403508,133,False,False,0.3305325230130976,0.0034125263237622105,2.728395061728395,3.0987654320987654,81,0.08816508977789421,0.07938467063074282,0.008780419147151386,0.24776466397698935,0.22182530222420369,0.02593936175278566
596146,Max Kepler,L,AZ,7,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.3305325230130976,,,,False,000100010,estimated,0,0,0.0,0.11864138412550954,0.30394395194746177,0.47678312435194314,0.18784666132912883,9,1,0.0,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,,0.16666666666666666,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.21052631578947367,0.0,0.13953488372093023,0.17218543046357615,0.3333333333333333,13,0.0,12,False,False,0.352039595830645,-0.02150707281754738,2.6666666666666665,2.7777777777777777,9,0.06177900531579348,0.08221364169269718,-0.020434636376903702,0.21483175997459403,0.23201140184629954,-0.01717964187170551
622761,Jorge Mateo,R,ATL,9,Jared Jones,R,683003.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.3305325230130976,,,,False,0000100100,estimated,0,0,0.0,0.08991921398008257,0.30694555751303304,0.45458049627522235,0.18057830924342544,20,2,0.012990602542841373,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.24074074074074073,0.2537313432835821,0.38,0.442,0.178,0.27044025157232704,0.21755725190839695,0.15873015873015872,0.2408256880733945,0.22857142857142856,72,0.27450980392156865,57,False,False,0.34338981713378064,-0.012857294120683038,2.5208333333333335,2.6875,48,0.07465317511583718,0.08154640049775586,-0.00689322538191868,0.23688515339145852,0.24776466397698935,-0.010879510585530827
695731,Braden Montgomery,L,CWS,7,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.3252820666611909,,,,False,0111011110,estimated,0,0,0.0,0.2194714213304435,0.30495409226213543,0.4117668780204695,0.2947106049552982,20,3,-0.01307189542483661,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.2222222222222222,0.23529411764705882,0.6376306620209059,0.10278745644599303,0.259581881533101,0.22183098591549297,0.2733812949640288,0.1736111111111111,0.21283783783783783,0.2553191489361702,54,0.20512820512820512,43,True,True,0.3305325230130976,-0.005250456351906685,3.5833333333333335,4.041666666666667,24,0.0715536332508533,0.08191005942190181,-0.01035642617104851,0.20780377218218785,0.23687164943646732,-0.02906787725427948
691777,Max Muncy,R,ATH,7,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.3252820666611909,,,,False,1111011100,estimated,0,0,0.0,0.18370868913296,0.3605447312518597,0.44533043419234947,0.357447086014551,20,1,0.06805555555555554,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.1875,0.25555555555555554,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.25508317929759705,0.18604651162790697,0.1554054054054054,0.21534195933456562,0.2289156626506024,97,0.22535211267605634,79,False,False,0.31654970433079016,0.008732362330400756,3.347826086956522,3.8260869565217392,46,0.06019052892328575,0.07938467063074282,-0.019194141707457077,0.22419785009002924,0.22136075092070215,0.0028370991693270897
805811,Bryce Eldridge,L,SF,7,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.31265383273549574,-108.0,113.0,52.0,False,1110111011,live,0,0,0.0,0.20871148462141587,0.35307162627506883,0.4828276374683589,0.37461837251666424,20,1,-0.0408496732026144,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.3055555555555556,0.2647058823529412,0.45875,0.428125,0.113125,0.31336405529953915,0.3091684434968017,0.24299065420560748,0.300374531835206,0.2857142857142857,103,0.25925925925925924,94,False,False,0.3305325230130976,-0.01787869027760186,3.510204081632653,4.020408163265306,49,0.06019052892328575,0.07938467063074282,-0.019194141707457077,0.18892332031059392,0.22745189898725102,-0.0385285786766571
