batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
624431,Jose Trevino,R,CIN,7,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.37826075058466735,127.0,104.0,44.0,False,0110111011,live,0,0,0.0,0.3446644521922253,0.3134567602165925,0.4154721267305533,0.3805568841820343,19,4,0.0727272727272727,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.2,0.2727272727272727,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.36548223350253806,0.3008849557522124,0.19230769230769232,0.3293768545994065,0.2972972972972973,40,0.21739130434782608,23,False,False,0.40004927760416703,-0.02178852701949968,3.1578947368421053,3.3157894736842106,19,0.11399300562272074,0.11016198650191794,0.0038310191208028033,0.30946311503943774,0.3196693873492295,-0.010206272309791764
686780,Pedro Pagés,R,STL,9,Kyle Harrison,L,690986,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.3748283217913387,,,,False,1000011001,live,0,0,0.0,0.1891191955817367,0.30168221494236613,0.41931720474775475,0.2622169551697994,20,2,-0.05969387755102043,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.175,0.23469387755102042,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.20162932790224034,0.26331360946745563,0.16666666666666666,0.21707818930041153,0.22077922077922077,85,0.21311475409836064,69,False,False,0.41777785457144473,-0.04294953278010605,3.066666666666667,3.422222222222222,45,0.08348627322103873,0.09861023492625853,-0.015123961705219804,0.26965099887855376,0.3024189352953004,-0.032767936416746635
702222,Justin Crawford,L,PHI,7,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.37445994072054223,-9900.0,9900.0,99.0,True,1111101101,live,1,0,0.0,0.31176065974765527,0.40912925614041595,0.3122801414418149,0.4277841329917352,20,1,0.05301534254898985,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.20689655172413793,0.2599118942731278,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.24708171206225682,0.2897727272727273,0.24390243902439024,0.25582860743541275,0.29133858267716534,137,0.21705426356589147,139,True,False,0.3917917135864914,-0.01733177286594917,3.0843373493975905,3.325301204819277,83,0.09210466855152988,0.10232489711181551,-0.010220228560285635,0.29273841736044975,0.29788562606468855,-0.005147208704238793
691458,Blaze Jordan,R,STL,7,Kyle Harrison,L,690986,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.37161764325475205,-138.0,163.0,58.0,False,0100000100,live,0,0,0.0,0.15180928124171097,0.25106741429626606,0.3049028407249353,0.18066665875568133,20,1,0.1675824175824176,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.32142857142857145,0.15384615384615385,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.20077220077220076,0.1984732824427481,0.12280701754385964,0.19015659955257272,0.15,41,0.3333333333333333,33,True,False,0.4124874609416194,-0.04086981768686737,3.35,3.7,20,0.07938467063074282,0.09661199186130111,-0.017227321230558285,0.2548165770941844,0.29077455057669827,-0.03595797348251384
656976,Pavin Smith,L,AZ,8,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.37161764325475205,,,,False,0001001100,live,0,0,0.0,0.1546999146230554,0.2740023888702149,0.3246739103943422,0.21207598225032434,20,1,0.0,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,,0.1506849315068493,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.1387900355871886,0.125,0.16049382716049382,0.13793103448275862,0.15217391304347827,51,0.14285714285714285,34,False,False,0.41057020836249053,-0.03895256510773848,2.740740740740741,3.1481481481481484,27,0.0715536332508533,0.08910212379181127,-0.017548490540957973,0.26301373884869084,0.2742661093616459,-0.011252370512955079
702616,Jackson Holliday,L,BAL,9,Colin Rea,R,607067,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.3706077756258825,,,,True,1011000000,live,0,0,0.0,0.11403067776507479,0.29271583746269786,0.20173585266613267,0.18061174442747222,20,1,0.03099415204678363,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.15789473684210525,0.18888888888888888,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.16831683168316833,0.1893491124260355,0.1927710843373494,0.1765601217656012,0.2037037037037037,64,0.16363636363636364,65,False,False,0.34285804230247924,0.027749733323403247,2.725,3.225,40,0.09822329452151961,0.08490352409625011,0.013319770425269495,0.2429793002008518,0.22655720584605357,0.016422094354798217
672386,Alejandro Kirk,R,TOR,7,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.3706077756258825,,,,True,0101011000,live,0,0,0.0,0.2195659178700394,0.25123404178059855,0.35414210305134575,0.25149238087676357,20,2,-0.09905660377358491,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.25,0.1509433962264151,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.18888888888888888,0.21710526315789475,0.10344827586206896,0.1918819188191882,0.175,44,0.1891891891891892,41,False,False,0.39656215982288257,-0.02595438419700008,3.5,3.8636363636363638,22,0.07938467063074282,0.0840634871875983,-0.004678816556855481,0.23055040774535152,0.258376727128457,-0.02782631938310548
571448,Nolan Arenado,R,AZ,7,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.35706082614776924,,,,False,1101111010,live,1,1,1.0,0.22890150779915397,0.2679702650103396,0.34683882508220565,0.27851408863846827,20,1,0.0,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.23529411764705882,0.23529411764705882,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.2220294882914137,0.21903520208604954,0.21641791044776118,0.2210574293527803,0.2261904761904762,187,0.24793388429752067,136,False,False,0.40342674931914546,-0.04636592317137622,3.4404761904761907,3.8452380952380953,84,0.0840634871875983,0.095196146361554,-0.0111326591739557,0.258376727128457,0.2755678721735322,-0.017191145045075185
678577,Junior Perez,R,CWS,7,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.35636937092513116,104.0,108.0,49.0,False,0100101001,live,0,0,0.0,0.15898516533690543,0.35558456867099353,0.44439468008462435,0.3627783113353689,10,1,-0.11904761904761904,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.16666666666666666,0.2857142857142857,0.6376306620209059,0.10278745644599303,0.259581881533101,0.1504424778761062,0.21568627450980393,0.10810810810810811,0.15920398009950248,0.2,15,0.2,11,True,True,0.33903759805918204,0.017331772865949113,2.5,2.6,10,0.07628512876575895,0.08221364169269718,-0.005928512926938231,0.24444434657156675,0.24776466397698935,-0.0033203174054226015
694728,Brice Matthews,R,HOU,7,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.35295684460136895,163.0,-122.0,38.0,False,1000000011,live,0,0,0.0,0.193593524667713,0.24489171681102725,0.4375573184073718,0.2989040004411037,20,1,-0.030571198712791625,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.18181818181818182,0.21238938053097345,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.19627329192546583,0.1623931623931624,0.14136125654450263,0.1784741144414169,0.19469026548672566,120,0.20454545454545456,100,False,False,0.34285804230247924,0.010098802298889709,2.8309859154929575,3.0985915492957745,71,0.08887831409692935,0.08221364169269718,0.006664672404232172,0.25532385715709754,0.24775116002199815,0.007572697135099393
669224,Austin Wells,L,NYY,8,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.3508829966155589,669.0,-376.0,13.0,False,1000000010,live,0,0,0.0,0.06685989258733804,0.27878731590057787,0.4236001204476328,0.1448681908975278,20,2,-0.0020120724346076313,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.14084507042253522,0.14285714285714285,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.11864406779661017,0.08816705336426914,0.14054054054054055,0.1140495867768595,0.10576923076923077,114,0.19444444444444445,87,False,False,0.40021642638011534,-0.04933342976455646,2.933333333333333,3.35,60,0.08075302077109049,0.09525105852277112,-0.014498037751680626,0.2315603544977892,0.2849293634832411,-0.05336900898545191
663457,Lars Nootbaar,L,STL,8,Kyle Harrison,L,690986,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.3507476458619798,-104.0,122.0,51.0,False,1101010001,live,0,0,0.0,0.2611302696330101,0.34189611069767734,0.5528587512605416,0.3526074771188807,20,1,0.0735930735930736,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.3333333333333333,0.2597402597402597,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.29253731343283584,0.2579185520361991,0.1885245901639344,0.2647058823529412,0.26666666666666666,52,0.2765957446808511,54,False,False,0.3473447720887357,0.0034028737732441083,3.4074074074074074,3.925925925925926,27,0.07628512876575895,0.07938467063074282,-0.0030995418649838735,0.22327892843183159,0.2315603544977892,-0.008281426065957609
701162,Ben Malgeri,R,DET,7,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.3507476458619798,4900.0,-127.0,2.0,False,1000111,live,0,0,0.0,0.5078710246237546,0.41078009556307116,0.29769064113778776,0.5971743287694197,7,1,0.0,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.3333333333333333,,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.2,0.42857142857142855,0.12903225806451613,0.19230769230769232,0.14285714285714285,8,0.4444444444444444,13,True,False,0.3394939455384862,0.011253700323493598,2.2857142857142856,3.0,7,0.09352051405127698,0.08941891146098109,0.004101602590295891,0.2262546025218638,0.20780377218218785,0.018450830339675955
608348,Carson Kelly,R,CHC,8,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.3506227877008401,,,,True,1110010111,live,0,0,0.0,0.2709780829767636,0.25519353314194665,0.3674066452374403,0.34854805144067363,20,3,-0.03511705685618732,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.30434782608695654,0.2692307692307692,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.25666199158485276,0.23024830699774265,0.33098591549295775,0.2553846153846154,0.25471698113207547,116,0.3118279569892473,111,False,False,0.34338981713378064,0.00723297056705946,3.2096774193548385,3.661290322580645,62,0.07938467063074282,0.07813497426066007,0.0012496963700827507,0.231546850542798,0.2262546025218638,0.005292248020934198
663656,Kyle Tucker,L,LAD,7,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.34994436164927967,-150.0,163.0,60.0,False,1100100110,live,0,0,0.0,0.2878766723920593,0.35073043851735314,0.31825288237389965,0.3828862665960391,20,1,-0.0021739130434782483,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.25,0.24782608695652175,0.660377358490566,0.32075471698113206,0.018867924528301886,0.22460776218001652,0.24669603524229075,0.17988394584139264,0.2210700953961012,0.22988505747126436,209,0.27205882352941174,154,False,True,0.3305325230130976,0.019411838636182066,3.604651162790698,4.22093023255814,86,0.07938467063074282,0.07434525604247609,0.005039414588266733,0.2725082574569741,0.2262546025218638,0.0462536549351103
663330,Jahmai Jones,R,DET,8,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.34338981713378064,3233.0,-245.0,3.0,False,0001010000,live,0,0,0.0,0.10539440452600363,0.21983886454801174,0.2946604259652686,0.18942132261564434,20,9,0.0,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.14130434782608695,,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.1220472440944882,0.08571428571428572,0.10884353741496598,0.10905730129390019,0.13953488372093023,47,0.14,56,False,False,0.33562507173541983,0.007764745398360806,1.690909090909091,1.8727272727272728,55,0.07628512876575895,0.07251806481694771,0.003767063948811239,0.2476631462540888,0.23688515339145852,0.010777992862630287
691019,Kyle Teel,L,CWS,8,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.3394939455384862,-104.0,122.0,51.0,False,1011110110,live,0,0,0.0,0.1960926887323203,0.43164439829921203,0.5743058136197429,0.3786283529173173,12,1,0.0,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,,0.21951219512195122,0.6376306620209059,0.10278745644599303,0.259581881533101,0.21875,0.24074074074074073,0.2777777777777778,0.23076923076923078,0.23809523809523808,23,0.17391304347826086,26,False,True,0.3507476458619798,-0.011253700323493598,3.6666666666666665,4.083333333333333,12,0.06019052892328575,0.07938467063074282,-0.019194141707457077,0.21673643353073227,0.2366201363683135,-0.01988370283758123
686555,Isaac Collins,L,KC,8,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.339163296262243,-9900.0,9900.0,99.0,True,0111110111,live,0,0,0.0,0.36350496616524897,0.32287510038348183,0.4829104340955345,0.419000412145032,20,1,0.055681818181818166,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.2,0.2556818181818182,0.6974697469746974,0.264026402640264,0.03850385038503851,0.21172022684310018,0.2528409090909091,0.1947565543071161,0.21798689696247767,0.22794117647058823,153,0.25217391304347825,146,False,False,0.40004927760416703,-0.06088598134192402,3.1772151898734178,3.7848101265822787,79,0.0703699906446953,0.08800306596123397,-0.01763307531653867,0.20780377218218785,0.24407148664414247,-0.03626771446195462
542303,Marcell Ozuna,R,PIT,7,Grant Holmes,R,656550,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.33903759805918204,-9900.0,9900.0,99.0,True,0101111001,live,0,0,0.0,0.24176685113667817,0.37728826150865613,0.4207715587826756,0.41393617573846264,20,6,0.01315789473684209,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.19736842105263158,0.21052631578947367,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.20502901353965183,0.1961904761904762,0.18027210884353742,0.20053763440860214,0.21774193548387097,135,0.18823529411764706,100,False,False,0.3305325230130976,0.008505075046084443,3.732142857142857,4.196428571428571,56,0.09069154298932262,0.08517409489927963,0.005517448090042995,0.2549509972296733,0.23687164943646732,0.01807934779320597
677588,José Tena,L,WSH,8,Spencer Arrighetti,R,681293,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.33903759805918204,,,,False,1001011111,live,0,0,0.0,0.3467609213917732,0.4037189649518853,0.5106575095472101,0.4599723325852038,20,1,-0.1658227848101266,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.4,0.23417721518987342,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.2314487632508834,0.20108695652173914,0.18545454545454546,0.2124692370795734,0.1958762886597938,104,0.30303030303030304,74,False,False,0.35532681736586286,-0.016289219306680813,2.4696969696969697,2.696969696969697,66,0.06812949060725798,0.07938467063074282,-0.011255180023484843,0.2232654244768404,0.2308381216119398,-0.007572697135099421
681297,Colton Cowser,L,BAL,7,Colin Rea,R,607067,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.33903759805918204,,,,False,0101000010,live,0,0,0.0,0.15461918293581384,0.36521793379383255,0.5639359660649903,0.2811130043357833,20,1,0.08540372670807453,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.14285714285714285,0.22826086956521738,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.22975206611570248,0.17420814479638008,0.20178041543026706,0.20505415162454874,0.22580645161290322,110,0.22448979591836735,110,False,False,0.31654970433079016,0.022487893728391883,2.546666666666667,2.933333333333333,75,0.08631524428299309,0.07744479790745996,0.008870446375533123,0.23202490580129073,0.22251844828710599,0.009506457514184746
806198,Cooper Pratt,R,MIL,7,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.33562507173541983,-163.0,194.0,62.0,False,0000011110,live,0,0,0.0,0.19334756335593234,0.36892503272763,0.3187847081850646,0.23520381092697523,20,1,0.05502392344497606,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.18181818181818182,0.23684210526315788,0.534712950600801,0.25567423230974634,0.2096128170894526,0.28426395939086296,0.26785714285714285,0.07142857142857142,0.2528409090909091,0.2,35,0.23333333333333334,38,True,False,0.33903759805918204,-0.0034125263237622105,3.0,3.65,20,0.07251806481694771,0.07434525604247609,-0.0018271912255283795,0.22092980362819448,0.22182530222420369,-0.0008954985960092088
573262,Mike Yastrzemski,L,ATL,7,Jared Jones,R,683003,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.3339450493368598,223.0,-138.0,31.0,False,0010101011,live,0,0,0.0,0.20946548100943432,0.3418563687184873,0.4536614488931119,0.3006924215412244,20,1,0.10914634146341465,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.125,0.23414634146341465,0.38,0.442,0.178,0.22594142259414227,0.16083916083916083,0.24615384615384617,0.21208307111390812,0.2336448598130841,118,0.21929824561403508,133,False,False,0.3305325230130976,0.0034125263237622105,2.728395061728395,3.0987654320987654,81,0.08816508977789421,0.07938467063074282,0.008780419147151386,0.24776466397698935,0.22182530222420369,0.02593936175278566
642350,José Siri,R,LAA,7,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.3305325230130976,117.0,-113.0,46.0,False,1010001000,live,1,1,1.0,0.11752091269342564,0.2853187799816159,0.40626680455124525,0.2359191684445708,20,1,-0.07518796992481205,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.21428571428571427,0.2894736842105263,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.25,0.22784810126582278,0.3220338983050847,0.24858757062146894,0.2558139534883721,46,0.24324324324324326,44,False,False,0.33903759805918204,-0.008505075046084443,2.2857142857142856,2.5714285714285716,35,0.07744479790745996,0.08221364169269718,-0.004768843785237217,0.2375650603999023,0.2699235840601495,-0.03235852366024719
622761,Jorge Mateo,R,ATL,9,Jared Jones,R,683003,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.3305325230130976,270.0,-186.0,27.0,False,0000100100,live,0,0,0.0,0.08991921398008257,0.30694555751303304,0.45458049627522235,0.18057830924342544,20,2,0.012990602542841373,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.24074074074074073,0.2537313432835821,0.38,0.442,0.178,0.27044025157232704,0.21755725190839695,0.15873015873015872,0.2408256880733945,0.22857142857142856,72,0.27450980392156865,57,False,False,0.34338981713378064,-0.012857294120683038,2.5208333333333335,2.6875,48,0.07465317511583718,0.08154640049775586,-0.00689322538191868,0.23688515339145852,0.24776466397698935,-0.010879510585530827
666397,Edouard Julien,L,COL,7,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.31969984209690044,104.0,104.0,49.0,False,1101101010,live,2,1,0.5,0.259663389587045,0.29444743840001547,0.45674525429784707,0.3227959834497422,20,2,0.0,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,,0.22549019607843138,0.4841666666666667,0.24583333333333332,0.27,0.23814655172413793,0.19742489270386265,0.20152091254752852,0.22136038186157517,0.25862068965517243,138,0.18181818181818182,101,False,False,0.3046766708722643,0.015023171224636145,2.7945205479452055,3.2739726027397262,73,0.06778656930204206,0.0703699906446953,-0.0025834213426532415,0.216549749551647,0.20400535718738474,0.012544392364262247
