date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-06-07,823941,672724,Oswald Peraza,LAA,LAA @ LAD,4,0.6152,,,0,
2026-06-07,824670,642715,Willy Adames,SF,SF @ CHC,4,0.6143,,,0,
2026-06-07,822890,677649,Ezequiel Duran,TEX,CLE @ TEX,5,0.6143,,,1,
2026-06-07,822807,694212,Samuel Basallo,BAL,BAL @ TOR,5,0.6133,,,0,
2026-06-07,824183,670623,Isaac Paredes,HOU,ATH @ HOU,4,0.6133,,,0,
2026-06-07,823941,545361,Mike Trout,LAA,LAA @ LAD,2,0.6126,,,0,
2026-06-07,823537,642708,Amed Rosario,NYY,BOS @ NYY,4,0.6103,,,1,
2026-06-07,824349,681198,Tj Rumfield,COL,MIL @ COL,3,0.6092,,,0,
2026-06-07,822890,679822,Justin Foscue,TEX,CLE @ TEX,4,0.6081,,,1,
2026-06-07,824349,650489,Willi Castro,COL,MIL @ COL,1,0.6078,,,1,
2026-06-07,825074,686611,Dylan Crews,WSH,WSH @ AZ,5,0.6073,,,0,
2026-06-07,824268,670042,Luke Raley,SEA,SEA @ DET,5,0.6047,,,1,
2026-06-07,823941,685133,Wade Meckler,LAA,LAA @ LAD,3,0.6039,,,1,
2026-06-07,824670,664023,Ian Happ,CHC,SF @ CHC,5,0.6032,,,1,
2026-06-07,823047,663494,Bryan Torres,STL,CIN @ STL,6,0.6026,,,1,
2026-06-07,824183,701358,Cam Smith,HOU,ATH @ HOU,5,0.6001,,,1,
2026-06-07,824183,572233,Christian Walker,HOU,ATH @ HOU,3,0.6001,,,0,
2026-06-07,823537,677800,Wilyer Abreu,BOS,BOS @ NYY,3,0.5998,,,0,
2026-06-07,823857,683357,Owen Caissie,MIA,TB @ MIA,6,0.596,,,0,
2026-06-07,823941,663656,Kyle Tucker,LAD,LAA @ LAD,3,0.5948,,,0,
2026-06-07,823857,656775,Cedric Mullins,TB,TB @ MIA,5,0.5947,,,0,
2026-06-07,824183,667670,Brent Rooker,ATH,ATH @ HOU,5,0.594,,,1,
2026-06-07,824670,608324,Alex Bregman,CHC,SF @ CHC,4,0.5931,,,0,
2026-06-07,823453,805367,Chase Meidroth,CWS,CWS @ PHI,5,0.5912,,,1,
2026-06-07,822807,624413,Pete Alonso,BAL,BAL @ TOR,4,0.5886,,,0,
2026-06-07,822890,700932,Kyle Manzardo,CLE,CLE @ TEX,4,0.588,,,0,
2026-06-07,823941,669743,Alex Call,LAD,LAA @ LAD,5,0.588,,,1,
2026-06-07,823047,668715,Spencer Steer,CIN,CIN @ STL,5,0.5851,,,0,
2026-06-07,824916,663586,Austin Riley,ATL,PIT @ ATL,6,0.5835,,,0,
2026-06-07,823453,681082,Bryson Stott,PHI,CWS @ PHI,6,0.582,,,1,
2026-06-07,822890,682177,Daniel Schneemann,CLE,CLE @ TEX,5,0.5814,,,0,
2026-06-07,823857,681715,Heriberto Hernandez,MIA,TB @ MIA,5,0.5811,,,1,
2026-06-07,823537,575929,Willson Contreras,BOS,BOS @ NYY,4,0.5793,,,1,
2026-06-07,823291,592518,Manny Machado,SD,NYM @ SD,4,0.5793,,,0,
2026-06-07,823696,668904,Royce Lewis,MIN,KC @ MIN,6,0.5785,,,1,
2026-06-07,824268,608701,Rob Refsnyder,SEA,SEA @ DET,6,0.5752,,,0,
2026-06-07,825074,814439,Ryan Waldschmidt,AZ,WSH @ AZ,6,0.5728,,,1,
2026-06-07,823047,666181,Will Benson,CIN,CIN @ STL,6,0.5726,,,0,
2026-06-07,825074,695734,Daylen Lile,WSH,WSH @ AZ,6,0.5726,,,0,
2026-06-07,823941,666176,Jo Adell,LAA,LAA @ LAD,6,0.5726,,,1,
2026-06-07,823291,543760,Marcus Semien,NYM,NYM @ SD,6,0.5706,,,1,
2026-06-07,823453,545341,Randal Grichuk,CWS,CWS @ PHI,6,0.5668,,,1,
2026-06-07,823291,593428,Xander Bogaerts,SD,NYM @ SD,5,0.5666,,,1,
2026-06-07,824183,671732,Lawrence Butler,ATH,ATH @ HOU,6,0.5666,,,1,
2026-06-07,823291,664034,Ty France,SD,NYM @ SD,3,0.566,,,0,
2026-06-07,824349,678662,Ezequiel Tovar,COL,MIL @ COL,2,0.5642,,,1,
2026-06-07,824670,805811,Bryce Eldridge,SF,SF @ CHC,6,0.5641,,,0,
2026-06-07,823941,687221,Dalton Rushing,LAD,LAA @ LAD,6,0.563,,,1,
2026-06-07,823696,679845,Nick Loftin,KC,KC @ MIN,6,0.56,,,1,
2026-06-07,822807,681297,Colton Cowser,BAL,BAL @ TOR,6,0.5581,,,1,
2026-06-07,822890,682657,Angel Martínez,CLE,CLE @ TEX,6,0.5574,,,1,
2026-06-07,824349,663368,Blake Perkins,MIL,MIL @ COL,8,0.5518,,,1,
2026-06-07,822890,592626,Joc Pederson,TEX,CLE @ TEX,6,0.5514,,,0,
2026-06-07,822807,678218,Brandon Valenzuela,TOR,BAL @ TOR,6,0.5514,,,1,
2026-06-07,823291,609280,Miguel Andújar,SD,NYM @ SD,6,0.5514,,,1,
2026-06-07,824670,673548,Seiya Suzuki,CHC,SF @ CHC,6,0.5514,,,1,
2026-06-07,824349,687401,Joey Ortiz,MIL,MIL @ COL,9,0.5489,,,1,
2026-06-07,823537,683011,Anthony Volpe,NYY,BOS @ NYY,6,0.5454,,,0,
2026-06-07,824183,676694,Jake Meyers,HOU,ATH @ HOU,6,0.5454,,,0,
2026-06-07,823537,681508,Mickey Gasper,BOS,BOS @ NYY,6,0.5451,,,1,
2026-06-07,824916,682997,Tyler Callihan,PIT,PIT @ ATL,6,0.5451,,,0,
2026-06-07,823857,683748,Victor Mesa,TB,TB @ MIA,6,0.5451,,,1,
2026-06-07,824349,650859,Luis Rengifo,MIL,MIL @ COL,7,0.5366,,,1,
2026-06-07,825074,694371,Tommy Troy,AZ,WSH @ AZ,9,0.5337,,,0,
2026-06-07,823047,695490,Edwin Arroyo,CIN,CIN @ STL,9,0.5196,,,1,
2026-06-07,823291,620443,Luis Torrens,NYM,NYM @ SD,9,0.5152,,,0,
2026-06-07,825074,694410,LuJames Groover,AZ,WSH @ AZ,8,0.503,,,1,
2026-06-07,824916,506702,Sandy León,ATL,PIT @ ATL,9,0.499,,,1,
2026-06-07,824670,691740,Daniel Susac,SF,SF @ CHC,8,0.4968,,,0,
2026-06-07,823453,665561,Rafael Marchán,PHI,CWS @ PHI,9,0.4888,,,1,
2026-06-07,824349,687859,Troy Johnston,COL,MIL @ COL,9,0.4888,,,1,
2026-06-07,823696,656577,Alex Jackson,MIN,KC @ MIN,9,0.488,,,0,
2026-06-07,824268,640902,Jhonny Pereda,SEA,SEA @ DET,9,0.4673,,,1,
2026-06-07,822807,664702,Myles Straw,TOR,BAL @ TOR,9,0.4575,,,0,
2026-06-07,824670,687551,Drew Gilbert,SF,SF @ CHC,9,0.4551,,,0,
2026-06-07,823857,805300,Jakob Marsee,MIA,TB @ MIA,7,0.4473,,,1,
2026-06-07,824916,682848,Endy Rodríguez,PIT,PIT @ ATL,9,0.4462,,,1,
2026-06-07,823857,670764,Taylor Walls,TB,TB @ MIA,9,0.4462,,,0,
2026-06-07,822807,677942,Blaze Alexander,BAL,BAL @ TOR,9,0.4462,,,1,
2026-06-07,822807,665926,Andrés Giménez,TOR,BAL @ TOR,8,0.443,,,1,
2026-06-07,823857,691594,Javier Sanoja,MIA,TB @ MIA,9,0.4387,,,0,
2026-06-07,823047,663886,Tyler Stephenson,CIN,CIN @ STL,8,0.4366,,,1,
2026-06-07,824268,656716,Zach Mckinstry,DET,SEA @ DET,8,0.4327,,,1,
2026-06-07,823696,663616,Trevor Larnach,MIN,KC @ MIN,7,0.4321,,,1,
2026-06-07,823696,686475,Tyler Tolbert,KC,KC @ MIN,9,0.4308,,,1,
2026-06-07,823453,702222,Justin Crawford,PHI,CWS @ PHI,8,0.4276,,,1,
2026-06-07,823047,669357,Nolan Gorman,STL,CIN @ STL,8,0.4242,,,0,
2026-06-07,823941,665861,Sebastián Rivero,LAA,LAA @ LAD,9,0.4226,,,1,
2026-06-07,825074,696285,Jacob Young,WSH,WSH @ AZ,9,0.4226,,,0,
2026-06-07,825074,672695,Geraldo Perdomo,AZ,WSH @ AZ,7,0.418,,,1,
2026-06-07,823453,666969,Adolis García,PHI,CWS @ PHI,7,0.4174,,,0,
2026-06-07,824916,622761,Jorge Mateo,ATL,PIT @ ATL,8,0.4174,,,0,
2026-06-07,823696,807712,Luke Keaschall,MIN,KC @ MIN,8,0.4155,,,1,
2026-06-07,823291,669004,Mj Melendez,NYM,NYM @ SD,8,0.4144,,,1,
2026-06-07,824183,675961,Alika Williams,ATH,ATH @ HOU,9,0.4123,,,1,
2026-06-07,822890,677587,Brayan Rocchio,CLE,CLE @ TEX,9,0.4077,,,0,
2026-06-07,824183,643446,Jeff Mcneil,ATH,ATH @ HOU,8,0.4066,,,0,
2026-06-07,823537,691785,Marcelo Mayer,BOS,BOS @ NYY,9,0.4066,,,0,
2026-06-07,825074,660688,Keibert Ruiz,WSH,WSH @ AZ,7,0.4066,,,1,
2026-06-07,824916,669707,Jared Triolo,PIT,PIT @ ATL,8,0.4066,,,0,
2026-06-07,823941,663611,Nick Madrigal,LAA,LAA @ LAD,7,0.4065,,,1,
2026-06-07,823047,665877,José Fermín,STL,CIN @ STL,7,0.406,,,1,
2026-06-07,822890,680757,Steven Kwan,CLE,CLE @ TEX,7,0.4033,,,1,
2026-06-07,823537,702332,Caleb Durbin,BOS,BOS @ NYY,7,0.4032,,,0,
2026-06-07,823537,655316,Andruw Monasterio,BOS,BOS @ NYY,8,0.4026,,,1,
2026-06-07,823941,500743,Miguel Rojas,LAD,LAA @ LAD,8,0.4026,,,0,
2026-06-07,824268,672761,Wenceel Pérez,DET,SEA @ DET,9,0.4004,,,1,
2026-06-07,822890,680737,Michael Helman,TEX,CLE @ TEX,8,0.4004,,,1,
2026-06-07,823941,690976,Alex Freeland,LAD,LAA @ LAD,9,0.4001,,,0,
2026-06-07,822890,553869,Elías Díaz,TEX,CLE @ TEX,9,0.4001,,,1,
2026-06-07,823857,691788,Joe Mack,MIA,TB @ MIA,8,0.3991,,,0,
2026-06-07,823696,695600,Carter Jensen,KC,KC @ MIN,8,0.3991,,,1,
2026-06-07,824916,663968,Jake Mangum,PIT,PIT @ ATL,7,0.399,,,1,
2026-06-07,823453,671976,Tristan Peters,CWS,CWS @ PHI,7,0.397,,,1,
2026-06-07,824183,514888,José Altuve,HOU,ATH @ HOU,9,0.397,,,0,
2026-06-07,823047,687363,Victor Scott,STL,CIN @ STL,9,0.397,,,0,
2026-06-07,824268,806068,Colt Emerson,SEA,SEA @ DET,8,0.3957,,,1,
2026-06-07,825074,677588,José Tena,WSH,WSH @ AZ,8,0.3957,,,0,
2026-06-07,824268,621550,Patrick Wisdom,SEA,SEA @ DET,7,0.3957,,,1,
2026-06-07,823857,668723,Ryan Vilade,TB,TB @ MIA,7,0.3957,,,1,
2026-06-07,823453,691011,Drew Romo,CWS,CWS @ PHI,8,0.3957,,,0,
2026-06-07,823047,680574,Matt Mclain,CIN,CIN @ STL,7,0.3957,,,1,
2026-06-07,824349,677060,Chad Stevens,COL,MIL @ COL,8,0.3956,,,0,
2026-06-07,824670,608348,Carson Kelly,CHC,SF @ CHC,9,0.3956,,,1,
2026-06-07,824183,680869,Zack Gelof,ATH,ATH @ HOU,7,0.3947,,,1,
2026-06-07,824183,543877,Christian Vázquez,HOU,ATH @ HOU,7,0.3928,,,0,
2026-06-07,824670,699393,Pedro Ramírez,CHC,SF @ CHC,8,0.3924,,,0,
2026-06-07,824670,663538,Nico Hoerner,CHC,SF @ CHC,7,0.3924,,,1,
2026-06-07,823941,642350,José Siri,LAA,LAA @ LAD,8,0.3924,,,1,
2026-06-07,822807,702616,Jackson Holliday,BAL,BAL @ TOR,8,0.3924,,,1,
2026-06-07,823941,669899,Ryan Ward,LAD,LAA @ LAD,7,0.392,,,1,
2026-06-07,823696,686555,Isaac Collins,KC,KC @ MIN,7,0.3881,,,0,
2026-06-07,822890,672275,Patrick Bailey,CLE,CLE @ TEX,8,0.3876,,,1,
2026-06-07,823857,676439,Hunter Feduccia,TB,TB @ MIA,8,0.3876,,,1,
2026-06-07,824349,690924,Braxton Fulford,COL,MIL @ COL,7,0.3867,,,1,
2026-06-07,822807,672960,Kazuma Okamoto,TOR,BAL @ TOR,7,0.3848,,,1,
2026-06-07,824670,656305,Matt Chapman,SF,SF @ CHC,7,0.3848,,,1,
2026-06-07,824916,573262,Mike Yastrzemski,ATL,PIT @ ATL,7,0.3845,,,0,
2026-06-07,823453,656537,Derek Hill,CWS,CWS @ PHI,9,0.3814,,,0,
2026-06-07,823291,683146,Brett Baty,NYM,NYM @ SD,7,0.3781,,,1,
2026-06-07,824183,694728,Brice Matthews,HOU,ATH @ HOU,8,0.3682,,,0,
2026-06-07,823537,676609,José Caballero,NYY,BOS @ NYY,8,0.3682,,,1,
2026-06-07,824268,679529,Spencer Torkelson,DET,SEA @ DET,7,0.3648,,,1,
2026-06-07,822807,641933,Tyler O'Neill,BAL,BAL @ TOR,7,0.3615,,,1,
2026-06-07,823537,645305,Ali Sánchez,NYY,BOS @ NYY,9,0.3613,,,0,
2026-06-07,823291,687749,Jase Bowen,SD,NYM @ SD,7,0.3591,,,0,
2026-06-07,822890,669394,Jake Burger,TEX,CLE @ TEX,7,0.3528,,,1,
2026-06-07,823537,665862,Jazz Chisholm,NYY,BOS @ NYY,7,0.3489,,,1,
2026-06-07,823291,669392,Samad Taylor,SD,NYM @ SD,8,0.3489,,,1,
2026-06-07,823291,666023,Freddy Fermin,SD,NYM @ SD,9,0.3489,,,1,
2026-06-08,823218,669477,Casey Schmitt,SF,WSH @ SF,1,0.7253,,,1,
2026-06-08,823218,650333,Luis Arráez,SF,WSH @ SF,3,0.7013,,,1,
2026-06-08,824829,702284,Cole Young,SEA,SEA @ BAL,1,0.6956,,,1,
2026-06-08,823289,665487,Fernando Tatís,SD,CIN @ SD,1,0.6928,-243,179,0,
2026-06-08,822806,607208,Trea Turner,PHI,PHI @ TOR,2,0.6915,,,0,
2026-06-08,823218,646240,Rafael Devers,SF,WSH @ SF,2,0.6915,-212,158,0,
2026-06-08,824829,677594,Julio Rodríguez,SEA,SEA @ BAL,2,0.6915,,,0,
2026-06-08,823218,808982,Jung Hoo Lee,SF,WSH @ SF,5,0.6897,,,1,
2026-06-08,824998,694192,Jackson Chourio,MIL,MIL @ ATH,2,0.6865,,,1,
2026-06-08,824427,663757,Trent Grisham,NYY,NYY @ CLE,1,0.6812,-176,132,1,
2026-06-08,824025,665161,Jeremy Peña,HOU,HOU @ LAA,1,0.6798,,,0,
2026-06-08,824025,670541,Yordan Álvarez,HOU,HOU @ LAA,2,0.6795,,,0,
2026-06-08,822972,650490,Yandy Díaz,TB,BOS @ TB,1,0.6782,,,1,
2026-06-08,824427,608070,José Ramírez,CLE,NYY @ CLE,2,0.6781,-230,171,1,
2026-06-08,824829,647304,Josh Naylor,SEA,SEA @ BAL,3,0.6767,,,1,
2026-06-08,823218,671277,Luis García,WSH,WSH @ SF,2,0.6758,,,1,
2026-06-08,822806,543807,George Springer,TOR,PHI @ TOR,1,0.6739,-207,154,0,
2026-06-08,822806,665489,Vladimir Guerrero,TOR,PHI @ TOR,3,0.6699,-242,179,0,
2026-06-08,822806,547180,Bryce Harper,PHI,PHI @ TOR,3,0.6683,-241,178,0,
2026-06-08,822806,656941,Kyle Schwarber,PHI,PHI @ TOR,1,0.6673,-209,156,1,
2026-06-08,824025,670623,Isaac Paredes,HOU,HOU @ LAA,4,0.6667,,,1,
2026-06-08,824829,683002,Gunnar Henderson,BAL,SEA @ BAL,2,0.6666,,,1,
2026-06-08,822806,664761,Alec Bohm,PHI,PHI @ TOR,5,0.6663,,,1,
2026-06-08,824427,800050,Chase Delauter,CLE,NYY @ CLE,3,0.6663,,,1,
2026-06-08,824829,668227,Randy Arozarena,SEA,SEA @ BAL,4,0.6654,,,1,
2026-06-08,823289,694362,Blake Dunn,CIN,CIN @ SD,1,0.6644,,,1,
2026-06-08,822806,664770,Nathan Lukes,TOR,PHI @ TOR,2,0.6601,,,1,
2026-06-08,824025,572233,Christian Walker,HOU,HOU @ LAA,3,0.6579,,,1,
2026-06-08,823289,592518,Manny Machado,SD,CIN @ SD,4,0.6555,,,0,
2026-06-08,823289,668709,Jj Bleday,CIN,CIN @ SD,2,0.6544,,,1,
2026-06-08,824427,700250,Ben Rice,NYY,NYY @ CLE,2,0.6544,,,1,
2026-06-08,823289,701538,Jackson Merrill,SD,CIN @ SD,2,0.6544,,,0,
2026-06-08,824998,661388,William Contreras,MIL,MIL @ ATH,4,0.6523,,,1,
2026-06-08,824829,621493,Taylor Ward,BAL,SEA @ BAL,1,0.6512,,,1,
2026-06-08,823289,664034,Ty France,SD,CIN @ SD,3,0.6497,,,1,
2026-06-08,824427,683953,Travis Bazzana,CLE,NYY @ CLE,1,0.6479,,,0,
2026-06-08,824025,687263,Zach Neto,LAA,HOU @ LAA,1,0.6467,,,1,
2026-06-08,822972,691406,Junior Caminero,TB,BOS @ TB,3,0.6449,,,1,
2026-06-08,824427,502671,Paul Goldschmidt,NYY,NYY @ CLE,3,0.6445,,,1,
2026-06-08,822806,676391,Ernie Clement,TOR,PHI @ TOR,5,0.6445,,,1,
2026-06-08,822806,669016,Brandon Marsh,PHI,PHI @ TOR,4,0.6445,,,0,
2026-06-08,823218,642715,Willy Adames,SF,WSH @ SF,4,0.6409,,,0,
2026-06-08,824998,592885,Christian Yelich,MIL,MIL @ ATH,1,0.6402,,,1,
2026-06-08,824829,681297,Colton Cowser,BAL,SEA @ BAL,4,0.6387,,,0,
2026-06-08,823218,678554,Curtis Mead,WSH,WSH @ SF,3,0.638,,,0,
2026-06-08,824829,670042,Luke Raley,SEA,SEA @ BAL,5,0.6375,,,0,
2026-06-08,822972,678882,Ceddanne Rafaela,BOS,BOS @ TB,2,0.6335,,,1,
2026-06-08,824998,669127,Shea Langeliers,ATH,MIL @ ATH,1,0.6334,,,1,
2026-06-08,824427,656555,Rhys Hoskins,CLE,NYY @ CLE,4,0.6334,,,0,
2026-06-08,824025,664774,Lamonte Wade,HOU,HOU @ LAA,6,0.6296,,,1,
2026-06-08,822972,668723,Ryan Vilade,TB,BOS @ TB,4,0.625,,,1,
2026-06-08,824998,701762,Nick Kurtz,ATH,MIL @ ATH,2,0.625,,,1,
2026-06-08,823289,701398,Sal Stewart,CIN,CIN @ SD,3,0.6236,,,1,
2026-06-08,824025,666176,Jo Adell,LAA,HOU @ LAA,4,0.6232,,,0,
2026-06-08,823289,593428,Xander Bogaerts,SD,CIN @ SD,5,0.6227,,,1,
2026-06-08,823218,695578,James Wood,WSH,WSH @ SF,1,0.6227,,,1,
2026-06-08,824025,514888,José Altuve,HOU,HOU @ LAA,5,0.6207,,,0,
2026-06-08,824829,624413,Pete Alonso,BAL,SEA @ BAL,3,0.6207,,,0,
2026-06-08,824025,663611,Nick Madrigal,LAA,HOU @ LAA,6,0.6201,,,1,
2026-06-08,824025,545361,Mike Trout,LAA,HOU @ LAA,2,0.6201,,,0,
2026-06-08,822972,596103,Austin Slater,TB,BOS @ TB,2,0.6143,,,1,
2026-06-08,824998,683734,Andrew Vaughn,MIL,MIL @ ATH,6,0.6141,,,1,
2026-06-08,824998,668930,Brice Turang,MIL,MIL @ ATH,3,0.6122,,,1,
2026-06-08,823289,663993,Nathaniel Lowe,CIN,CIN @ SD,4,0.6105,,,1,
2026-06-08,822806,672960,Kazuma Okamoto,TOR,PHI @ TOR,4,0.61,,,0,
2026-06-08,824427,682177,Daniel Schneemann,CLE,NYY @ CLE,5,0.6015,,,0,
2026-06-08,824427,641355,Cody Bellinger,NYY,NYY @ CLE,4,0.6015,,,1,
2026-06-08,824829,665750,Leody Taveras,BAL,SEA @ BAL,5,0.5987,,,1,
2026-06-08,823289,553993,Eugenio Suárez,CIN,CIN @ SD,5,0.5987,,,0,
2026-06-08,822972,666018,Jonathan Aranda,TB,BOS @ TB,5,0.5987,,,1,
2026-06-08,822806,592663,J. T. Realmuto,PHI,PHI @ TOR,6,0.5942,,,1,
2026-06-08,824025,694203,Denzer Guzman,LAA,HOU @ LAA,5,0.594,,,0,
2026-06-08,823218,805811,Bryce Eldridge,SF,WSH @ SF,6,0.5921,,,1,
2026-06-08,823218,686611,Dylan Crews,WSH,WSH @ SF,5,0.5899,,,0,
2026-06-08,824829,686527,Dominic Canzone,SEA,SEA @ BAL,6,0.588,,,1,
2026-06-08,824025,685133,Wade Meckler,LAA,HOU @ LAA,3,0.5853,,,1,
2026-06-08,823218,682928,Cj Abrams,WSH,WSH @ SF,4,0.582,,,1,
2026-06-08,824427,682657,Angel Martínez,CLE,NYY @ CLE,6,0.5793,,,1,
2026-06-08,823289,657757,Gavin Sheets,SD,CIN @ SD,6,0.5758,,,1,
2026-06-08,824998,671732,Lawrence Butler,ATH,MIL @ ATH,3,0.5752,,,0,
2026-06-08,822806,665926,Andrés Giménez,TOR,PHI @ TOR,6,0.5726,,,1,
2026-06-08,822972,680776,Jarren Duran,BOS,BOS @ TB,1,0.5715,,,0,
2026-06-08,822972,810938,Ben Williamson,TB,BOS @ TB,6,0.5693,,,0,
2026-06-08,824998,667670,Brent Rooker,ATH,MIL @ ATH,4,0.5666,,,0,
2026-06-08,824427,682987,Spencer Jones,NYY,NYY @ CLE,6,0.5641,,,1,
2026-06-08,823289,682622,Noelvi Marte,CIN,CIN @ SD,6,0.5605,,,1,
2026-06-08,823218,695734,Daylen Lile,WSH,WSH @ SF,6,0.5604,,,1,
2026-06-08,822972,677800,Wilyer Abreu,BOS,BOS @ TB,3,0.56,,,1,
2026-06-08,824829,702616,Jackson Holliday,BAL,SEA @ BAL,6,0.5581,,,0,
2026-06-08,824427,665862,Jazz Chisholm,NYY,NYY @ CLE,5,0.5547,,,0,
2026-06-08,822972,575929,Willson Contreras,BOS,BOS @ TB,4,0.5514,,,0,
2026-06-08,824998,691777,Max Muncy,ATH,MIL @ ATH,5,0.5514,,,1,
2026-06-08,824998,641343,Jake Bauers,MIL,MIL @ ATH,5,0.5353,,,1,
2026-06-08,822806,624641,Edmundo Sosa,PHI,PHI @ TOR,9,0.5337,,,1,
2026-06-08,822972,702332,Caleb Durbin,BOS,BOS @ TB,6,0.5293,,,0,
2026-06-08,822972,681508,Mickey Gasper,BOS,BOS @ TB,5,0.5293,,,1,
2026-06-08,824998,691016,Tyler Soderstrom,ATH,MIL @ ATH,6,0.529,,,1,
2026-06-08,822806,666969,Adolis García,PHI,PHI @ TOR,8,0.4921,,,1,
2026-06-08,824025,805672,Collin Price,HOU,HOU @ LAA,9,0.4894,,,1,
2026-06-08,824025,666211,Taylor Trammell,HOU,HOU @ LAA,8,0.4859,,,0,
2026-06-08,824025,701358,Cam Smith,HOU,HOU @ LAA,7,0.4782,,,1,
2026-06-08,823289,695490,Edwin Arroyo,CIN,CIN @ SD,9,0.4733,,,1,
2026-06-08,823218,687551,Drew Gilbert,SF,WSH @ SF,9,0.4621,,,1,
2026-06-08,824427,677587,Brayan Rocchio,CLE,NYY @ CLE,9,0.4615,,,1,
2026-06-08,824427,680757,Steven Kwan,CLE,NYY @ CLE,7,0.4583,,,0,
2026-06-08,822806,664702,Myles Straw,TOR,PHI @ TOR,7,0.4488,,,1,
2026-06-08,822806,681082,Bryson Stott,PHI,PHI @ TOR,7,0.4469,,,1,
2026-06-08,823218,606992,Eric Haase,SF,WSH @ SF,8,0.4455,,,0,
2026-06-08,822806,623168,Tyler Heineman,TOR,PHI @ TOR,8,0.443,,,0,
2026-06-08,824998,687401,Joey Ortiz,MIL,MIL @ ATH,9,0.4352,,,1,
2026-06-08,823289,663886,Tyler Stephenson,CIN,CIN @ SD,8,0.4168,,,1,
2026-06-08,824427,672275,Patrick Bailey,CLE,NYY @ CLE,8,0.4154,,,1,
2026-06-08,824829,669208,Ryan Bliss,SEA,SEA @ BAL,9,0.4116,,,0,
2026-06-08,824829,677942,Blaze Alexander,BAL,SEA @ BAL,8,0.4076,,,1,
2026-06-08,823218,683083,Nasim Nuñez,WSH,WSH @ SF,9,0.406,,,1,
2026-06-08,824427,676609,José Caballero,NYY,NYY @ CLE,7,0.406,,,0,
2026-06-08,824427,641555,J. C. Escarra,NYY,NYY @ CLE,9,0.406,,,0,
2026-06-08,822806,682818,Yohendrick Pinango,TOR,PHI @ TOR,9,0.406,,,1,
2026-06-08,824998,650859,Luis Rengifo,MIL,MIL @ ATH,8,0.4048,,,0,
2026-06-08,823218,678391,Jorbit Vivas,WSH,WSH @ SF,8,0.4001,,,0,
2026-06-08,824829,669087,Sam Huff,BAL,SEA @ BAL,9,0.3991,,,0,
2026-06-08,824829,640902,Jhonny Pereda,SEA,SEA @ BAL,8,0.3988,,,1,
2026-06-08,823218,656305,Matt Chapman,SF,WSH @ SF,7,0.3957,,,1,
2026-06-08,822972,663743,Nick Fortes,TB,BOS @ TB,8,0.3944,,,1,
2026-06-08,824829,621550,Patrick Wisdom,SEA,SEA @ BAL,7,0.3924,,,0,
2026-06-08,823218,660688,Keibert Ruiz,WSH,WSH @ SF,7,0.3924,,,1,
2026-06-08,824998,675961,Alika Williams,ATH,MIL @ ATH,9,0.3902,,,1,
2026-06-08,824427,641857,Ryan Mcmahon,NYY,NYY @ CLE,8,0.3881,,,1,
2026-06-08,824025,681351,Logan O'Hoppe,LAA,HOU @ LAA,9,0.3868,,,1,
2026-06-08,823289,687749,Jase Bowen,SD,CIN @ SD,7,0.3867,,,1,
2026-06-08,823289,669392,Samad Taylor,SD,CIN @ SD,8,0.3867,,,1,
2026-06-08,823289,680574,Matt Mclain,CIN,CIN @ SD,7,0.3867,,,1,
2026-06-08,824829,691723,Coby Mayo,BAL,SEA @ BAL,7,0.38,,,0,
2026-06-08,824998,669003,Garrett Mitchell,MIL,MIL @ ATH,7,0.3791,,,0,
2026-06-08,822972,643396,Isiah Kiner-Falefa,BOS,BOS @ TB,7,0.3788,,,0,
2026-06-08,824025,641820,Trey Mancini,LAA,HOU @ LAA,7,0.3788,,,1,
2026-06-08,824998,703607,Henry Bolte,ATH,MIL @ ATH,7,0.3731,,,1,
2026-06-08,822972,656775,Cedric Mullins,TB,BOS @ TB,9,0.3717,,,1,
2026-06-08,824025,622268,Donovan Walton,LAA,HOU @ LAA,8,0.3615,,,0,
2026-06-08,824998,680869,Zack Gelof,ATH,MIL @ ATH,8,0.3615,,,1,
2026-06-08,823289,666023,Freddy Fermin,SD,CIN @ SD,9,0.3591,,,1,
2026-06-08,822972,670764,Taylor Walls,TB,BOS @ TB,7,0.3558,,,0,
2026-06-08,822972,691785,Marcelo Mayer,BOS,BOS @ TB,8,0.3558,,,1,
2026-06-08,822972,665966,Carlos Narváez,BOS,BOS @ TB,9,0.3489,,,0,
2026-06-09,824347,691718,Pete Crow-Armstrong,CHC,CHC @ COL,1,0.7767,,,0,
2026-06-09,824347,687859,Troy Johnston,COL,CHC @ COL,5,0.758,,,1,
2026-06-09,824347,694208,Moisés Ballesteros,CHC,CHC @ COL,2,0.7496,,,1,
2026-06-09,823858,672640,Otto Lopez,MIA,AZ @ MIA,2,0.7346,,,1,
2026-06-09,824347,683737,Michael Busch,CHC,CHC @ COL,3,0.7323,,,1,
2026-06-09,823858,689414,Liam Hicks,MIA,AZ @ MIA,1,0.7232,,,1,
2026-06-09,824347,664983,Jake Mccarthy,COL,CHC @ COL,1,0.7164,,,1,
2026-06-09,824105,592626,Joc Pederson,TEX,TEX @ KC,1,0.7138,-209,156,1,
2026-06-09,824347,650489,Willi Castro,COL,CHC @ COL,2,0.7031,-272,200,1,
