batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
666160,Mickey Moniak,L,COL,7,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.37472944989533286,-108.0,113.0,52.0,False,1011001111,live,0,0,0.0,0.25672962266361865,0.28156858614678865,0.4674874323413989,0.33501355413661527,20,2,0.007107320540156337,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.2857142857142857,0.27860696517412936,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.2528301886792453,0.2870544090056285,0.276657060518732,0.2690715552927262,0.27941176470588236,145,0.27956989247311825,102,False,True,0.3887527209574708,-0.014023271062137965,3.417910447761194,3.6865671641791047,67,0.08800306596123397,0.09661199186130111,-0.008608925900067135,0.24959155527580554,0.28169919164963814,-0.0321076363738326,-0.12331107380105137,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
828599,Lucas Spence,L,HOU,9,Davis Martin,R,663436,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.37348998368977443,,,,False,110010,estimated,0,0,0.0,0.1816225667416738,0.2399066983594854,0.40512472296457697,0.23708072266854055,6,2,0.0,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,,0.125,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.26506024096385544,0.15217391304347827,0.125,0.1977401129943503,0.23076923076923078,16,0.14285714285714285,7,True,False,0.3887527209574708,-0.015262737267696391,3.3333333333333335,3.8333333333333335,6,0.09352051405127698,0.09923341930179137,-0.005712905250514391,0.2797384365276788,0.29077455057669827,-0.011036114049019441,-0.14059771653634454,6,NEUTRAL,3.31,1.27,106.0,9,5,97,33,0,0,0,19,SP,19,440,102,23.2,8.24,2.8,8.66,0.51,22.74686482892968
687401,Joey Ortiz,R,MIL,8,Tomoyuki Sugano,R,608372,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.37348998368977443,-156.0,163.0,61.0,False,0101100111,live,0,0,0.0,0.33321449294784566,0.3635221778729536,0.46138423125692735,0.38291779540249793,20,2,0.02137161084529507,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.22105263157894736,0.24242424242424243,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.21419518377693283,0.1934065934065934,0.2459016393442623,0.21174764321972445,0.21238938053097345,126,0.2543859649122807,133,False,False,0.37534673604109653,-0.0018567523513220996,2.91025641025641,3.3205128205128207,78,0.09513181671149547,0.09513181671149547,0.0,0.2849293634832411,0.2676367007152654,0.017292662767975697,0.12342087537845295,20,NEUTRAL,4.76,1.29,90.2,9,4,51,23,0,0,0,17,SP,17,382,94,22.5,5.06,2.28,9.33,1.79,22.73889829234107
670042,Luke Raley,L,SEA,7,Mackenzie Gore,L,669022,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.3719846236743709,,,,False,1100101101,estimated,0,0,0.0,0.230539778518478,0.40112470100325404,0.5300238262641455,0.3305823903240551,20,2,-0.23553719008264462,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.0,0.23553719008264462,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.22771084337349398,0.23135755258126195,0.22340425531914893,0.2275219298245614,0.23741007194244604,154,0.22018348623853212,117,False,False,0.38867045862907185,-0.01668583495470094,2.9176470588235293,3.1882352941176473,85,0.0910945437712581,0.09629520419213129,-0.005200660420873193,0.24780320180764837,0.26872505400404095,-0.020921852196392587,0.14250036349593737,20,NEUTRAL,4.8,1.28,110.2,6,8,122,42,0,0,0,21,SP,21,475,100,22.6,9.92,3.42,8.13,1.14,22.957347626802928
686681,Michael Massey,L,KC,8,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.36980672299920797,,,,False,1101101111,live,0,0,0.0,0.33396480434533915,0.3142729591360345,0.4098030066559036,0.48659747803938475,20,1,-0.17688679245283018,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.125,0.3018867924528302,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.24901960784313726,0.2714285714285714,0.24193548387096775,0.25595913734392733,0.24503311258278146,160,0.31683168316831684,112,False,False,0.39265882000418334,-0.02285209700497537,3.111111111111111,3.3580246913580245,81,0.08875167026603976,0.10232489711181551,-0.013573226845775749,0.25582740559600686,0.28169919164963814,-0.025871786053631274,0.22217921142029884,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
687282,Gabriel Rincones,L,PHI,8,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.36980672299920797,,,,False,1110000010,live,0,0,0.0,0.20249923698031305,0.2784265602058351,0.38851012042461874,0.27826229501925515,20,2,0.0,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,,0.16901408450704225,0.9118414188836724,0.0881585811163276,0.0,0.15,0.15527950310559005,0.18181818181818182,0.1574074074074074,0.16279069767441862,47,0.1875,32,True,False,0.4077768147775494,-0.03797009177834143,3.0,3.16,25,0.07938467063074282,0.09661199186130111,-0.017227321230558285,0.2588085278542375,0.2849293634832411,-0.02612083562900358,-0.0948832959851209,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
669242,Tommy Edman,L,LAD,8,Sean Manaea,L,640455,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.36980672299920797,,,,False,1111111101,estimated,0,0,0.0,0.3442588845120635,0.4128958485107773,0.4756310408654528,0.4454161603957537,20,2,-0.04666666666666669,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.3333333333333333,0.38,0.640418118466899,0.32125435540069686,0.03832752613240418,0.32621951219512196,0.304,0.2366412213740458,0.3013698630136986,0.37209302325581395,50,0.3488372093023256,50,False,False,0.4059060155533216,-0.03609929255411365,3.185185185185185,3.7037037037037037,27,0.07938467063074282,0.09661199186130111,-0.017227321230558285,0.24405321865630572,0.29273841736044975,-0.048685198704144034,0.0521563450484559,20,AVOID,4.74,1.36,79.2,2,5,81,26,0,0,0,7,RP,21,353,82,16.8,9.15,2.94,9.26,1.36,19.0147093031636
622761,Jorge Mateo,R,ATL,9,Trevor Rogers,L,669432,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.3691894368534443,,,,False,0100100001,live,0,0,0.0,0.16589374488243336,0.3543109854255578,0.4846410549934186,0.23951781089781612,20,7,-0.021378269617706225,1.044,48.0,D,0.27410832232496696,2.396417192355003,0.4276066504791396,17,6,0,0.23214285714285715,0.2535211267605634,0.6549900859220092,0.12491738268341045,0.2200925313945803,0.2600806451612903,0.2087912087912088,0.15625,0.2348401323042999,0.21621621621621623,76,0.2830188679245283,59,False,False,0.3471269702245215,0.022062466628922806,2.4901960784313726,2.6470588235294117,51,0.09423373837031213,0.09069154298932262,0.003542195380989502,0.25532385715709754,0.2476631462540888,0.007660710903008738,-0.19474178815084076,20,NEUTRAL,4.28,1.3,96.2,6,7,77,32,0,0,0,18,SP,18,409,94,22.7,7.17,2.98,8.75,0.93,22.866403731574366
657136,Connor Wong,R,BOS,9,Trey Yesavage,R,702056,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.3691894368534443,,,,False,1111010010,live,2,1,0.5,0.27040595833931214,0.3266523614706994,0.3426928418220292,0.3474846266037351,20,2,-0.0069041701187517734,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.27450980392156865,0.2676056338028169,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.23076923076923078,0.1522633744855967,0.1282051282051282,0.19487179487179487,0.25,86,0.3,60,False,False,0.3691894368534443,0.0,2.8372093023255816,3.395348837209302,43,0.08154640049775586,0.09352051405127698,-0.011974113553521126,0.2659359203085652,0.2742661093616459,-0.008330189053080694,-0.07268205070002699,20,AVOID,3.78,1.16,81.0,4,5,78,41,0,0,0,15,SP,15,335,53,22.3,8.67,4.56,5.89,0.89,22.456241703075722
701162,Ben Malgeri,R,DET,9,Beck Way,R,694360,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.3691894368534443,,,,False,0011101101,live,0,0,0.0,0.3478204751128514,0.27549938105245,0.2540825265526633,0.4509337270263839,12,3,-0.08000000000000002,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.28,0.2,0.804945054945055,0.16758241758241757,0.027472527472527472,0.2054794520547945,0.2962962962962963,0.1935483870967742,0.21604938271604937,0.25,17,0.2857142857142857,18,True,True,0.37348998368977443,-0.0043005468363301325,2.5,2.9166666666666665,12,0.07938467063074282,0.08715496499762243,-0.007770294366879607,0.2708196810641073,0.28169919164963814,-0.010879510585530827,0.1471191656803355,12,AVOID,3.22,1.52,22.1,1,0,21,10,0,0,0,0,RP,18,98,24,5.4,8.46,4.03,9.67,1.61,5.267524673940676
642715,Willy Adames,R,SF,7,Grayson Rodriguez,R,680570,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.3691894368534443,,,,False,1001110101,estimated,0,0,0.0,0.22509682094722921,0.36722356451862764,0.32648936661606137,0.3244400077569488,20,2,0.05614455966568643,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,0.18681318681318682,0.24295774647887325,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.22756005056890014,0.20776495278069254,0.21666666666666667,0.21988795518207283,0.2523809523809524,228,0.2,176,False,False,0.35617459053866857,0.01301484631477573,3.90625,4.208333333333333,96,0.08530511950272131,0.08123451612564393,0.004070603377077375,0.2725082574569741,0.2576292444208589,0.014879013036115218,-0.10336016909975167,20,STRONG,8.23,1.77,35.0,3,3,27,17,0,0,0,8,SP,8,168,45,21.0,6.94,4.37,11.57,1.29,21.077866537795906
680776,Jarren Duran,L,BOS,7,Trey Yesavage,R,702056,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.3662991157269495,,,,False,0010100101,live,3,0,0.0,0.14318247347683416,0.3356128825084291,0.41792509751692447,0.23866256830131957,20,2,-0.033121319199057725,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.21333333333333335,0.18021201413427562,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.17761394101876676,0.16103896103896104,0.20235756385068762,0.1774891774891775,0.18604651162790697,239,0.1888111888111888,163,False,False,0.3644423633756273,0.0018567523513222106,3.849462365591398,4.32258064516129,93,0.07628512876575895,0.08941891146098109,-0.01313378269522214,0.24775116002199815,0.258376727128457,-0.010625567106458844,-0.14618401121070748,20,AVOID,3.78,1.16,81.0,4,5,78,41,0,0,0,15,SP,15,335,53,22.3,8.67,4.56,5.89,0.89,22.456241703075722
701358,Cam Smith,R,HOU,8,Davis Martin,R,663436,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.35617459053866857,,,,False,1000010000,estimated,0,0,0.0,0.14696264562093223,0.2947348141969705,0.43695368817558466,0.15929936276948958,20,4,-0.002200631124397945,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.21296296296296297,0.21076233183856502,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.21998450813323006,0.20990312163616792,0.18421052631578946,0.21186110027311744,0.20526315789473684,212,0.2198581560283688,159,False,False,0.35985785122923497,-0.0036832606905664034,3.4123711340206184,3.8247422680412373,97,0.08123451612564393,0.08910212379181127,-0.007867607666167342,0.23687164943646732,0.25505640972303445,-0.018184760286567125,-0.1985918539268342,20,NEUTRAL,3.31,1.27,106.0,9,5,97,33,0,0,0,19,SP,19,440,102,23.2,8.24,2.8,8.66,0.51,22.74686482892968
593428,Xander Bogaerts,R,SD,8,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.35617459053866857,,,,False,1011010110,live,0,0,0.0,0.1785843780748279,0.2980987297015347,0.3962281789977015,0.21312532306615342,20,1,-0.06902916205241785,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.26744186046511625,0.1984126984126984,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.210387902695595,0.21034870641169853,0.20108695652173914,0.2092020129403307,0.21634615384615385,238,0.2153846153846154,152,False,False,0.35617459053866857,0.0,3.484536082474227,4.020618556701031,97,0.0715536332508533,0.07938467063074282,-0.007831037379889522,0.231546850542798,0.24748371258793503,-0.01593686204513703,-0.018509888498819918,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
805367,Chase Meidroth,R,CWS,8,Spencer Arrighetti,R,681293,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.35617459053866857,,,,False,1111011101,estimated,0,0,0.0,0.32804796639290795,0.3435494252458353,0.3821878481659947,0.39730828779683897,20,2,-0.0023540489642184803,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.2777777777777778,0.2754237288135593,0.46091094493541807,0.469068660774983,0.07002039428959891,0.27010192525481314,0.245593419506463,0.2659279778393352,0.26305220883534136,0.28292682926829266,235,0.267515923566879,173,False,False,0.4077164762532702,-0.05154188571460161,3.731958762886598,4.206185567010309,97,0.07598690008840768,0.09923341930179137,-0.023246519213383693,0.25264442524716496,0.28169919164963814,-0.029054766402473176,0.13708891735812065,20,NEUTRAL,4.34,1.31,87.0,7,5,87,48,0,0,0,16,SP,16,377,66,23.6,9.0,4.97,6.83,1.24,23.16582762929498
682626,Francisco Álvarez,R,NYM,9,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.35617459053866857,,,,False,0111011011,estimated,0,0,0.0,0.27692245309625135,0.3656552994097615,0.4537570747334516,0.47814850737926584,20,2,0.01996927803379417,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.23809523809523808,0.25806451612903225,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.2540983606557377,0.2486865148861646,0.21052631578947367,0.2474937343358396,0.2833333333333333,133,0.21428571428571427,110,False,False,0.35617459053866857,0.0,3.303030303030303,3.6818181818181817,66,0.08348627322103873,0.09352051405127698,-0.010034240830238253,0.24776466397698935,0.2659359203085652,-0.018171256331575875,0.08033733605024032,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
608348,Carson Kelly,R,CHC,8,Jared Jones,R,683003,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.35617459053866857,,,,False,1001001010,estimated,0,0,0.0,0.19006195098197334,0.256236436412548,0.328047155703418,0.251403725966215,20,2,-0.028928283642223995,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.2823529411764706,0.2534246575342466,0.4500768049155146,0.402457757296467,0.14746543778801843,0.24639423076923078,0.22381930184804927,0.2967032967032967,0.24484364604125083,0.25806451612903225,135,0.27102803738317754,129,False,False,0.37472944989533286,-0.01855485935666429,3.2083333333333335,3.6666666666666665,72,0.06619809290953431,0.08465006767574386,-0.01845197476620955,0.2232654244768404,0.256372126188477,-0.0331067017116366,-0.1316546679127096,20,AVOID,4.05,1.1,40.0,2,1,48,12,0,0,0,9,SP,9,163,32,18.1,10.8,2.7,7.2,1.13,18.097432256813946
686555,Isaac Collins,L,KC,7,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.355431942901067,,,,False,1011111101,live,0,0,0.0,0.3730096573666159,0.34808837798644715,0.46498451411436464,0.47450857006780894,20,1,-0.06810560331687093,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.19480519480519481,0.26291079812206575,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.22928399034593724,0.25,0.23076923076923078,0.23431174089068826,0.24528301886792453,179,0.24427480916030533,162,False,False,0.35590431718073173,-0.00047237427966473344,3.1868131868131866,3.7472527472527473,91,0.0841250785576045,0.08941891146098109,-0.005293832903376594,0.23688515339145852,0.24921869534838126,-0.012333541956922739,0.23808013722940843,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
592663,J. T. Realmuto,R,PHI,7,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.342889470865956,,,,False,1011111111,live,0,0,0.0,0.33893886197616,0.38654244913394914,0.5415343428608461,0.4200063821289067,20,2,0.0027100271002709897,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.21951219512195122,0.2222222222222222,0.9118414188836724,0.0881585811163276,0.0,0.22593320235756384,0.17757009345794392,0.18579234972677597,0.21085714285714285,0.23484848484848486,144,0.20535714285714285,129,False,False,0.3865748202823079,-0.04368534941635188,3.388888888888889,3.7916666666666665,72,0.06213882003031345,0.08940672209301721,-0.027267902062703762,0.23046526168451553,0.2725082574569741,-0.04204299577245857,0.16088968235762235,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
679822,Justin Foscue,R,TEX,9,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.342889470865956,,,,False,1001100011,estimated,0,0,0.0,0.20552990811958255,0.27338448944386423,0.38801027582106173,0.32061464667613904,20,2,-0.21325828642901817,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.34146341463414637,0.1282051282051282,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.23046092184368738,0.3308550185873606,0.3111111111111111,0.2724252491694352,0.2857142857142857,68,0.25862068965517243,67,False,False,0.3859575341365442,-0.04306806327058821,2.372549019607843,2.6470588235294117,51,0.063957592872097,0.09320372638210717,-0.029246133510010167,0.2262546025218638,0.2762989443376663,-0.05004434181580247,-0.07345571961139395,20,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
663757,Trent Grisham,L,NYY,7,Jesús Luzardo,L,666200,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.3424170965862912,,,,False,1110001010,live,0,0,0.0,0.1735280788774287,0.29247132424178385,0.47268689740899184,0.22280259015631754,20,2,0.14492753623188404,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.3333333333333333,0.18840579710144928,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.23712835387962292,0.22361359570661896,0.21220930232558138,0.22975929978118162,0.2422360248447205,188,0.2,136,False,False,0.342889470865956,-0.00047237427966478895,3.45,4.05,80,0.06019052892328575,0.07938467063074282,-0.019194141707457077,0.19791125163903134,0.23202490580129073,-0.034113654162259394,-0.02777170244227298,20,AVOID,3.43,1.21,115.1,9,4,143,37,0,0,0,20,SP,20,483,102,24.1,11.16,2.89,7.96,0.78,24.22056566828684
702616,Jackson Holliday,L,BAL,7,Grant Holmes,R,656550,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.33742596487134224,,,,False,0100100011,live,0,0,0.0,0.1998122238620454,0.30146350205947064,0.2813695320763514,0.2900150874855914,20,2,0.0026954177897574316,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.21428571428571427,0.2169811320754717,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.19921875,0.2119815668202765,0.20202020202020202,0.20265379975874548,0.23529411764705882,83,0.19696969696969696,78,False,False,0.342889470865956,-0.00546350599461376,2.627450980392157,3.156862745098039,51,0.08220557763773745,0.08220557763773745,0.0,0.216549749551647,0.216549749551647,0.0,-0.17048050613226398,20,NEUTRAL,3.7,1.34,92.1,6,4,78,41,0,0,0,18,SP,19,400,83,21.1,7.6,4.0,8.09,1.46,20.65975629059625
685133,Wade Meckler,L,LAA,9,Logan Webb,R,657277,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.33591845007452753,,,,False,1011110001,estimated,0,0,0.0,0.3217252915683075,0.4230925058972072,0.4665120883703367,0.46092429759339415,20,2,0.17714285714285716,0.994,63.8,C,0.27122015915119363,3.053365988730932,0.374765592955006,16,6,0,0.14285714285714285,0.32,0.5510610079575596,0.19827586206896552,0.2506631299734748,0.34174311926605505,0.3049645390070922,0.33043478260869563,0.3280590717299578,0.36363636363636365,97,0.20454545454545456,50,False,False,0.3687170625737796,-0.03279861249925209,3.0,3.340909090909091,44,0.08155052581076,0.09069154298932262,-0.009141017178562624,0.231546850542798,0.23202490580129073,-0.0004780552584927322,0.13456766843854695,20,NEUTRAL,3.87,1.11,107.0,5,7,85,27,0,0,0,17,SP,17,438,92,25.8,7.15,2.27,7.74,0.76,25.85364991261
606192,Teoscar Hernández,R,LAD,7,Sean Manaea,L,640455,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.3306066490958702,,,,False,0000010111,estimated,0,0,0.0,0.1397041363171898,0.29452226111631286,0.46957892750117874,0.27821416909514307,20,2,0.007311538784771809,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.2465753424657534,0.2392638036809816,0.640418118466899,0.32125435540069686,0.03832752613240418,0.2485207100591716,0.2582781456953642,0.1826625386996904,0.2383073496659243,0.23484848484848486,148,0.25,118,False,False,0.33742596487134224,-0.006819315775472068,3.5223880597014925,3.970149253731343,67,0.07744479790745996,0.08123451612564393,-0.0037897182181839684,0.22548241090019142,0.23688515339145852,-0.011402742491267104,-0.052148707657815034,20,AVOID,4.74,1.36,79.2,2,5,81,26,0,0,0,7,RP,21,353,82,16.8,9.15,2.94,9.26,1.36,19.0147093031636
