batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
685133,Wade Meckler,L,LAA,9,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.36201378021664193,,,,False,1011110001,estimated,0,0,0.0,0.3217252915683075,0.4230925058972072,0.4665120883703367,0.46092429759339415,0.2649019340404291,20,3,-0.17714285714285716,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.14285714285714285,0.32,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.34174311926605505,0.3049645390070922,0.33043478260869563,0.3280590717299578,0.36363636363636365,97,0.20454545454545456,50,False,False,0.3585178343482555,0.0034959458683864186,3.0,3.340909090909091,44,0.08207455303429574,0.08927569748957552,-0.007201144455279779,0.23688515339145852,0.231546850542798,0.00533830284866052,0.13456766843854695,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
805367,Chase Meidroth,R,CWS,7,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.35985785122923497,,,,False,1111011101,estimated,0,0,0.0,0.32804796639290795,0.3435494252458353,0.3821878481659947,0.39730828779683897,0.18724347371825348,20,3,-0.0023540489642184803,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2777777777777778,0.2754237288135593,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.27010192525481314,0.245593419506463,0.2659279778393352,0.26305220883534136,0.28292682926829266,235,0.267515923566879,173,False,False,0.3877460710323731,-0.027888219803138103,3.731958762886598,4.206185567010309,97,0.07434525604247609,0.09210466855152988,-0.017759412509053787,0.24748371258793503,0.24776466397698935,-0.00028095138905431805,0.13708891735812065,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
668885,Austin Martin,R,MIN,8,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.35652160332649546,,,,False,1001001000,estimated,0,0,0.0,0.24226963565321674,0.33964208577580773,0.265047505400129,0.3344811500748207,0.24170328141579206,20,2,-0.06710197277021396,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.27049180327868855,0.2033898305084746,0.421875,0.5520833333333334,0.026041666666666668,0.21670802315963605,0.23473282442748092,0.19921875,0.21920563097033685,0.20567375886524822,165,0.2828282828282828,121,False,False,0.35590431718073173,0.0006172861457637291,2.926829268292683,3.4878048780487805,82,0.07911409982771332,0.07534703587890207,0.003767063948811253,0.24562780201891984,0.23687164943646732,0.00875615258245252,-0.247825258063141,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
642715,Willy Adames,R,SF,7,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.35617459053866857,,,,False,1001110101,estimated,0,0,0.0,0.22509682094722921,0.36722356451862764,0.32648936661606137,0.3244400077569488,0.31550967422500376,20,3,0.05614455966568643,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.18681318681318682,0.24295774647887325,0.575402635431918,0.15080527086383602,0.27379209370424595,0.22756005056890014,0.20776495278069254,0.21666666666666667,0.21988795518207283,0.2523809523809524,228,0.2,176,False,False,0.35617459053866857,0.0,3.90625,4.208333333333333,96,0.07628512876575895,0.07938467063074282,-0.0030995418649838735,0.2426369689527584,0.23202490580129073,0.010612063151467677,-0.10336016909975167,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
657136,Connor Wong,R,BOS,9,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.35617459053866857,,,,False,1111010010,estimated,1,1,1.0,0.27040595833931214,0.3266523614706994,0.3426928418220292,0.3474846266037351,0.2691504052999804,20,3,-0.0069041701187517734,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.27450980392156865,0.2676056338028169,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.23076923076923078,0.1522633744855967,0.1282051282051282,0.19487179487179487,0.25,86,0.3,60,False,False,0.3691894368534443,-0.01301484631477573,2.8372093023255816,3.395348837209302,43,0.07306469872332942,0.08927569748957552,-0.0162109987662461,0.23958409898139896,0.258376727128457,-0.018792628147058038,-0.07268205070002699,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
680776,Jarren Duran,L,BOS,8,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.35617459053866857,,,,False,0010100101,estimated,3,0,0.0,0.14318247347683416,0.3356128825084291,0.41792509751692447,0.23866256830131957,0.2585024705273495,20,3,-0.033121319199057725,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.21333333333333335,0.18021201413427562,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.17761394101876676,0.16103896103896104,0.20235756385068762,0.1774891774891775,0.18604651162790697,239,0.1888111888111888,163,False,False,0.37534673604109653,-0.019172145502427962,3.849462365591398,4.32258064516129,93,0.07000663170385175,0.08941891146098109,-0.019412279757129336,0.23921123905397468,0.258376727128457,-0.019165488074482318,-0.14618401121070748,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
608348,Carson Kelly,R,CHC,8,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.35617459053866857,,,,False,1001001010,estimated,0,0,0.0,0.19006195098197334,0.256236436412548,0.328047155703418,0.251403725966215,0.13195065324649324,20,3,-0.028928283642223995,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.2823529411764706,0.2534246575342466,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.24639423076923078,0.22381930184804927,0.2967032967032967,0.24484364604125083,0.25806451612903225,135,0.27102803738317754,129,False,False,0.35985785122923497,-0.0036832606905664034,3.2083333333333335,3.6666666666666665,72,0.07434525604247609,0.07929464340236109,-0.004949387359884996,0.23201140184629954,0.23687164943646732,-0.004860247590167788,-0.1316546679127096,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
828599,Lucas Spence,L,HOU,9,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.35617459053866857,,,,False,110010,estimated,0,0,0.0,0.1816225667416738,0.2399066983594854,0.40512472296457697,0.23708072266854055,0.2689103292815057,6,3,0.0,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,,0.125,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.26506024096385544,0.15217391304347827,0.125,0.1977401129943503,0.23076923076923078,16,0.14285714285714285,7,True,False,0.37534673604109653,-0.019172145502427962,3.3333333333333335,3.8333333333333335,6,0.08339624599265698,0.09352051405127698,-0.010124268058620003,0.24776466397698935,0.27255210327499485,-0.024787439298005504,-0.14059771653634454,6,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
701358,Cam Smith,R,HOU,8,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.35617459053866857,,,,False,1000010000,estimated,0,0,0.0,0.14696264562093223,0.2947348141969705,0.43695368817558466,0.15929936276948958,0.1527291134316038,20,5,-0.002200631124397945,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.21296296296296297,0.21076233183856502,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.21998450813323006,0.20990312163616792,0.18421052631578946,0.21186110027311744,0.20526315789473684,212,0.2198581560283688,159,False,False,0.35617459053866857,0.0,3.4123711340206184,3.8247422680412373,97,0.07628512876575895,0.08001871065451932,-0.0037335818887603706,0.231546850542798,0.23687164943646732,-0.005324798893669325,-0.1985918539268342,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
669242,Tommy Edman,L,LAD,8,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.35570221625900383,,,,False,1111111101,estimated,0,0,0.0,0.3442588845120635,0.4128958485107773,0.4756310408654528,0.4454161603957537,0.20230720843386923,20,3,0.04666666666666669,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.3333333333333333,0.38,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.32621951219512196,0.304,0.2366412213740458,0.3013698630136986,0.37209302325581395,50,0.3488372093023256,50,False,False,0.38213048259757043,-0.026428266338566597,3.185185185185185,3.7037037037037037,27,0.07434525604247609,0.09125656758791834,-0.016911311545442245,0.2315603544977892,0.2659594334739395,-0.03439907897615033,0.0521563450484559,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
702616,Jackson Holliday,L,BAL,9,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.350440811186118,,,,False,0100100011,estimated,0,0,0.0,0.1998122238620454,0.30146350205947064,0.2813695320763514,0.2900150874855914,0.18368440832387528,20,3,0.0026954177897574316,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.21428571428571427,0.2169811320754717,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.19921875,0.2119815668202765,0.20202020202020202,0.20265379975874548,0.23529411764705882,83,0.19696969696969696,78,False,False,0.342889470865956,0.00755134032016197,2.627450980392157,3.156862745098039,51,0.08220557763773745,0.08221364169269718,-8.06405495973328e-06,0.2262546025218638,0.22309857353468154,0.0031560289871822578,-0.17048050613226398,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
545121,Ildemaro Vargas,L,AZ,7,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.3484294839078445,,,,False,1010111111,estimated,0,0,0.0,0.28144301987242165,0.33204060359693915,0.5164913874697481,0.3094091739263283,0.06677484010299883,20,2,0.0643750942258405,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.31313131313131315,0.24875621890547264,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.28019323671497587,0.2791095890410959,0.26063829787234044,0.27586206896551724,0.275,170,0.2642857142857143,153,False,False,0.38840196009339945,-0.03997247618555494,3.5714285714285716,3.8452380952380953,84,0.08221364169269718,0.08940672209301721,-0.007193080400320032,0.24701718126939118,0.26248949201102667,-0.015472310741635492,0.030458303842989306,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
630105,Jake Cronenworth,L,SD,7,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.3429875403526195,,,,False,0011010111,estimated,0,0,0.0,0.2785001541035016,0.412078260334724,0.3858867880722643,0.48237440752759286,0.2925044970812002,20,2,-0.02336182336182338,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.23076923076923078,0.2074074074074074,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.18543956043956045,0.1702127659574468,0.21153846153846154,0.1870196413321947,0.17582417582417584,103,0.2571428571428571,81,False,False,0.3691894368534443,-0.026201896500824773,3.22,3.68,50,0.0840634871875983,0.10232489711181551,-0.01826140992421721,0.2315603544977892,0.2647023152415576,-0.03314196074376838,0.04261314961812063,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
679822,Justin Foscue,R,TEX,9,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.342889470865956,,,,False,1001100011,estimated,0,0,0.0,0.20552990811958255,0.27338448944386423,0.38801027582106173,0.32061464667613904,0.36768044397151917,20,3,-0.21325828642901817,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.34146341463414637,0.1282051282051282,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.23046092184368738,0.3308550185873606,0.3111111111111111,0.2724252491694352,0.2857142857142857,68,0.25862068965517243,67,False,False,0.37472944989533286,-0.03183997902937685,2.372549019607843,2.6470588235294117,51,0.0715536332508533,0.08816508977789421,-0.016611456527040908,0.2371341131073946,0.25836322317346583,-0.021229110066071227,-0.07345571961139395,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
686555,Isaac Collins,L,KC,9,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.342889470865956,,,,False,1011111101,estimated,0,0,0.0,0.3730096573666159,0.34808837798644715,0.46498451411436464,0.47450857006780894,0.20023997560290044,20,2,0.06810560331687093,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.19480519480519481,0.26291079812206575,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22928399034593724,0.25,0.23076923076923078,0.23431174089068826,0.24528301886792453,179,0.24427480916030533,162,False,False,0.36980672299920797,-0.026917252133251968,3.1868131868131866,3.7472527472527473,91,0.08185844488412107,0.098929837030996,-0.017071392146874934,0.23857372978432526,0.24776466397698935,-0.00919093419266409,0.23808013722940843,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
624424,Michael Conforto,L,CHC,9,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.342889470865956,,,,False,1110010010,estimated,0,0,0.0,0.2155459071709326,0.29135258820257887,0.5210400099791545,0.3484917621381857,0.3332458195232213,20,3,0.0,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,,0.24,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.21875,0.17333333333333334,0.15813953488372093,0.1920849420849421,0.20270270270270271,83,0.27631578947368424,89,False,False,0.37287269754401065,-0.029983226678054642,2.272727272727273,2.606060606060606,66,0.07553883651150729,0.08702846860202823,-0.011489632090520938,0.23911954767789742,0.26248949201102667,-0.02336994433312925,0.056127142857763594,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
663853,Romy Gonzalez,R,BOS,7,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.3424170965862912,,,,False,1110000001,estimated,0,0,0.0,0.16138632097766797,0.3157199768906659,0.3905484517594286,0.25634150133136485,0.3000956667647004,15,3,-0.047987616099071206,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.20588235294117646,0.15789473684210525,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.1721311475409836,0.11818181818181818,0.2571428571428571,0.1721698113207547,0.14285714285714285,32,0.24,27,False,False,0.3601418165392973,-0.017724719953006063,3.533333333333333,3.933333333333333,15,0.07465317511583718,0.09125656758791834,-0.01660339247208116,0.23857372978432526,0.24775116002199815,-0.009177430237672896,-0.06611636272931365,15,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
621438,Tyrone Taylor,R,NYM,9,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.33875004099405404,,,,False,1110010110,estimated,0,0,0.0,0.273756004074172,0.27469809163988684,0.46096030692924467,0.37623169211755475,0.2584906816186665,20,3,-0.02115583075335395,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.23684210526315788,0.21568627450980393,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.23653395784543327,0.2204724409448819,0.24210526315789474,0.23145780051150894,0.2833333333333333,65,0.1791044776119403,73,False,False,0.3601418165392973,-0.02139177554524324,2.4423076923076925,2.6538461538461537,52,0.06996515685834555,0.09037475532015282,-0.020409598461807274,0.231546850542798,0.24201885814070612,-0.010472007597908117,0.05293680602806675,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
682626,Francisco Álvarez,R,NYM,7,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.32877500458881176,,,,False,0111011011,estimated,3,0,0.0,0.27692245309625135,0.3656552994097615,0.4537570747334516,0.47814850737926584,0.3371577961400738,20,3,0.01996927803379417,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.23809523809523808,0.25806451612903225,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.2540983606557377,0.2486865148861646,0.21052631578947367,0.2474937343358396,0.2833333333333333,133,0.21428571428571427,110,False,False,0.342889470865956,-0.014114466277144244,3.303030303030303,3.6818181818181817,66,0.06177900531579348,0.08221364169269718,-0.020434636376903702,0.21726579936515514,0.23687164943646732,-0.019605850071312186,0.08033733605024032,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
669134,Luis Campusano,R,SD,8,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.32388503540523117,,,,False,1101001010,estimated,0,0,0.0,0.22845447741318758,0.300855723846148,0.3423517570866672,0.2786951098604536,0.1943688649516848,20,3,0.012987012987012991,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.2727272727272727,0.2857142857142857,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.2900763358778626,0.2074468085106383,0.3333333333333333,0.2682926829268293,0.2826086956521739,57,0.2857142857142857,39,False,False,0.33742596487134224,-0.013540929466111074,2.6129032258064515,3.096774193548387,31,0.06778656930204206,0.07413705459350656,-0.006350485291464494,0.20475233337711915,0.2134983107465783,-0.008745977369459146,-0.14282886866761996,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
687859,Troy Johnston,L,COL,8,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.2989222738484483,,,,False,0000010101,estimated,0,0,0.0,0.19202829714129072,0.28402743831355437,0.4564443748938091,0.2282941578968316,0.13690200923381762,20,4,-0.012158054711246202,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.2857142857142857,0.2978723404255319,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.25443262411347517,0.31261101243339257,0.25588235294117645,0.27495107632093935,0.2807017543859649,191,0.31666666666666665,141,False,False,0.33695359059167745,-0.03803131674322913,3.1630434782608696,3.608695652173913,92,0.061516913342563005,0.07221983613959643,-0.010702922797033422,0.20780377218218785,0.21199024669259847,-0.004186474510410626,-0.3845608176527978,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
606192,Teoscar Hernández,R,LAD,7,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.2972588867937705,,,,False,0000010111,estimated,1,1,1.0,0.1397041363171898,0.29452226111631286,0.46957892750117874,0.27821416909514307,0.310237536058433,20,3,-0.007311538784771809,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2465753424657534,0.2392638036809816,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.2485207100591716,0.2582781456953642,0.1826625386996904,0.2383073496659243,0.23484848484848486,148,0.25,118,False,False,0.33695359059167745,-0.03969470379790696,3.5223880597014925,3.970149253731343,67,0.06619809290953431,0.07938467063074282,-0.013186577721208514,0.19012727279851768,0.21529631127809556,-0.025169038479577882,-0.052148707657815034,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
687221,Dalton Rushing,L,LAD,9,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.2832439727075921,,,,False,1000000001,estimated,0,0,0.0,0.17428738192926635,0.34860310941249406,0.45387911631943023,0.2909542289642845,0.33581125138336804,20,3,-0.03674756615933089,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.27450980392156865,0.23776223776223776,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.22796352583586627,0.26785714285714285,0.2222222222222222,0.2356637863315004,0.2268041237113402,108,0.26804123711340205,114,False,False,0.3134376247203241,-0.030193652012731997,2.9846153846153847,3.4153846153846152,65,0.06019052892328575,0.0715536332508533,-0.011363104327567555,0.20696931980047018,0.22246225429050656,-0.015492934490036386,-0.19591966131636482,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
