batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
672724,Oswald Peraza,R,LAA,8,Carson Whisenhunt,L,687931,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.5627383651354426,,,,False,0010100101,estimated,0,0,0.0,0.1660733475508161,0.24040041216739794,0.440856964151626,0.279853857928391,0.4034088292180352,20,4,0.04070642733063112,0.994,50.0,C,0.2441860465116279,,,,2,17,0,0.2636363636363636,0.2229299363057325,0.4011627906976744,0.23255813953488372,0.36627906976744184,0.20112359550561798,0.18339100346020762,0.23140495867768596,0.19941520467836257,0.24475524475524477,151,0.23387096774193547,135,False,False,0.5551498029168717,0.00758856221857096,3.216867469879518,3.4457831325301207,83,,,,,,,-0.06135928038992925,20,NEUTRAL,3.38,1.41,10.2,2,0,6,6,0,0,0,2,SP,2,46,9,23.0,5.06,5.06,7.59,0.84,
606192,Teoscar Hernández,R,LAD,7,Freddy Peralta,R,642547,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.5618240386798606,,,,False,0000101111,estimated,0,0,0.0,0.17081649569575053,0.2990049581081825,0.4433753785269224,0.29807238687815263,0.28316782890140085,20,2,-0.020476456059278114,0.949,50.1,C,0.2618427902134305,2.1846014838549364,0.38476826544636705,0.2129780798358667,20,6,0,0.2597402597402597,0.2392638036809816,0.5333333333333333,0.253125,0.21354166666666666,0.25458052073288334,0.25877192982456143,0.18518518518518517,0.24245748765770708,0.23880597014925373,150,0.25471698113207547,120,False,False,0.5789222823106626,-0.017098243630801924,3.5294117647058822,3.9705882352941178,68,,,,,,,-0.009738140838951909,20,NEUTRAL,5.01,1.46,109.2,5,9,110,46,0,0,0,21,SP,21,492,114,23.4,9.03,3.78,9.36,1.4,23.43264307344037
690984,Petey Halpin,L,CLE,9,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.5602853917240456,,,,False,0111110100,estimated,0,0,0.0,0.2073488916737023,0.32217167605734043,0.24250644133706484,0.2818698436324339,0.18442712363446792,20,2,0.16590163934426227,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.08,0.2459016393442623,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.2158273381294964,0.12413793103448276,0.2459016393442623,0.19096509240246407,0.2631578947368421,41,0.14583333333333334,51,False,False,0.5787075526533437,-0.01842216092929816,2.606060606060606,2.787878787878788,33,,,,,,,0.014094882563785433,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
670042,Luke Raley,L,SEA,7,Jacob Degrom,R,594798,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.5592317223267892,,,,False,1001011010,estimated,1,0,0.0,0.20904891438924272,0.40288266068181444,0.523697263723561,0.33289995737414446,0.386926440845217,20,2,0.2345679012345679,0.964,64.8,C,0.3128654970760234,5.241308600685441,0.45545859026675656,0.29755486015009097,19,6,0,0.0,0.2345679012345679,0.4394829612220917,0.42420681551116335,0.136310223266745,0.226890756302521,0.23135755258126195,0.2229299363057325,0.22702407002188185,0.23741007194244604,154,0.21818181818181817,118,False,False,0.5905038971897115,-0.03127217486292233,2.895348837209302,3.1627906976744184,86,,,,,,,0.07623888201179609,20,NEUTRAL,3.76,1.05,105.1,7,6,128,24,0,0,0,19,SP,19,424,87,22.3,10.94,2.05,7.43,1.37,22.76289835343003
669224,Austin Wells,L,NYY,9,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.5587177391671619,,,,False,0011010011,estimated,0,0,0.0,0.21964571117834333,0.3813007268566712,0.4281339006150193,0.2905308386606984,0.25899753986030905,20,4,-0.02290878520386716,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.14102564102564102,0.16393442622950818,0.42036553524804177,0.185378590078329,0.39425587467362927,0.13405238828967642,0.1023454157782516,0.12962962962962962,0.12462686567164179,0.12173913043478261,126,0.2,104,False,False,0.5557313218268919,0.0029864173402700533,2.898550724637681,3.3333333333333335,69,,,,,,,-0.09186776818572287,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
624424,Michael Conforto,L,CHC,9,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.5568151695751874,,,,False,1100100100,estimated,2,1,0.5,0.20045769366896732,0.28692615363110063,0.48456720928061353,0.32409733878851277,0.30991861215659583,20,2,0.0,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,,0.23841059602649006,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.2178988326848249,0.17275747508305647,0.15813953488372093,0.1915303176130895,0.20270270270270271,83,0.2727272727272727,90,False,False,0.5570523725088464,-0.0002372029336590309,2.253731343283582,2.582089552238806,67,,,,,,,0.02704022547973299,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
702616,Jackson Holliday,L,BAL,9,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.5555429294243646,,,,False,1001000111,estimated,0,0,0.0,0.21782512076437466,0.30618901128512704,0.2956442772299433,0.3206699499600047,0.19367957937414582,20,2,0.0058977719528178485,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.21428571428571427,0.22018348623853212,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.20192307692307693,0.21266968325791855,0.2,0.2042755344418052,0.2463768115942029,85,0.19117647058823528,80,False,False,0.5277622069148139,0.02778072250955066,2.6346153846153846,3.173076923076923,52,,,,,,,-0.09708392908323797,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
691720,Kyle Karros,R,COL,6,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.5551498029168717,,,,False,0110011011,estimated,1,1,1.0,0.28215412287326835,0.2845709132268731,0.35803662393117264,0.391613870345699,0.1808040748286992,20,2,-0.048897130587546384,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.29357798165137616,0.24468085106382978,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.2588916459884202,0.2418918918918919,0.2508833922261484,0.2522361359570662,0.2603550295857988,195,0.265625,154,False,False,0.5939800867263371,-0.038830283809465405,3.0618556701030926,3.597938144329897,97,,,,,,,-0.03599362801385724,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
642201,Eli White,R,ATL,9,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.5531390054738204,,,,False,0101110000,estimated,0,0,0.0,0.1626570921173466,0.2352136951591136,0.20558178594890014,0.3030524266544003,0.283917274338569,20,2,-0.0029325513196480912,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.21505376344086022,0.21212121212121213,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.2157676348547718,0.21666666666666667,0.21428571428571427,0.21724524076147816,0.2054794520547945,78,0.22641509433962265,59,False,False,0.5177630490406252,0.035375956433195244,2.3333333333333335,2.537037037037037,54,,,,,,,-0.043968520615102515,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
828599,Lucas Spence,L,HOU,9,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.5529506130712932,,,,False,1100101,estimated,0,0,0.0,0.19363971660435134,0.33879641580949377,0.3339251432648193,0.37116173232242994,0.3270984478085232,7,2,0.0,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,,0.15,0.4981179422835634,0.370138017565872,0.13174404015056462,0.25842696629213485,0.1509433962264151,0.12,0.19270833333333334,0.2857142857142857,18,0.1,10,True,False,0.5406367290925419,0.012313883978751328,3.4285714285714284,4.0,7,,,,,,,-0.018610318410161017,7,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
656537,Derek Hill,R,PHI,8,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.5514736388155049,,,,False,1101100100,estimated,0,0,0.0,0.31958381481089765,0.44358250814254074,0.34119272303449705,0.5483194334794398,0.3447475172954294,20,4,0.002212389380530977,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,0.24778761061946902,0.25,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.23892100192678228,0.20987654320987653,0.25862068965517243,0.23111612175873733,0.28125,71,0.22077922077922077,85,False,False,0.5406367290925419,0.010836909722963028,2.203125,2.4375,64,,,,,,,-0.02000266336277109,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
545341,Randal Grichuk,R,CWS,9,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.5512950100999007,,,,False,1000101100,estimated,0,0,0.0,0.16383070825930482,0.30319257301723807,0.32825593766700545,0.26060467542158194,0.3459900864179358,20,2,-0.0982905982905983,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.26495726495726496,0.16666666666666666,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.2066115702479339,0.26136363636363635,0.2621951219512195,0.22942884801548888,0.24050632911392406,83,0.25,72,False,False,0.5473917194055873,0.0039032906943133883,2.3333333333333335,2.4603174603174605,63,,,,,,,-0.028945537962107727,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
542303,Marcell Ozuna,R,PIT,7,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.5498180358441124,,,,False,0110111000,estimated,0,0,0.3333333333333333,0.21549248172928065,0.3298286669510343,0.3133554482557611,0.33698075769546365,0.2953213631558879,20,2,0.017359005457853238,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.1958762886597938,0.21323529411764705,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.2096069868995633,0.1978984238178634,0.17834394904458598,0.203240058910162,0.2318840579710145,151,0.16842105263157894,112,False,False,0.5492942889975619,0.0005237468465504325,3.640625,4.109375,64,,,,,,,-0.10015352103307941,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
670764,Taylor Walls,L,TB,8,Parker Messick,L,800048,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.5492942889975619,,,,False,0000111101,estimated,2,1,0.5,0.23878398228122202,0.25009283489647993,0.2657834136788709,0.3456556565214509,0.27276286264635274,20,4,0.048780487804878064,0.96,73.7,B,0.2793876435210498,3.1391662105315095,0.3433536628140366,0.2337075724857937,20,5,0,0.25609756097560976,0.2073170731707317,0.603400987383434,0.16182117388919365,0.23477783872737246,0.22402597402597402,0.18401937046004843,0.17829457364341086,0.20619195046439628,0.24427480916030533,151,0.2,139,False,False,0.5577050791545229,-0.008410790156961001,3.1948051948051948,3.7662337662337664,77,,,,,,,-0.057816836962514044,20,NEUTRAL,2.68,1.05,117.2,8,5,116,36,0,0,0,20,SP,20,467,88,23.4,8.87,2.75,6.73,0.84,23.59311558625329
665923,Esteury Ruiz,R,MIA,8,Walker Buehler,R,621111,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.5488686936613756,,,,False,0100110010,estimated,0,0,0.0,0.14518805189927816,0.25906932655495674,0.20306105258435847,0.2773793677107038,0.3598462281202346,20,2,0.14758620689655172,1.0,48.4,D,0.26772616136919314,1.8078098280713464,0.40806291943786394,0.19672820553463483,20,5,0,0.1724137931034483,0.32,0.6177914110429448,0.28588957055214725,0.09631901840490797,0.15404699738903394,0.19047619047619047,0.1452991452991453,0.16415868673050615,0.19642857142857142,67,0.28846153846153844,63,False,False,0.5215567369901027,0.02731195667127284,2.076923076923077,2.5,52,,,,,,,-0.1951291516922714,20,STRONG,5.23,1.43,94.2,6,5,84,40,0,0,0,20,SP,20,412,95,20.6,7.99,3.8,9.03,1.14,20.829243111057217
642715,Willy Adames,R,SF,7,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.5475220579313168,,,,False,0011101010,estimated,0,0,0.0,0.2022026039703341,0.3404077070816457,0.29292895168705346,0.2910230479480788,0.356630156295137,20,2,0.05277014652014653,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,0.18681318681318682,0.23958333333333334,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.22598870056497175,0.20266120777891505,0.2159468438538206,0.21715076071922546,0.25,230,0.19760479041916168,178,False,False,0.5627534086424172,-0.015231350711100378,3.9072164948453607,4.206185567010309,97,,,,,,,-0.16142144831180463,20,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
669134,Luis Campusano,R,SD,8,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.5457404645674634,,,,False,1010010100,estimated,0,0,0.0,0.21246266399426442,0.300855723846148,0.3423517570866672,0.2786951098604536,0.2202922715611444,20,2,0.005050505050505083,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.2727272727272727,0.2777777777777778,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.2889733840304182,0.19597989949748743,0.32926829268292684,0.2619047619047619,0.2765957446808511,58,0.2777777777777778,41,False,False,0.5473917194055873,-0.0016512548381238945,2.59375,3.09375,32,,,,,,,-0.16938996440623375,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
650489,Willi Castro,L,COL,7,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.5411106101500911,,,,False,1001111101,estimated,0,0,0.0,0.2113472683886199,0.2873476784214775,0.3275442993120391,0.3148702619259129,0.2915656019552459,20,2,-0.006327293643945908,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.2631578947368421,0.2568306010928962,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.2476802284082798,0.2508591065292096,0.22037037037037038,0.2418016594231529,0.2826086956521739,201,0.22727272727272727,153,False,False,0.5826932481943493,-0.04158263804425821,3.590909090909091,4.0227272727272725,88,,,,,,,-0.03417758536970552,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
642215,Weston Wilson,R,SEA,8,Jacob Degrom,R,594798,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.5411106101500911,,,,False,0100111101,estimated,0,0,0.0,0.20703466698847647,0.26354134580045757,0.35184180692305556,0.3958017060373776,0.2826788357924761,20,2,-0.07350096711798837,0.964,64.8,C,0.3128654970760234,5.241308600685441,0.45545859026675656,0.29755486015009097,19,6,0,0.2553191489361702,0.18181818181818182,0.4394829612220917,0.42420681551116335,0.136310223266745,0.20717131474103587,0.19444444444444445,0.27450980392156865,0.21643286573146292,0.19047619047619047,47,0.2962962962962963,31,False,False,0.5654631626658073,-0.02435255251571622,2.3,2.6,30,,,,,,,0.13388782708448896,20,NEUTRAL,3.76,1.05,105.1,7,6,128,24,0,0,0,19,SP,19,424,87,22.3,10.94,2.05,7.43,1.37,22.76289835343003
672356,Gabriel Arias,R,CLE,7,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.5406367290925419,,,,False,0111001101,estimated,0,0,0.0,0.26158250784825,0.4427605880024154,0.40403814968721496,0.5335614853714243,0.43848580336277476,20,2,-0.09230769230769231,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.3076923076923077,0.2153846153846154,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.2465753424657534,0.2595419847328244,0.21333333333333335,0.2471590909090909,0.22807017543859648,60,0.2765957446808511,50,False,False,0.5657631035657297,-0.025126374473187774,3.0588235294117645,3.235294117647059,34,,,,,,,0.14762847524538567,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
682626,Francisco Álvarez,R,NYM,8,Emmet Sheehan,R,686218,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.5387341595005672,,,,False,1110110111,estimated,0,0,0.0,0.2826555745904944,0.3764021376999575,0.4569940795021101,0.4796781118627173,0.3333213639883074,20,2,0.021398432790837862,0.949,65.3,B,0.2918537524053881,3.4387257872193264,0.4109087279285852,0.26378527307218275,18,6,0,0.23809523809523808,0.25949367088607594,0.42433998712169996,0.4082421120412106,0.16741790083708952,0.2558411214953271,0.2513089005235602,0.2057142857142857,0.24813432835820895,0.2786885245901639,135,0.2222222222222222,111,False,False,0.5592414860137124,-0.02050732651314513,3.298507462686567,3.671641791044776,67,,,,,,,0.11099152508056687,20,NEUTRAL,5.13,1.27,87.2,4,7,99,27,0,0,0,18,SP,18,375,84,20.8,10.16,2.77,8.62,1.75,20.739356608591976
685133,Wade Meckler,L,LAA,9,Carson Whisenhunt,L,687931,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.5316668655207861,,,,False,0111100010,estimated,0,0,0.0,0.2933128722377619,0.4073442573695728,0.4338562421844132,0.4180223176962534,0.2786412623639525,20,2,-0.16483516483516486,0.994,50.0,C,0.2441860465116279,,,,2,17,0,0.14285714285714285,0.3076923076923077,0.4011627906976744,0.23255813953488372,0.36627906976744184,0.3197424892703863,0.3006993006993007,0.3153526970954357,0.31319234642497484,0.3516483516483517,100,0.1956521739130435,52,False,False,0.5461966042814055,-0.01452973876061936,3.0444444444444443,3.3777777777777778,45,,,,,,,0.07133475918664021,20,NEUTRAL,3.38,1.41,10.2,2,0,6,6,0,0,0,2,SP,2,46,9,23.0,5.06,5.06,7.59,0.84,
678662,Ezequiel Tovar,R,COL,9,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.5291515335252808,,,,False,0010001001,estimated,1,0,0.0,0.11088831350618496,0.23345419262693806,0.32247357970231144,0.14821445091534843,0.1666718972783788,20,2,-0.034655172413793095,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.22,0.1853448275862069,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.1794071762870515,0.16212534059945505,0.22171945701357465,0.18222025652366208,0.19473684210526315,205,0.19718309859154928,156,False,False,0.5639334802596245,-0.03478194673434376,3.4947368421052634,3.8,95,,,,,,,-0.33010120423923045,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
621438,Tyrone Taylor,R,NYM,9,Emmet Sheehan,R,686218,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.52538575626529,,,,False,1110010110,estimated,0,0,0.0,0.273756004074172,0.27469809163988684,0.46096030692924467,0.37623169211755475,0.2584906816186665,20,4,-0.02115583075335395,0.949,65.3,B,0.2918537524053881,3.4387257872193264,0.4109087279285852,0.26378527307218275,18,6,0,0.23684210526315788,0.21568627450980393,0.42433998712169996,0.4082421120412106,0.16741790083708952,0.23653395784543327,0.2204724409448819,0.24210526315789474,0.23145780051150894,0.2833333333333333,65,0.1791044776119403,73,False,False,0.5502076454606247,-0.02482188919533468,2.4423076923076925,2.6538461538461537,52,,,,,,,0.053371712689092556,20,NEUTRAL,5.13,1.27,87.2,4,7,99,27,0,0,0,18,SP,18,375,84,20.8,10.16,2.77,8.62,1.75,20.739356608591976
679822,Justin Foscue,R,TEX,9,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.5215567369901027,,,,False,0011000110,estimated,0,0,0.0,0.18629917430578188,0.27603171838319995,0.38801027582106173,0.32061464667613904,0.43335513142528,20,2,-0.21646341463414637,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.34146341463414637,0.125,0.46875,0.32198660714285715,0.20926339285714285,0.22954091816367264,0.3296296296296296,0.3111111111111111,0.271523178807947,0.2857142857142857,68,0.2542372881355932,68,False,False,0.5277622069148139,-0.00620546992471116,2.3461538461538463,2.6153846153846154,52,,,,,,,-0.09830308485013313,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
687859,Troy Johnston,L,COL,8,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.5141737618504206,,,,False,0000101010,estimated,1,0,0.0,0.1525870586233829,0.272735795987349,0.4464936397922337,0.18631430912603597,0.12731886858745037,20,2,0.031205673758865238,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.26666666666666666,0.2978723404255319,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.2467755803955288,0.3093145869947276,0.2543859649122807,0.26928605654048876,0.27586206896551724,194,0.3140495867768595,142,False,False,0.5676425124837503,-0.053468750633329676,3.172043010752688,3.6129032258064515,93,,,,,,,-0.4095916967112316,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
701852,Drew Cavanaugh,L,SF,9,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.5129532962464035,,,,False,0001101000,estimated,0,0,0.0,0.2236108626647902,0.3066892806360666,0.22177210513123405,0.3452980855123155,0.36893336216599304,16,2,0.0,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,,0.23076923076923078,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.256,0.16666666666666666,0.23809523809523808,0.22477064220183487,0.19047619047619047,25,0.2777777777777778,23,True,False,0.5129532962464035,0.0,2.4375,3.0,16,,,,,,,-0.1825075112668838,16,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
